,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2008-01-29,0.0,1.0,40.885942698679095,17.0
2008-01-30,0.0,1.0,40.22613902191997,18.0
2008-01-31,0.0,1.0,39.81089480177652,19.0
2008-02-01,0.0,0.0,39.099913262090354,20.0
2008-02-04,0.0,0.0,38.43971611809606,21.0
2008-02-05,0.0,0.0,38.57724025685009,22.0
2008-02-06,0.0,0.0,39.12002780221294,23.0
2008-02-07,0.0,0.0,39.891558736216986,24.0
2008-02-08,0.0,0.0,40.60798031779217,25.0
2008-02-11,0.0,0.0,40.68070277027193,26.0
2008-02-12,0.0,0.0,40.167417938232184,27.0
2008-02-13,0.0,0.0,39.44116714222876,28.0
2008-02-14,0.0,0.0,38.95011765182077,29.0
2008-02-15,0.0,0.0,38.78534242680946,30.0
2008-02-19,0.0,0.0,37.934994072682706,31.0
2008-02-20,0.0,0.0,37.16846577611602,32.0
2008-02-21,0.0,0.0,35.94008093694101,33.0
2008-02-22,0.0,0.0,35.408439467678924,34.0
2008-02-25,0.0,0.0,34.404102903858096,35.0
2008-02-26,0.0,0.0,32.94517777533658,36.0
2008-02-27,0.0,0.0,31.590461584566604,37.0
2008-02-28,0.0,0.0,30.235785439982937,38.0
2008-02-29,0.0,0.0,30.022639730656795,39.0
2008-03-03,0.0,0.0,30.29699061334839,40.0
2008-03-04,0.0,0.0,30.712819294628623,41.0
2008-03-05,0.0,0.0,30.35004865352227,42.0
2008-03-06,0.0,0.0,30.530240520069892,43.0
2008-03-07,0.0,0.0,31.19638843760085,44.0
2008-03-10,0.0,0.0,31.95089678428959,45.0
2008-03-11,0.0,0.0,31.605405906833266,46.0
2008-03-12,0.0,0.0,30.5161841406909,47.0
2008-03-13,0.0,0.0,30.154569885520413,48.0
2008-03-14,0.0,0.0,29.873480325915743,49.0
2008-03-17,0.0,0.0,30.1306192241488,50.0
2008-03-18,0.0,0.0,28.753416589160004,51.0
2008-03-19,0.0,0.0,27.201781809586652,52.0
2008-03-20,0.0,0.0,25.881935770926066,53.0
2008-03-24,0.0,0.0,24.96565413291072,54.0
2008-03-25,0.0,0.0,24.355313609921293,55.0
2008-03-26,0.0,0.0,23.78856883857397,56.0
2008-03-27,0.0,0.0,22.62799203709351,57.0
2008-03-28,0.0,0.0,21.151490138346357,58.0
2008-03-31,0.0,0.0,19.780452660938288,59.0
2008-04-01,0.0,0.0,19.91670920249037,60.0
2008-04-02,0.0,0.0,20.339298891871323,60.0
2008-04-03,0.0,0.0,20.694374149778934,60.0
2008-04-04,0.0,0.0,21.352526079587506,60.0
2008-04-07,0.0,0.0,22.008525749850797,60.0
2008-04-08,0.0,0.0,21.962443372949814,60.0
2008-04-09,0.0,0.0,21.214404854982096,60.0
2008-04-10,0.0,0.0,20.853664404768434,60.0
2008-04-11,0.0,0.0,19.5536256111495,60.0
2008-04-14,0.0,0.0,18.158631327591838,60.0
2008-04-15,0.0,0.0,17.159771029711063,60.0
2008-04-16,0.0,0.0,16.819627407102836,60.0
2008-04-17,0.0,0.0,16.50377975753805,60.0
2008-04-18,0.0,0.0,17.41497224367952,60.0
2008-04-21,0.0,0.0,18.366450684580293,60.0
2008-04-22,0.0,0.0,18.527586875554643,60.0
2008-04-23,0.0,0.0,18.9117016986305,60.0
2008-04-24,0.0,0.0,19.816324511909333,60.0
2008-04-25,0.0,0.0,20.656331409953964,60.0
2008-04-28,0.0,0.0,21.638925544676535,60.0
2008-04-29,0.0,0.0,22.65731733882284,60.0
2008-04-30,0.0,0.0,23.830152742445414,60.0
2008-05-01,1.0,0.0,25.376950430107858,0.0
2008-05-02,1.0,0.0,27.10392694235684,0.0
2008-05-05,1.0,0.0,28.707547989445178,0.0
2008-05-06,1.0,0.0,29.708407853879248,0.0
2008-05-07,0.0,0.0,30.142076240281575,1.0
2008-05-08,1.0,0.0,30.544768313369453,0.0
2008-05-09,1.0,0.0,30.605065054225182,0.0
2008-05-12,1.0,0.0,31.332984777004896,0.0
2008-05-13,1.0,0.0,32.12536411550237,0.0
2008-05-14,1.0,0.0,33.32487271138301,0.0
2008-05-15,1.0,0.0,34.50397619716757,0.0
2008-05-16,1.0,0.0,35.66659066675583,0.0
2008-05-19,1.0,0.0,37.01086477391543,0.0
2008-05-20,1.0,0.0,37.24361713067086,0.0
2008-05-21,1.0,0.0,35.848687004499325,0.0
2008-05-22,1.0,0.0,34.5533947444829,0.0
2008-05-23,1.0,0.0,32.85854126539919,0.0
2008-05-27,1.0,0.0,32.187687779465165,0.0
2008-05-28,1.0,0.0,31.82614852403477,0.0
2008-05-29,1.0,0.0,32.07145569504403,0.0
2008-05-30,1.0,0.0,32.5328532993352,0.0
2008-06-02,1.0,0.0,31.602454171465343,0.0
2008-06-03,1.0,0.0,30.29895774078704,0.0
2008-06-04,1.0,0.0,29.31653881162625,0.0
2008-06-05,1.0,0.0,28.951893908999107,0.0
2008-06-06,1.0,0.0,27.579377115841005,0.0
2008-06-09,1.0,0.0,26.206559948129335,0.0
2008-06-10,1.0,0.0,24.931801149539925,0.0
2008-06-11,0.0,0.0,24.57594513383885,1.0
2008-06-12,0.0,0.0,24.5633102790181,2.0
2008-06-13,1.0,0.0,24.036245931794205,0.0
2008-06-16,1.0,0.0,22.817703144212366,0.0
2008-06-17,1.0,0.0,21.63441922603485,0.0
2008-06-18,0.0,0.0,21.23577144702004,1.0
2008-06-19,1.0,0.0,20.12215584717384,0.0
2008-06-20,0.0,0.0,19.523035976415883,1.0
2008-06-23,0.0,0.0,19.20898070148873,2.0
2008-06-24,0.0,0.0,19.48127254846563,3.0
2008-06-25,0.0,1.0,18.858189982201697,4.0
2008-06-26,0.0,1.0,19.435576658545788,5.0
2008-06-27,0.0,1.0,20.44893303571939,6.0
2008-06-30,0.0,1.0,21.389906814523442,7.0
2008-07-01,0.0,1.0,22.59198316349366,8.0
2008-07-02,0.0,1.0,23.30262257592128,9.0
2008-07-03,0.0,1.0,24.230898020693925,10.0
2008-07-07,0.0,1.0,24.513138384131715,11.0
2008-07-08,0.0,1.0,23.997574004628156,12.0
2008-07-09,0.0,0.0,23.5578744860904,13.0
2008-07-10,0.0,0.0,23.493586106353735,14.0
2008-07-11,0.0,0.0,23.915920950306205,15.0
2008-07-14,0.0,0.0,24.308089019690637,16.0
2008-07-15,0.0,0.0,25.318549652130894,17.0
2008-07-16,0.0,0.0,25.51860295541556,18.0
2008-07-17,0.0,0.0,25.03746583485509,19.0
2008-07-18,0.0,0.0,24.967995579272245,20.0
2008-07-21,0.0,0.0,24.999177061178276,21.0
2008-07-22,0.0,0.0,25.597726771807917,22.0
2008-07-23,0.0,0.0,24.58321610006531,23.0
2008-07-24,0.0,0.0,23.71315641183914,24.0
2008-07-25,0.0,0.0,22.905243844200555,25.0
2008-07-28,0.0,0.0,22.742644128975098,26.0
2008-07-29,0.0,0.0,22.560085926326682,27.0
2008-07-30,0.0,0.0,21.94113364505044,28.0
2008-07-31,0.0,0.0,20.859497332716902,29.0
2008-08-01,0.0,0.0,20.600424706214536,30.0
2008-08-04,0.0,0.0,20.472631123815088,31.0
2008-08-05,0.0,0.0,19.172363454475146,32.0
2008-08-06,0.0,0.0,18.890562979937847,33.0
2008-08-07,0.0,0.0,18.669782702509902,34.0
2008-08-08,1.0,0.0,19.047469146782298,0.0
2008-08-11,1.0,0.0,20.10068093745295,0.0
2008-08-12,1.0,0.0,21.07866331450427,0.0
2008-08-13,1.0,0.0,21.56278194071235,0.0
2008-08-14,1.0,0.0,22.315368916684598,0.0
2008-08-15,1.0,0.0,23.111582331858163,0.0
2008-08-18,1.0,0.0,22.697835623822055,0.0
2008-08-19,0.0,0.0,21.587283635523626,1.0
2008-08-20,1.0,0.0,20.5420762515113,0.0
2008-08-21,0.0,0.0,19.08336766153715,1.0
2008-08-22,1.0,0.0,18.470618445686064,0.0
2008-08-25,0.0,0.0,17.34124655582285,1.0
2008-08-26,0.0,0.0,16.593053621430613,2.0
2008-08-27,0.0,0.0,15.469095510455087,3.0
2008-08-28,1.0,0.0,14.552922990762681,0.0
2008-08-29,0.0,0.0,14.437829097174816,1.0
2008-09-02,0.0,0.0,14.917845661215994,2.0
2008-09-03,0.0,0.0,15.858639513449459,3.0
2008-09-04,0.0,0.0,17.56863142093105,4.0
2008-09-05,0.0,0.0,19.657596053166767,5.0
2008-09-08,0.0,0.0,20.95763704686257,6.0
2008-09-09,0.0,0.0,22.373247330391557,7.0
2008-09-10,0.0,0.0,23.68774259366847,8.0
2008-09-11,0.0,0.0,24.12774101577714,9.0
2008-09-12,0.0,0.0,24.50600206102507,10.0
2008-09-15,0.0,0.0,25.526514413501552,11.0
2008-09-16,0.0,0.0,26.866519928686717,12.0
2008-09-17,0.0,0.0,28.773390751854127,13.0
2008-09-18,0.0,0.0,30.84497761557972,14.0
2008-09-19,0.0,0.0,30.419257404046288,15.0
2008-09-22,0.0,0.0,30.751638654096098,16.0
2008-09-23,0.0,0.0,31.240569143075135,17.0
2008-09-24,0.0,0.0,31.694576025698527,18.0
2008-09-25,0.0,0.0,31.2619765802508,19.0
2008-09-26,0.0,0.0,31.342057239622527,20.0
2008-09-29,0.0,0.0,32.71205961605814,21.0
2008-09-30,0.0,0.0,33.984204679891214,22.0
2008-10-01,0.0,0.0,35.16548223916478,23.0
2008-10-02,0.0,0.0,36.73187913536317,24.0
2008-10-03,0.0,0.0,38.347752824420674,25.0
2008-10-06,0.0,0.0,40.57669261093226,26.0
2008-10-07,0.0,0.0,42.75826196081943,27.0
2008-10-08,0.0,0.0,44.85801219800636,28.0
2008-10-09,0.0,0.0,46.95197777540726,29.0
2008-10-10,0.0,0.0,49.12673339354108,30.0
2008-10-13,0.0,0.0,48.74099004339577,31.0
2008-10-14,0.0,0.0,47.743430607900905,32.0
2008-10-15,0.0,0.0,47.585452046947005,33.0
2008-10-16,0.0,0.0,47.74835263263359,34.0
2008-10-17,0.0,0.0,47.00067023446022,35.0
2008-10-20,0.0,0.0,46.30639372187067,36.0
2008-10-21,0.0,0.0,45.730202808577765,37.0
2008-10-22,0.0,0.0,45.711192990141356,38.0
2008-10-23,0.0,0.0,45.90586485031296,39.0
2008-10-24,0.0,0.0,46.290838205436046,40.0
2008-10-27,0.0,0.0,46.64831346376463,41.0
2008-10-28,0.0,0.0,45.70857713124524,42.0
2008-10-29,0.0,0.0,44.04450055079279,43.0
2008-10-30,0.0,0.0,42.49928658322979,44.0
2008-10-31,0.0,0.0,40.8123972819621,45.0
2008-11-03,0.0,0.0,39.2460000736421,46.0
2008-11-04,0.0,0.0,37.272799330241,47.0
2008-11-05,0.0,0.0,35.99792020462849,48.0
2008-11-06,0.0,0.0,35.50468733335047,49.0
2008-11-07,0.0,0.0,35.046685381449436,50.0
2008-11-10,0.0,0.0,34.22550474548889,51.0
2008-11-11,0.0,0.0,33.79224192595945,52.0
2008-11-12,0.0,0.0,33.8656344179444,53.0
2008-11-13,0.0,0.0,34.461461333962426,54.0
2008-11-14,0.0,0.0,35.014729184550596,55.0
2008-11-17,0.0,0.0,35.75672370422197,56.0
2008-11-18,0.0,0.0,36.75098247716835,57.0
2008-11-19,0.0,0.0,37.87171479743514,58.0
2008-11-20,0.0,0.0,39.303661425896145,59.0
2008-11-21,0.0,0.0,40.74745033025294,60.0
2008-11-24,0.0,0.0,40.26234737584684,60.0
2008-11-25,0.0,0.0,39.81189463246976,60.0
2008-11-26,0.0,0.0,38.78215793552386,60.0
2008-11-28,0.0,0.0,37.82597385978839,60.0
2008-12-01,0.0,0.0,37.82511445801338,60.0
2008-12-02,0.0,0.0,37.84474365441805,60.0
2008-12-03,0.0,0.0,37.121951960276654,60.0
2008-12-04,0.0,0.0,36.38821280887045,60.0
2008-12-05,0.0,0.0,35.90321353072847,60.0
2008-12-08,0.0,0.0,34.23131557501898,60.0
2008-12-09,0.0,0.0,32.385954491166025,60.0
2008-12-10,0.0,0.0,30.672404913302564,60.0
2008-12-11,0.0,0.0,29.5529368208582,60.0
2008-12-12,0.0,0.0,28.82262623118522,60.0
2008-12-15,0.0,0.0,28.14448068363174,60.0
2008-12-16,0.0,0.0,26.64873529325345,60.0
2008-12-17,0.0,0.0,25.25982885933075,60.0
2008-12-18,0.0,0.0,24.34666582282177,60.0
2008-12-19,0.0,0.0,23.498728717492007,60.0
2008-12-22,0.0,0.0,23.439222147292718,60.0
2008-12-23,0.0,0.0,23.383966046393375,60.0
2008-12-24,0.0,0.0,23.33265680984399,60.0
2008-12-26,0.0,0.0,23.25740172467921,60.0
2008-12-29,0.0,0.0,23.62966697889642,60.0
2008-12-30,0.0,0.0,23.46522597373242,60.0
2008-12-31,0.0,0.0,22.642357462460122,60.0
2009-01-02,0.0,0.0,21.382695380265552,60.0
2009-01-05,0.0,0.0,20.41742999425147,60.0
2009-01-06,0.0,0.0,19.826516603371658,60.0
2009-01-07,0.0,0.0,18.60742300357474,60.0
2009-01-08,0.0,0.0,17.592266826949373,60.0
2009-01-09,0.0,0.0,16.824971974009582,60.0
2009-01-12,0.0,0.0,16.848810811704674,60.0
2009-01-13,0.0,0.0,16.890471937021818,60.0
2009-01-14,0.0,0.0,17.589798356132878,60.0
2009-01-15,0.0,0.0,18.57244568824106,60.0
2009-01-16,0.0,0.0,19.084798467905177,60.0
2009-01-20,0.0,0.0,20.173707276020412,60.0
2009-01-21,0.0,0.0,21.184836883555988,60.0
2009-01-22,0.0,0.0,22.054708393394318,60.0
2009-01-23,0.0,0.0,22.86244622395848,60.0
2009-01-26,0.0,0.0,23.158291371877574,60.0
2009-01-27,0.0,0.0,23.43300472351674,60.0
2009-01-28,0.0,0.0,21.880493283833744,60.0
2009-01-29,0.0,0.0,20.870932979098743,60.0
2009-01-30,0.0,0.0,20.57811946857941,60.0
2009-02-02,0.0,0.0,20.529477350084296,60.0
2009-02-03,0.0,0.0,19.26622609412516,60.0
2009-02-04,0.0,0.0,18.244841608066526,60.0
2009-02-05,0.0,0.0,17.020208411600272,60.0
2009-02-06,0.0,0.0,16.610391170574676,60.0
2009-02-09,0.0,0.0,16.4055604490183,60.0
2009-02-10,0.0,0.0,15.625493510940432,60.0
2009-02-11,0.0,0.0,15.294053579301238,60.0
2009-02-12,0.0,0.0,15.081766089928232,60.0
2009-02-13,0.0,0.0,14.646831838352437,60.0
2009-02-17,0.0,0.0,15.462626033261433,60.0
2009-02-18,0.0,0.0,16.379986256678983,60.0
2009-02-19,0.0,0.0,17.36029756717987,60.0
2009-02-20,0.0,0.0,18.550689191021977,60.0
2009-02-23,0.0,0.0,20.164109703844044,60.0
2009-02-24,0.0,0.0,21.66228589432168,60.0
2009-02-25,0.0,0.0,22.703176761697726,60.0
2009-02-26,0.0,0.0,24.032910064924156,60.0
2009-02-27,0.0,0.0,25.506790897696252,60.0
2009-03-02,0.0,0.0,27.484913406839034,60.0
2009-03-03,0.0,0.0,29.35164370045872,60.0
2009-03-04,0.0,0.0,30.033682253283523,60.0
2009-03-05,0.0,0.0,31.041283529594615,60.0
2009-03-06,0.0,0.0,32.43951922929018,60.0
2009-03-09,0.0,0.0,33.786818261848744,60.0
2009-03-10,0.0,0.0,33.98164669559137,60.0
2009-03-11,0.0,0.0,33.20510359777557,60.0
2009-03-12,0.0,0.0,31.43329459473528,60.0
2009-03-13,0.0,0.0,29.6858923127346,60.0
2009-03-16,0.0,0.0,27.877938375062946,60.0
2009-03-17,0.0,0.0,26.031291518305583,60.0
2009-03-18,0.0,0.0,25.303211360365363,60.0
2009-03-19,0.0,0.0,24.6271369279923,60.0
2009-03-20,0.0,0.0,23.314679530964863,60.0
2009-03-23,0.0,0.0,23.063760719173292,60.0
2009-03-24,0.0,0.0,22.830764679652543,60.0
2009-03-25,0.0,0.0,21.69942276415003,60.0
2009-03-26,0.0,0.0,21.098750217452423,60.0
2009-03-27,0.0,0.0,20.540982852661788,60.0
2009-03-30,0.0,0.0,19.522173562061276,60.0
2009-03-31,0.0,0.0,18.41623781529242,60.0
2009-04-01,0.0,0.0,17.360525783941032,60.0
2009-04-02,0.0,0.0,17.2453224004418,60.0
2009-04-03,0.0,0.0,17.24962225075236,60.0
2009-04-06,0.0,0.0,17.028796968461496,60.0
2009-04-07,0.0,0.0,16.28579305679608,60.0
2009-04-08,0.0,0.0,15.83468845772174,60.0
2009-04-09,0.0,0.0,16.226206179203196,60.0
2009-04-13,0.0,0.0,16.64247611846187,60.0
2009-04-14,0.0,0.0,16.663408627789234,60.0
2009-04-15,0.0,0.0,16.114925354569426,60.0
2009-04-16,0.0,0.0,16.570772458176183,60.0
2009-04-17,0.0,0.0,17.055329156416985,60.0
2009-04-20,0.0,0.0,16.368439293519813,60.0
2009-04-21,0.0,0.0,15.730612992258155,60.0
2009-04-22,0.0,0.0,15.929235120047808,60.0
2009-04-23,0.0,0.0,16.113669952995345,60.0
2009-04-24,0.0,0.0,16.99407270703778,60.0
2009-04-27,0.0,0.0,17.9196178205228,60.0
2009-04-28,0.0,0.0,18.779052568758885,60.0
2009-04-29,0.0,0.0,20.00025848080684,60.0
2009-04-30,1.0,0.0,21.5237189922891,0.0
2009-05-01,1.0,0.0,22.88319228298277,0.0
2009-05-04,1.0,0.0,24.559044474724352,0.0
2009-05-05,1.0,0.0,26.115192938484395,0.0
2009-05-06,1.0,0.0,27.76856353213733,0.0
2009-05-07,1.0,0.0,28.15058062198492,0.0
2009-05-08,1.0,0.0,28.505310776843395,0.0
2009-05-11,1.0,0.0,28.44043608562914,0.0
2009-05-12,1.0,0.0,28.065835621868366,0.0
2009-05-13,0.0,0.0,26.705583921055325,1.0
2009-05-14,0.0,0.0,25.513593936050402,2.0
2009-05-15,0.0,0.0,24.583506379254285,3.0
2009-05-18,1.0,0.0,24.357140627019582,0.0
2009-05-19,1.0,0.0,24.70230491533228,0.0
2009-05-20,1.0,0.0,25.351438462074743,0.0
2009-05-21,1.0,0.0,24.34217245802615,0.0
2009-05-22,1.0,0.0,23.404996882838166,0.0
2009-05-26,1.0,0.0,23.56236351123533,0.0
2009-05-27,1.0,0.0,24.07023853983789,0.0
2009-05-28,1.0,0.0,24.141576564957322,0.0
2009-05-29,1.0,0.0,24.650933817293144,0.0
2009-06-01,1.0,1.0,25.96698745181693,0.0
2009-06-02,1.0,1.0,27.396017938432752,0.0
2009-06-03,1.0,1.0,28.37986542370133,0.0
2009-06-04,1.0,1.0,29.614373375414324,0.0
2009-06-05,1.0,1.0,30.969274789314515,0.0
2009-06-08,1.0,1.0,31.627904424067626,0.0
2009-06-09,1.0,1.0,32.42192756918219,0.0
2009-06-10,1.0,1.0,32.40890456925949,0.0
2009-06-11,1.0,1.0,32.456630113915715,0.0
2009-06-12,1.0,1.0,31.46734557819268,0.0
2009-06-15,1.0,1.0,29.560799459915163,0.0
2009-06-16,1.0,1.0,27.700571566577164,0.0
2009-06-17,1.0,1.0,25.863328019481262,0.0
2009-06-18,1.0,1.0,24.157316154320778,0.0
2009-06-19,1.0,1.0,23.054778158370986,0.0
2009-06-22,1.0,1.0,22.18421123195116,0.0
2009-06-23,1.0,1.0,21.704895704979613,0.0
2009-06-24,1.0,1.0,20.273544334767383,0.0
2009-06-25,1.0,1.0,19.38719249306873,0.0
2009-06-26,1.0,1.0,18.74865578036672,0.0
2009-06-29,1.0,1.0,18.482956473434797,0.0
2009-06-30,1.0,1.0,18.218172437478525,0.0
2009-07-01,1.0,1.0,18.12683987623738,0.0
2009-07-02,1.0,1.0,17.135064299829587,0.0
2009-07-06,1.0,1.0,16.840567802358827,0.0
2009-07-07,1.0,1.0,17.201154621184994,0.0
2009-07-08,1.0,1.0,17.768789284076256,0.0
2009-07-09,1.0,1.0,18.03587732852309,0.0
2009-07-10,1.0,1.0,18.03858053255387,0.0
2009-07-13,1.0,1.0,17.221060456450203,0.0
2009-07-14,1.0,1.0,16.146285412096088,0.0
2009-07-15,1.0,1.0,16.379626372515887,0.0
2009-07-16,1.0,1.0,17.128093616090425,0.0
2009-07-17,1.0,1.0,17.952319044268837,0.0
2009-07-20,1.0,1.0,19.130233171051085,0.0
2009-07-21,1.0,1.0,20.388916963888185,0.0
2009-07-22,1.0,1.0,21.996045101144585,0.0
2009-07-23,1.0,1.0,24.062868907529985,0.0
2009-07-24,1.0,1.0,25.982062442030717,0.0
2009-07-27,1.0,1.0,27.792561573775636,0.0
2009-07-28,1.0,1.0,29.605053660468332,0.0
2009-07-29,1.0,1.0,31.28808202668298,0.0
2009-07-30,1.0,1.0,33.36723471642597,0.0
2009-07-31,1.0,1.0,35.04946072659835,0.0
2009-08-03,1.0,1.0,36.755375262797926,0.0
2009-08-04,1.0,1.0,38.42808856582422,0.0
2009-08-05,1.0,1.0,39.1573365620681,0.0
2009-08-06,1.0,1.0,39.28060126730741,0.0
2009-08-07,1.0,1.0,39.54082428649631,0.0
2009-08-10,1.0,1.0,39.146947011030484,0.0
2009-08-11,1.0,1.0,38.090438898570525,0.0
2009-08-12,1.0,1.0,37.983213099752,0.0
2009-08-13,1.0,1.0,37.88364628656337,0.0
2009-08-14,1.0,1.0,36.95468153335657,0.0
2009-08-17,1.0,1.0,34.54205493384732,0.0
2009-08-18,1.0,1.0,32.4560727267247,0.0
2009-08-19,1.0,1.0,30.95956657804521,0.0
2009-08-20,1.0,1.0,30.1780550824947,0.0
2009-08-21,1.0,1.0,30.075557012546575,0.0
2009-08-24,1.0,1.0,30.210909935457003,0.0
2009-08-25,1.0,1.0,30.541975583677473,0.0
2009-08-26,1.0,1.0,30.47247973229347,0.0
2009-08-27,1.0,1.0,29.554071997578156,0.0
2009-08-28,1.0,1.0,29.45913408329972,0.0
2009-08-31,1.0,1.0,28.660266898036348,0.0
2009-09-01,1.0,1.0,26.86610637451496,0.0
2009-09-02,1.0,1.0,25.01583242087143,0.0
2009-09-03,1.0,1.0,23.452435185040052,0.0
2009-09-04,1.0,1.0,23.109301903678908,0.0
2009-09-08,1.0,1.0,23.24690963399535,0.0
2009-09-09,1.0,1.0,23.89577369813006,0.0
2009-09-10,1.0,1.0,24.72546393158063,0.0
2009-09-11,1.0,1.0,25.58169414715297,0.0
2009-09-14,1.0,1.0,26.46566433159203,0.0
2009-09-15,1.0,1.0,27.523395608843398,0.0
2009-09-16,1.0,1.0,28.97870372676608,0.0
2009-09-17,1.0,1.0,30.477506906788793,0.0
2009-09-18,1.0,1.0,31.869252716809886,0.0
2009-09-21,1.0,1.0,33.23311868992346,0.0
2009-09-22,1.0,1.0,34.618086214489374,0.0
2009-09-23,1.0,1.0,36.1985838120141,0.0
2009-09-24,1.0,1.0,36.054810831035795,0.0
2009-09-25,1.0,1.0,35.479900578458775,0.0
2009-09-28,1.0,1.0,35.61209058218066,0.0
2009-09-29,1.0,1.0,35.73483844277956,0.0
2009-09-30,1.0,1.0,34.85039831708724,0.0
2009-10-01,1.0,1.0,32.860301842744164,0.0
2009-10-02,1.0,1.0,30.534712054944276,0.0
2009-10-05,1.0,1.0,28.62308646198813,0.0
2009-10-06,1.0,1.0,27.920613443998406,0.0
2009-10-07,1.0,1.0,27.2683170701508,0.0
2009-10-08,1.0,1.0,27.33934238713189,0.0
2009-10-09,1.0,1.0,27.237892326779647,0.0
2009-10-12,1.0,1.0,27.529803660174434,0.0
2009-10-13,1.0,1.0,27.80086418404102,0.0
2009-10-14,1.0,1.0,28.584585773513243,0.0
2009-10-15,1.0,1.0,29.312327249451734,0.0
2009-10-16,1.0,1.0,29.0328687550419,0.0
2009-10-19,1.0,1.0,29.14286306840659,0.0
2009-10-20,1.0,1.0,29.484170503318126,0.0
2009-10-21,1.0,1.0,30.223973633966903,0.0
2009-10-22,1.0,1.0,30.23688865392145,0.0
2009-10-23,1.0,1.0,30.55051151908979,0.0
2009-10-26,1.0,1.0,30.27503016694512,0.0
2009-10-27,1.0,1.0,28.715452090021863,0.0
2009-10-28,1.0,1.0,27.478058881531776,0.0
2009-10-29,1.0,1.0,26.329050902219556,0.0
2009-10-30,1.0,1.0,26.084983591924804,0.0
2009-11-02,1.0,1.0,26.18581318273971,0.0
2009-11-03,1.0,1.0,26.279440659924983,0.0
2009-11-04,1.0,1.0,25.279778218160008,0.0
2009-11-05,1.0,1.0,23.480315742731023,0.0
2009-11-06,1.0,1.0,22.187646684055874,0.0
2009-11-09,1.0,1.0,22.10730348605159,0.0
2009-11-10,1.0,1.0,22.3077500472583,0.0
2009-11-11,1.0,1.0,22.880797955385766,0.0
2009-11-12,1.0,1.0,23.297086224756747,0.0
2009-11-13,1.0,1.0,23.683639617744085,0.0
2009-11-16,1.0,1.0,24.59891805775618,0.0
2009-11-17,1.0,1.0,25.44881946633884,0.0
2009-11-18,1.0,1.0,25.776489169162023,0.0
2009-11-19,1.0,1.0,24.674432122007527,0.0
2009-11-20,1.0,1.0,23.524636751698917,0.0
2009-11-23,1.0,1.0,23.58943768528511,0.0
2009-11-24,1.0,1.0,23.40278798349426,0.0
2009-11-25,1.0,1.0,23.318925582967353,0.0
2009-11-27,1.0,1.0,21.925083943036924,0.0
2009-11-30,1.0,1.0,20.630802420244382,0.0
2009-12-01,1.0,1.0,19.8599486506463,0.0
2009-12-02,1.0,1.0,19.389176670925874,0.0
2009-12-03,1.0,1.0,18.781246782239357,0.0
2009-12-04,1.0,1.0,18.533045087315426,0.0
2009-12-07,1.0,1.0,18.30257208488606,0.0
2009-12-08,1.0,1.0,17.237421020989558,0.0
2009-12-09,1.0,1.0,16.44304226685649,0.0
2009-12-10,1.0,1.0,16.349994842115006,0.0
2009-12-11,1.0,1.0,15.714974590984257,0.0
2009-12-14,1.0,1.0,15.141643907411963,0.0
2009-12-15,1.0,1.0,14.729845633374163,0.0
2009-12-16,1.0,1.0,14.401643810988016,0.0
2009-12-17,1.0,1.0,13.729644586722886,0.0
2009-12-18,1.0,1.0,12.917832207305448,0.0
2009-12-21,1.0,1.0,13.23627783485058,0.0
2009-12-22,1.0,1.0,13.763099659386372,0.0
2009-12-23,1.0,1.0,14.642042984741575,0.0
2009-12-24,1.0,1.0,15.974601821469772,0.0
2009-12-28,1.0,1.0,17.573836560822905,0.0
2009-12-29,1.0,1.0,19.058840247365104,0.0
2009-12-30,1.0,1.0,20.35682003356717,0.0
2009-12-31,1.0,1.0,20.992078582181165,0.0
2010-01-04,1.0,1.0,21.879790202227564,0.0
2010-01-05,1.0,1.0,22.397463559069855,0.0
2010-01-06,1.0,1.0,22.62388527988843,0.0
2010-01-07,1.0,1.0,22.411246810168276,0.0
2010-01-08,1.0,1.0,22.710695739465965,0.0
2010-01-11,1.0,1.0,23.14129719381817,0.0
2010-01-12,1.0,1.0,21.974099872732772,0.0
2010-01-13,1.0,1.0,21.543866013923697,0.0
2010-01-14,1.0,1.0,21.198280217627545,0.0
2010-01-15,1.0,1.0,19.78497058010309,0.0
2010-01-19,1.0,1.0,18.457202985828825,0.0
2010-01-20,1.0,1.0,18.050536168042616,0.0
2010-01-21,1.0,1.0,17.8960595705512,0.0
2010-01-22,1.0,1.0,19.387300592503426,0.0
2010-01-25,1.0,1.0,20.77202439860192,0.0
2010-01-26,1.0,1.0,21.386671483925777,0.0
2010-01-27,1.0,1.0,22.00764708734086,0.0
2010-01-28,1.0,1.0,23.36389114475199,0.0
2010-01-29,1.0,1.0,25.229821407878877,0.0
2010-02-01,1.0,1.0,26.962470937925275,0.0
2010-02-02,1.0,1.0,27.419249270785606,0.0
2010-02-03,1.0,1.0,27.4405756726597,0.0
2010-02-04,1.0,1.0,28.291107684406985,0.0
2010-02-05,1.0,1.0,29.50421982662541,0.0
2010-02-08,1.0,1.0,30.292634160064296,0.0
2010-02-09,1.0,1.0,30.347357514936878,0.0
2010-02-10,1.0,1.0,30.40899007962401,0.0
2010-02-11,1.0,1.0,29.510316841517948,0.0
2010-02-12,1.0,1.0,28.505999634923832,0.0
2010-02-16,1.0,1.0,26.732943200286403,0.0
