,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2007-08-02,1.1556091051129265,-339870.0000000138,-0.0813790237197138,1
2007-08-03,1.0476353764733402,-8379220.000000005,-0.0869586468620791,0
2007-08-06,1.1588663468713951,-27381629.999999996,-0.05511226775260094,0
2007-08-07,0.9956510864359679,-25458920.00000001,0.06653316626966942,1
2007-08-08,0.9633657180362515,-2401610.0000000102,0.06076972752352332,1
2007-08-09,1.3631493876789487,12670169.999999987,0.09764610025258653,1
2007-08-10,1.3246046472630342,18758309.99999999,0.10765348210526388,1
2007-08-13,0.6205680877133912,-1817400.0000000135,0.08074475832344476,1
2007-08-14,0.8086169724462604,-14808590.000000011,0.137539472440726,1
2007-08-15,1.1111377160781584,-14860480.00000002,-0.08108427274500019,1
2007-08-16,1.7624716761539188,32884359.99999999,-0.27376489698914186,1
2007-08-17,1.0700313470037732,42156189.99999999,-0.13950808771709314,1
2007-08-20,0.6874888003750342,-923690.000000012,-0.1466036097876854,1
2007-08-21,0.5544156305923995,-41740740.0,-0.15605323532407334,1
2007-08-22,0.5656298894411221,-60152860.00000002,-0.16360699890549077,0
2007-08-23,0.6092816725612012,-23806740.000000004,-0.13401151540015224,1
2007-08-24,0.4719796281062217,-10941560.000000007,-0.017571804878563958,1
2007-08-27,0.39797472663064287,-11269850.000000004,-0.08667765943447388,0
2007-08-28,0.6078070083992179,-6575160.000000005,-0.07330796129185513,1
2007-08-29,0.685897811096444,691079.9999999934,0.0599860988670598,0
2007-08-30,0.8517114461944489,14219219.999999993,0.3241316435427758,0
2007-08-31,0.5934620162579807,7729879.999999996,0.23295956478595325,1
2007-09-04,0.6356429731644355,-3360160.0000000033,0.19891737909934884,0
2007-09-05,0.7489538796886368,-3875250.000000005,0.09664096293773232,1
2007-09-06,0.6659337471003328,-6005270.000000002,0.008931772729190084,0
2007-09-07,1.0549437834023345,11624329.999999993,-0.0043634080717197205,1
2007-09-10,0.9045654003015497,9182569.999999994,-0.08793250060243218,0
2007-09-11,0.7483907958631757,400719.99999999406,-0.019613791976091206,1
2007-09-12,0.6976012965014063,-5983190.00000001,0.0638933723446722,1
2007-09-13,0.6311327394597435,-17446700.0,0.04793767750005194,1
2007-09-14,0.8685745079580224,-7305340.000000006,0.03047737337567948,0
2007-09-17,0.7860631301421066,-3055660.000000006,-0.036672452657531954,0
2007-09-18,1.3981795299476993,11899219.999999993,-0.016576428944475256,0
2007-09-19,1.1662211061417027,14408749.999999994,0.0719589933139599,1
2007-09-20,1.0123532753965159,6248229.999999993,0.07057253634085482,0
2007-09-21,0.8112102559689999,-3758710.000000004,0.17262754210504017,1
2007-09-24,0.9929431150146824,-12864690.000000004,0.2819053239002969,0
2007-09-25,0.9239874207013734,-5459100.000000009,0.26912953213061,1
2007-09-26,0.8824887746731231,-1341930.0000000065,0.25994343411015236,1
2007-09-27,0.6866116699913326,-3791480.0000000056,0.2490351285223486,1
2007-09-28,0.7280394497811935,-9104060.000000004,0.17495172211059618,1
2007-10-01,0.9649397129517684,-2197480.000000005,0.25141292614480226,0
2007-10-02,0.6919135681664051,-2317630.0000000037,0.20862295019447114,1
2007-10-03,1.0436657595533265,6222359.999999994,0.11873556486089606,1
2007-10-04,0.8283494190650443,2354749.9999999995,0.1930920838213686,1
2007-10-05,1.159943688811997,4362449.999999991,0.19729668682483611,0
2007-10-08,0.6523007267152413,-715750.0000000065,0.1753642572821843,1
2007-10-09,0.9771734508977507,-4674570.000000013,0.16729381697337103,0
2007-10-10,0.9555197500630402,-641270.0000000021,0.160864378534131,1
2007-10-11,2.305668393417692,27697909.99999999,0.06087964676977511,1
2007-10-12,1.2470201487756898,28312829.999999996,0.12759160472204073,1
2007-10-15,1.1317295950919013,9512469.999999994,0.05591129738464678,0
2007-10-16,1.768113358067088,8559019.999999998,-0.024377346254025566,1
2007-10-17,1.6370751175841483,-4960240.000000013,0.06456787712871759,1
2007-10-18,1.2662163890540887,8803689.99999999,0.08109332390280195,1
2007-10-19,2.008671629270537,19788019.999999985,-0.026524828163213592,1
2007-10-22,1.6301013565565114,8787729.999999993,0.015072605259225536,1
2007-10-23,1.2481514381248278,1931169.9999999928,0.033695291871681014,1
2007-10-24,2.12779021849672,22485349.999999985,-0.07289939091947212,1
2007-10-25,1.5777170178068878,6868449.999999987,-0.07624181227851577,0
2007-10-26,0.9665493816178747,-4925110.000000023,-0.06924418028173734,1
2007-10-29,0.6710715852784109,-27253110.00000001,-0.007065821113518659,1
2007-10-30,0.7441662423986004,-49929009.99999999,0.0869378309177402,0
2007-10-31,0.9508617735141974,-20287610.00000001,0.07199194761379546,0
2007-11-01,1.1303114272456534,11710309.999999983,-0.021751486660896442,1
2007-11-02,1.311716665265446,29933019.99999999,0.11492979351955711,0
2007-11-05,0.883304939575377,14139559.999999994,0.0076472247495652235,0
2007-11-06,0.7650837235891856,-6447970.000000003,-0.0008840156938741822,1
2007-11-07,1.1138088167568885,-5413020.000000009,0.02839543948044779,1
2007-11-08,2.060469948904052,37280629.999999985,-0.015599397152407737,1
2007-11-09,1.5980944648371587,56639369.999999985,-0.15178378542533874,0
2007-11-12,1.4041672904372067,41416929.999999985,-0.2594184780644794,0
2007-11-13,1.2482085066556807,1802499.9999999783,-0.21130674787002776,1
2007-11-14,1.2611857658471777,-28847360.000000037,-0.3141790253157141,1
2007-11-15,1.174846507358028,-13566410.000000013,-0.3502344295377235,0
2007-11-16,1.2259419762579733,-4326170.000000007,-0.3175412764443953,0
2007-11-19,0.9256048251211813,-11361000.000000017,-0.3443038031215005,0
2007-11-20,1.3576177407043897,2206129.999999991,-0.2866147172096793,0
2007-11-21,0.9769421150286236,-4150690.000000019,-0.30681614764208454,0
2007-11-23,0.223525386261694,-42074650.00000001,-0.20786565348615543,1
2007-11-26,0.7226765103109261,-35089830.00000001,-0.17434586469995875,1
2007-11-27,0.9899153532225629,-24066190.000000007,0.0007015536013215928,0
2007-11-28,0.9919177003425913,17419139.999999993,-0.013209628317961847,0
2007-11-29,0.7828628367897807,31776400.000000004,0.15711573583121327,1
2007-11-30,0.7816923613584844,284859.9999999881,0.20950011036937097,0
2007-12-03,0.508006825790605,-25093790.000000004,0.04171484111273854,0
2007-12-04,0.534867997186631,-27044960.00000002,0.08154408236477238,1
2007-12-05,0.6483499077374556,-12698950.000000006,0.010720278967641004,0
2007-12-06,0.48096206592533913,-11439730.000000013,0.13962469730179652,1
2007-12-07,0.46166909686443014,-5291640.000000009,0.15413347402420566,1
2007-12-10,0.4178280687523526,-12405430.000000006,0.26090675080177134,1
2007-12-11,0.9532007100837293,3483359.999999989,0.09055016434266176,1
2007-12-12,0.9551149559068257,20457339.999999993,0.06392810070471927,1
2007-12-13,0.929349268341864,21628509.999999993,-0.050780088946679944,0
2007-12-14,0.8075969147495391,9188949.999999993,-0.03835876608833279,0
2007-12-17,0.8810232449974933,-9995310.000000011,-0.04963135987021806,1
2007-12-18,1.0262660332340865,-3654620.0000000047,0.053490295128736716,0
2007-12-19,0.9705039623905263,-515560.0000000047,-0.05215394931373985,0
2007-12-20,1.1959813177523342,8148389.999999991,-0.025941639509399584,0
2007-12-21,0.7523911176253583,-4051700.000000005,-0.018655367177644072,1
2007-12-24,0.25148763085542225,-26990120.0,-0.03216239311650188,1
2007-12-26,0.45154035814534044,-29179950.000000007,0.047165690848433146,0
2007-12-27,0.5392395120136916,-25220700.00000001,-0.03329532741607121,1
2007-12-28,0.5785102838169462,-4877710.000000009,-0.004276361509723183,1
2007-12-31,0.6279297560907479,8032489.999999996,0.01744680232796676,1
2008-01-02,1.3377680870110684,19206069.999999993,0.011253058484552126,1
2008-01-03,1.0016495957957012,18144829.999999993,-0.004395199499600105,1
2008-01-04,1.806959370703276,33411249.99999999,-0.03403864889125869,1
2008-01-07,1.8892245690905316,39016949.99999999,-0.18065229658152232,1
2008-01-08,1.96643988625797,33963129.999999985,-0.3049838999040207,1
2008-01-09,1.788998424345926,32886839.999999993,-0.2242142392509837,1
2008-01-10,1.7105192294624403,9360999.99999998,-0.15382715144646572,1
2008-01-11,1.4248592659583783,-5850810.00000001,-0.20875124430755038,0
2008-01-14,1.1256189578028446,-22956920.00000001,-0.12888162922195917,1
2008-01-15,1.5561616316199627,-10774380.000000019,-0.19547237578094953,1
2008-01-16,1.6448273551711587,6074449.999999984,-0.25155902578555045,1
2008-01-17,1.526265449568837,18240459.999999985,-0.3789594865715266,0
2008-01-18,1.5762263423514045,22303349.999999985,-0.43646674313684997,1
2008-01-22,1.7980532479493747,17671159.999999985,-0.5236316671131931,1
2008-01-23,1.9977322994475921,32063939.999999978,-0.6593950878271034,1
2008-01-24,1.2143688226801141,10936629.99999999,-0.5852902252862243,1
2008-01-25,0.9351771500045,-22301130.000000022,-0.7084737444623507,0
2008-01-28,0.7509331380153939,-51487150.00000001,-0.6081845353886698,1
2008-01-29,0.6252056872323697,-58975590.000000015,-0.5781006431965722,1
2008-01-30,0.9639050252511502,-11962850.000000007,-0.6328702911123272,1
2008-01-31,1.05562703223379,15216319.999999983,-0.45249680863379144,0
2008-02-01,0.6854977674265587,10472229.999999987,-0.2705948101891637,1
2008-02-04,0.43458424999361417,-13552430.000000004,-0.1989801829357645,0
2008-02-05,0.8278765539189001,-21028220.000000015,-0.13087763260762142,1
2008-02-06,0.7955100721699445,-11000809.999999993,0.11052875837100784,0
2008-02-07,1.2681504169077036,32674409.999999985,0.119637273637075,0
2008-02-08,0.783090155722833,24440719.999999985,0.6732396640984547,1
2008-02-11,0.5501892757812799,-14335990.000000007,0.49796246169644864,1
2008-02-12,0.6726468538331194,-23243770.000000007,0.15170566056174012,1
2008-02-13,0.7028106963656845,-30350670.000000022,0.6564843503312351,0
2008-02-14,0.8261675996226884,2329879.999999988,0.10183361353092206,1
2008-02-15,0.5024803404459453,-1356150.000000004,-0.12884688714626888,0
2008-02-19,0.5786009344416925,-11844220.000000004,-0.14981436866736794,1
2008-02-20,0.7563900898704361,-8305550.000000007,0.17484455322970652,0
2008-02-21,0.7589853814418437,-4873830.000000013,0.28516725077191935,0
2008-02-22,0.9606328706467968,13197219.999999993,0.07996240586112978,0
2008-02-25,0.7594026369172796,4189929.9999999953,0.024753812643792845,1
2008-02-26,0.9322784183991781,1566149.9999999928,0.044351320699167904,0
2008-02-27,0.7928891527872666,-1333760.0000000128,0.2807934465791553,1
2008-02-28,0.8393167033942068,-5209770.000000008,0.03910922595825838,1
2008-02-29,1.2496173667775903,11538119.999999989,0.0294074741970844,1
2008-03-03,0.888926149269072,3221769.9999999907,0.000909756993988681,0
2008-03-04,1.195700626027331,12010389.99999999,0.3138007032044373,0
2008-03-05,1.19376529585028,10314969.999999996,0.31637155730080757,1
2008-03-06,1.0036656099802415,-2170010.0000000116,0.33273548384517687,0
2008-03-07,1.6169168829950724,18807839.999999993,-0.07548027940903573,1
2008-03-10,0.9874995144128162,-1475410.0000000098,-0.28621982398158036,0
2008-03-11,1.2900305615907435,2114369.9999999893,-0.22028118713975003,0
2008-03-12,1.0165887765576345,-4016930.0000000084,-0.3889363947189953,0
2008-03-13,1.3391801907259895,-5840480.000000008,-0.17942833316778783,0
2008-03-14,1.8995837498141233,33778839.999999985,-0.30994306295971386,1
2008-03-17,1.152113530882041,14677429.999999996,-0.40625906721180305,0
2008-03-18,1.2508610135217073,10563129.999999998,-0.3196043342355172,0
2008-03-19,1.222179106403389,-7891080.000000019,-0.5596773210774326,0
2008-03-20,0.7258614477893582,-33935900.00000002,-0.4052350399605072,1
2008-03-24,0.7132807648829066,-22412860.00000001,-0.14234643017076162,1
2008-03-25,0.6744954761560003,-28752499.999999996,0.13572783868883395,1
2008-03-26,0.7176822465972725,-19295470.000000022,-0.1884801533477376,1
2008-03-27,0.8228741919101763,3074979.9999999893,-0.20766340894104288,1
2008-03-28,0.6427752189095498,-63030.000000005144,-0.4536539672514763,0
2008-03-31,0.6676584183138653,-2192770.0000000037,-0.10797965911003655,0
2008-04-01,0.8067002144413844,-488420.0000000029,0.38769672309130215,0
2008-04-02,0.7892117761771366,290849.9999999947,-0.1265952971431309,0
2008-04-03,0.8450351504083129,7526499.999999993,0.3994523019045771,0
2008-04-04,0.8438065131506477,5377179.999999991,0.3458023567527939,1
2008-04-07,0.6473424305347235,-6362040.000000009,0.03783944499278831,0
2008-04-08,0.6263596221908856,-10783990.000000007,-0.18292044421727466,0
2008-04-09,0.8362895219052537,-6752880.000000006,-0.21181589351892,1
2008-04-10,0.7521279143932937,-2808920.0000000065,0.0988903698245215,1
2008-04-11,0.8256840315982286,5101519.999999995,0.10334592390567768,1
2008-04-14,0.6638391811797942,-2336809.9999999995,-0.1908190128356552,0
2008-04-15,0.9480678238659502,-2939920.0000000037,-0.1758583110854254,0
2008-04-16,1.05597196048367,4660509.999999995,0.1551608897904221,0
2008-04-17,1.0211629650257297,5438869.999999989,-0.17259463813902914,0
2008-04-18,1.085058256957065,8821659.99999999,-0.1550439029662546,0
2008-04-21,0.6912608894302221,-8286360.000000008,0.03112610310327657,1
2008-04-22,0.8735914806439168,-10032650.000000007,0.025941814845142665,1
2008-04-23,1.0910099183741293,-1606670.0000000028,0.40660982625520553,0
2008-04-24,1.3728934490673548,11475599.999999987,0.41646136034363196,0
2008-04-25,1.0012807352231416,13910379.99999999,0.48740001903593716,0
2008-04-28,0.5953402616442067,-7603200.000000002,0.8329270339342274,1
2008-04-29,0.7777096766744613,-17489620.0,0.6420309305150543,0
2008-04-30,1.126223176739241,-9938740.00000001,0.2270328511550776,1
2008-05-01,1.2218970378057659,10421169.999999993,0.6372548802886545,0
2008-05-02,1.070064069433366,15981829.999999996,0.5289456303579542,1
2008-05-05,0.6549154097076125,-3845450.0000000056,0.31302674505765243,0
2008-05-06,1.1871303788132388,-5311240.000000005,0.64464162703165,0
2008-05-07,1.1842915742480575,741539.9999999882,0.27672632699296873,1
2008-05-08,1.0762557098924377,7052099.999999988,0.20212311987662823,1
2008-05-09,0.8237340855133951,3135069.999999996,0.2511114541967923,0
2008-05-12,0.7603545608757563,-14289850.000000006,0.25154784223248877,1
2008-05-13,0.7371992362980991,-14757260.000000006,0.22702379235035722,1
2008-05-14,1.2337927880041188,1946509.999999992,0.24484160118727094,1
2008-05-15,1.332590636606093,17436549.999999993,0.22669333571636702,0
2008-05-16,1.2349502154711887,18571419.99999999,0.22153224866436683,1
2008-05-19,1.1525056450052982,11216619.999999994,0.18291403160086112,0
2008-05-20,1.1138803976793323,-3006920.000000013,-0.03708573266802136,0
2008-05-21,1.527466768156229,6171609.999999991,-0.08408044611934501,1
2008-05-22,1.2201106705944815,6602799.999999986,-0.057718026986531404,1
2008-05-23,0.9693333388026648,-2066610.000000011,-0.08162245043480515,0
2008-05-27,0.8401760796295961,-13146710.000000007,-0.06339423480324519,1
2008-05-28,0.9419653913891309,-18910130.000000007,-0.03469228178481773,0
2008-05-29,1.1124974653719297,-1874580.0000000135,0.18329709554680954,0
2008-05-30,0.7416002704472998,-1808090.0000000065,0.1200657060876364,1
2008-06-02,1.1284417507008893,4754179.999999994,-0.07272949851738689,1
2008-06-03,1.264693868211421,9285469.999999993,-0.09857792102754129,1
2008-06-04,1.302167875828544,13520889.999999994,0.1270494049105977,0
2008-06-05,0.9478341611828535,9551109.999999994,0.4313736905539033,1
2008-06-06,1.3838052728090706,4859899.999999989,0.11314791324484116,1
2008-06-09,1.468316342688096,9684599.999999987,0.04994131164429313,1
2008-06-10,1.115596494486672,5809899.999999988,-0.16691272949717031,0
2008-06-11,1.1344520622355865,6108889.999999994,-0.3622061484512116,1
2008-06-12,1.2454039574534264,-3697600.000000014,-0.2982746744460601,0
2008-06-13,1.096937000049993,-5496990.000000004,-0.23576173664119207,1
2008-06-16,0.8939963085185202,-5542110.000000009,-0.06952728000066853,1
2008-06-17,0.8106043496824201,-14843910.000000015,-0.04443973580533341,0
2008-06-18,1.1048823310603628,-8607320.000000007,-0.27006610769367473,1
2008-06-19,1.4306455990591922,13989259.999999996,-0.1904166645032097,0
2008-06-20,1.2583430053554125,22055279.99999999,-0.2214340551453923,0
2008-06-23,0.8354347790244042,4520969.99999999,-0.19589474185608355,0
2008-06-24,1.107723555768396,-7190400.000000003,-0.24072817487762424,1
2008-06-25,1.0926843904985262,-10370200.000000019,0.10709979048763088,0
2008-06-26,1.1437846742738087,3272279.9999999837,-0.2647374253329577,1
2008-06-27,1.0636479501578404,11146049.999999994,-0.36391967312751944,1
2008-06-30,0.7821714041980031,-8843440.000000017,-0.5229976274260796,0
2008-07-01,1.4123329618610045,7582589.999999992,-0.281192730647262,0
2008-07-02,1.1400645195159453,8323869.9999999935,-0.35272267391996415,0
2008-07-03,0.7040145278766041,-4980300.000000007,-0.5560957013463933,0
2008-07-07,1.0374679956088613,-2617820.0000000065,-0.3145650724695663,0
2008-07-08,1.1824881493752324,-9725130.000000019,-0.012488712086399987,0
2008-07-09,0.9649437421619935,2088069.9999999816,-0.003059767711855737,0
2008-07-10,1.3413051776155258,21887539.99999999,0.05841114425533142,0
2008-07-11,1.4602825548052063,20166709.999999985,-0.02293574156640434,1
2008-07-14,0.9730602862788389,3949159.999999982,-0.24705226864702398,0
2008-07-15,1.4966978694109414,16935989.999999996,0.33595765893009144,0
2008-07-16,0.964807647984017,-8715100.000000007,0.1789795229208101,1
2008-07-17,1.0170411908037653,-12726120.00000001,0.7933782580152943,0
2008-07-18,0.840221057405814,-11979360.000000011,0.8968135561035868,0
2008-07-21,0.682344707920051,-33695340.000000015,0.6145006823796523,1
2008-07-22,0.8078703487913871,-13649390.000000007,0.2708643696337034,1
2008-07-23,0.8986580345624147,-6472850.000000009,0.7500807443075264,0
2008-07-24,0.7797630069224919,1095129.999999996,0.2076629762070808,0
2008-07-25,0.6107523219684644,-3994570.0000000084,0.7666171162154627,1
