,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2008-11-03,0.40541965268180247,-51462300.00000002,-0.31233472179279287,0
2008-11-04,0.5896171350957309,-44449340.000000015,-0.18365923834684447,0
2008-11-05,0.6210675603761694,-18456980.0,-0.14530750262760175,1
2008-11-06,0.76225591581808,4827079.9999999935,-0.09849465997591361,1
2008-11-07,0.6440596100070705,13517099.999999993,0.010829686656754635,1
2008-11-10,0.5320018607910959,-8675390.000000006,0.029305323567620514,0
2008-11-11,0.628649819523011,-12014090.000000004,-0.07148799168078712,1
2008-11-12,0.7318186417205366,-8553800.00000002,-0.03610326647137982,1
2008-11-13,1.3036918004433744,32435729.99999999,-0.025093470595240697,0
2008-11-14,1.0785192596244073,38871909.999999985,-0.13079254297291265,0
2008-11-17,0.8485975416069577,15439139.999999993,-0.14289502516241145,0
2008-11-18,1.0542488448085696,2032209.999999996,-0.24370713335993674,1
2008-11-19,1.0286925872997894,-15427180.000000015,-0.24695791055883434,0
2008-11-20,1.45364810612376,20747619.999999985,-0.2604722877552676,1
2008-11-21,1.210254073407117,24963379.999999985,-0.24803956283362016,1
2008-11-24,0.9662725837861547,-1664100.0000000186,-0.16654640130759737,1
2008-11-25,0.8953175347322085,-19983800.000000004,-0.1690861533357813,0
2008-11-26,0.7568935639997129,-43489890.00000002,-0.09708145302671076,1
2008-11-28,0.1990478254270514,-54316340.0,-0.17548023223892747,0
2008-12-01,0.7332600637776465,-31352390.000000007,-0.14572313694037298,1
2008-12-02,0.8818762215881473,-5820190.000000014,-0.0695592004809332,0
2008-12-03,1.1075983500232915,27257059.99999999,0.018520531114214596,0
2008-12-04,0.9047240505589357,37704440.0,0.02707921404063906,0
2008-12-05,1.0189356344903318,13337009.999999994,0.11398450304708958,0
2008-12-08,0.8898460770927399,-1058220.0000000116,0.10318443947117223,1
2008-12-09,0.8460743579889464,-10867940.000000013,0.03731721117641987,0
2008-12-10,0.7710711075224237,-8720260.000000004,0.042853026201528616,0
2008-12-11,0.7973633424241183,-11369200.000000011,-0.013115061415668788,1
2008-12-12,0.7864123112025925,-6535170.000000008,0.021148129601870378,1
2008-12-15,0.5558334628416491,-14425760.000000013,0.027504224750912687,0
2008-12-16,0.8798341152488466,-4534440.000000006,0.026224196358379078,0
2008-12-17,0.8510662205390144,-399580.0000000091,-0.04266071536679157,0
2008-12-18,0.7808055784181118,2003909.9999999928,-0.03326106846990733,0
2008-12-19,0.6898641046625299,-579990.0000000049,-0.05142871384151895,1
2008-12-22,0.588299622538027,-18934560.00000001,-0.10551040593435086,0
2008-12-23,0.4456192002587988,-22937420.000000015,-0.08243012231632056,0
2008-12-24,0.18687404749532416,-28046750.00000001,-0.04693128560514332,1
2008-12-26,0.15136041106529405,-26292870.000000007,-0.020743038802449244,0
2008-12-29,0.3793309441696324,-13321040.000000007,-0.058226873662461376,1
2008-12-30,0.5697908726804052,4214299.999999994,-0.02543470090303352,0
2008-12-31,0.6825740083300482,18014249.999999993,-0.04034100368184357,0
2009-01-02,0.866500677353333,21041039.999999996,0.006740255080466279,0
2009-01-05,0.7667832208741231,10892919.999999993,0.015112064546078104,0
2009-01-06,1.1804232868153905,12196659.999999994,0.018578738755797502,0
2009-01-07,1.1817602083318897,11828039.999999994,0.011801961195364693,0
2009-01-08,1.1887701800132604,9019809.999999993,0.04505183494435432,1
2009-01-09,1.0774519139141512,4590689.999999994,0.021137830110393583,0
2009-01-12,0.9737471913563162,-8487290.000000007,0.007444378643942408,0
2009-01-13,1.7427796213459528,7557339.999999985,0.04682496700329283,0
2009-01-14,1.2584921953428383,7786359.999999994,0.011750358568989165,0
2009-01-15,1.7592022933454239,18442639.999999993,0.029474838575204894,0
2009-01-16,1.591695482898363,15180429.999999996,0.04171036341487937,1
2009-01-20,1.2297046573724342,-6313770.000000009,0.03368019761658086,0
2009-01-21,1.3389900534080565,-3169020.0000000126,0.03664169936894924,0
2009-01-22,1.7193556514292465,-1022750.0000000077,0.0244445233426419,1
2009-01-23,1.397730385652088,5486889.999999992,0.031667154970493695,1
2009-01-26,1.1020016349648576,3157029.9999999963,0.07499895267093494,1
2009-01-27,0.8385366566210009,-13738059.999999998,0.10949500074155052,1
2009-01-28,1.0255803474204919,-18133260.000000007,0.10496648610713005,0
2009-01-29,0.941058806511565,-7954050.000000003,0.10348707056866636,0
2009-01-30,0.9919214504846119,2001149.9999999932,0.04875180574080813,1
2009-02-02,0.890282256241225,3302099.9999999953,0.04151186493521115,1
2009-02-03,0.837895002301514,-4229910.000000011,0.08555153807125786,1
2009-02-04,1.2055370476138747,7030509.999999992,0.09267184408515734,0
2009-02-05,1.4505624091164688,20347419.999999985,0.1624207939162243,0
2009-02-06,1.0849964516208068,17247199.99999999,0.1663761739249196,1
2009-02-09,0.6559346178691123,-5463610.000000003,0.16302044275870875,1
2009-02-10,1.4807445334481995,-469340.0000000133,0.10172285122040586,1
2009-02-11,1.0816060042918314,-2864140.0000000154,0.04471428477445755,0
2009-02-12,1.2603442749126632,14353669.999999993,0.10624417019708693,0
2009-02-13,0.922667456870103,6077579.999999994,0.10263293170446156,0
2009-02-17,1.0092279615540674,-17407430.00000002,0.05151355758490452,1
2009-02-18,1.022981448015178,-5905870.000000002,0.06055471436483835,0
2009-02-19,0.983326753443553,-7545280.00000001,-0.0033317943450463837,0
2009-02-20,1.3299742006875084,12891049.999999989,-0.004905504589259073,0
2009-02-23,1.069712649505856,7286089.999999985,-0.0771531552465834,0
2009-02-24,1.129996913867298,5428189.999999983,-0.06064789641916397,0
2009-02-25,1.3269938022420726,10038949.999999994,-0.055050259840150995,1
2009-02-26,1.2458888384625992,5168339.9999999935,-0.06169217995121074,0
2009-02-27,1.1805340271083513,9991939.999999998,-0.14996588066596903,0
2009-03-02,1.0715646866830213,-204590.0000000135,-0.15434180506781411,0
2009-03-03,0.8958750920830955,-14596990.000000022,-0.14970232863735308,0
2009-03-04,0.9190859288580197,-13834880.000000019,-0.1539060936685026,0
2009-03-05,1.105221267482538,-3300080.0000000116,-0.15795940866381084,1
2009-03-06,1.2089948625290419,10135049.99999999,-0.25386605132365525,1
2009-03-09,0.997827603064194,9819059.999999985,-0.24757570345344118,0
2009-03-10,0.9447639560669181,178629.99999999168,-0.25821231142683715,1
2009-03-11,0.9494087617214094,-9641740.000000019,-0.1687193285271954,1
2009-03-12,1.0071693354450222,-7605690.000000012,-0.08644487049711908,0
2009-03-13,0.8668579244225465,-3930370.000000008,-0.01686231132822068,1
2009-03-16,1.0390200578536064,1409179.9999999893,-0.01666996078859007,1
2009-03-17,0.924070781138024,-76750.00000000854,0.04049851431991495,1
2009-03-18,1.1180897024568248,6026789.9999999935,0.04934720546955752,0
2009-03-19,0.7905546982358326,-229610.00000001123,0.056729548134082756,0
2009-03-20,0.8183916671402387,-10473840.000000007,0.06609412063465517,1
2009-03-23,0.980506386573488,-3917270.0000000023,0.12207820966912726,0
2009-03-24,0.6599893358106219,-14580700.000000011,0.0770609351272337,0
2009-03-25,1.067804192189647,5695039.99999999,0.08229967921677402,0
2009-03-26,1.0307442371149838,7715359.999999989,0.08462465191192262,1
2009-03-27,0.8941000847002757,1692009.999999995,0.030520726167122536,0
2009-03-30,0.9399124169858848,5387709.999999996,0.03428157975445557,1
2009-03-31,0.8689171769488534,-10016259.999999998,0.0318150754787172,1
2009-04-01,0.8040863323509433,-9488330.00000001,0.019953278580106037,1
2009-04-02,1.2327553332384207,8735889.99999999,0.08473189357687395,0
2009-04-03,0.8010494446350515,534379.9999999938,0.13278386350084664,1
2009-04-06,0.9607510131419095,1696709.9999999835,0.0749688438524471,1
2009-04-07,0.8909419634207074,-3269630.000000013,0.06822377468992136,0
2009-04-08,0.7726335104714979,-15933890.000000011,0.05869155739717157,1
2009-04-09,0.8210383916223284,-3969930.000000001,0.05104132096327465,0
2009-04-13,0.7516007434963909,-9786610.00000001,0.05641105817733845,0
2009-04-14,0.7982213680570683,-5373990.000000007,0.06177279713124941,1
2009-04-15,0.8147624738271488,-1043810.0000000094,0.012387537800194961,1
2009-04-16,1.1310144238236168,8409069.999999994,0.01904834736812395,0
2009-04-17,0.86272610442605,6814879.999999989,0.0034673701578633673,1
2009-04-20,0.8250589246404777,305019.99999998906,-0.049055071077943505,0
2009-04-21,0.9865254599366046,-672350.0000000071,0.012989737404097128,0
2009-04-22,1.1018012466458802,339979.9999999906,0.07267683679802715,0
2009-04-23,1.2164052326290489,14562239.99999999,0.08541794113076559,0
2009-04-24,0.958497278328069,7235539.999999993,0.08957476324225822,1
2009-04-27,0.8298069995412146,-7335270.000000004,0.13485119217870228,1
2009-04-28,0.7629898927715901,-17306250.000000004,0.13453716192548557,0
2009-04-29,0.9932433289036179,-11270800.000000007,0.1814673872693583,0
2009-04-30,1.0100662579058823,2656529.999999988,0.1822477142858365,0
2009-05-01,0.7303389208992948,-612180.000000008,0.18103884028418493,1
2009-05-04,0.8753187239758119,-2060280.000000009,0.22388789874086978,0
2009-05-05,0.8477178025553016,-8049120.0000000065,0.17851359678195866,0
2009-05-06,1.319502160103255,8289769.999999997,0.1874770821013247,0
2009-05-07,1.5457199879932266,29226849.999999993,0.109089878809022,1
2009-05-08,1.2865420366671627,23129499.999999996,0.12191009334867384,1
2009-05-11,0.9928138186295827,6307959.999999994,0.1302943786692323,1
2009-05-12,1.019615442971627,-13570540.000000015,0.1184791763197975,1
2009-05-13,1.1898755824083918,-11753790.000000015,0.04947292070577286,1
2009-05-14,0.9591993132649242,-5419880.000000011,0.0501935886368597,1
2009-05-15,0.8335591400036165,-5071950.000000014,-0.002510420755753471,0
2009-05-18,0.7878819598692443,-12123950.00000001,-0.0038356495056656613,1
2009-05-19,0.8946025354570382,-11861210.000000004,0.055448366940244354,0
2009-05-20,0.9245447978532542,-853600.0000000112,-0.02125414787583597,1
2009-05-21,0.9910153446570751,5339389.9999999935,-0.001478721975909526,1
2009-05-22,0.606764169405508,-5147880.0000000065,-0.06906829428291876,0
2009-05-26,1.0433532231637823,-1682150.0000000095,-0.07110931237730918,0
2009-05-27,0.8701510915610213,-1544580.0000000028,-0.0617634688478509,0
2009-05-28,0.859746129350366,-280560.0000000063,0.01207129209011678,1
2009-05-29,0.815893134214767,3012429.99999999,0.005364280912077686,1
2009-06-01,0.8653998430273121,-6127510.000000008,0.06361790626453596,0
2009-06-02,0.9190549003351262,1121449.9999999919,0.06856492425751072,0
2009-06-03,0.6811419928660568,-3588010.0000000033,0.013424130370650059,0
2009-06-04,0.6736043627057468,-7030660.000000001,0.06820212195043938,1
2009-06-05,0.954179939562011,-3191280.000000006,0.12894085363962984,0
2009-06-08,0.7245682958712025,-4670000.000000008,0.12504953899493254,0
2009-06-09,0.8992553465550719,3162949.9999999925,0.12074985238947801,0
2009-06-10,1.1052734641434456,7547719.999999997,0.11439701193683482,1
2009-06-11,1.2396430869040342,9611259.99999999,0.08861526710561383,1
2009-06-12,0.9292331866120804,7923879.999999993,0.035490590297382975,0
2009-06-15,0.9558813972349022,-1802200.0000000063,-0.023412943685753373,1
2009-06-16,0.9437438828616832,-8146570.000000006,-0.08789627814742536,0
2009-06-17,1.296263877093118,1212179.99999999,-0.02117335488524416,0
2009-06-18,1.0693628719059167,7489729.999999991,-0.0794392204059409,0
2009-06-19,1.0411936000795794,3549999.999999991,-0.0820992712654282,1
2009-06-22,1.1483288578090756,2295209.999999988,-0.09323672017367465,1
2009-06-23,0.9702305577987017,-6558920.000000014,-0.15849575023205598,0
2009-06-24,0.8790716035373846,-5304580.0000000065,-0.0892385413869787,1
2009-06-25,0.9601638259872743,-5341330.000000001,-0.05901291694752408,0
2009-06-26,0.7557451719127553,-10244010.000000006,-0.00589431985680784,1
2009-06-29,0.8175901232725984,-5780830.00000001,0.046485407262538775,0
2009-06-30,0.8635886054989772,-2966380.0000000056,0.048351628570801546,1
2009-07-01,0.7613180039009844,-4295870.000000005,0.03296784432783431,1
2009-07-02,0.9927966696085837,4342339.9999999935,0.03515095393635172,1
2009-07-06,0.9490095345336707,4309659.99999999,-0.022548509211138563,0
2009-07-07,1.2862172350515988,12551649.99999999,-0.024762397067950106,1
2009-07-08,1.2879047484408508,17006399.999999993,0.040285654296534044,0
2009-07-09,0.8374375130138876,1422729.9999999905,0.03996485687963987,1
2009-07-10,0.9443486978099837,-5022250.000000008,0.04007679548152312,0
2009-07-13,1.0983157901829597,-8955980.000000007,0.05122421770402113,0
2009-07-14,0.9973987622362416,-4500060.0000000065,0.05830114203186364,1
2009-07-15,1.3581319728180612,13318609.999999993,0.12385854526181352,0
2009-07-16,1.0287469888648204,5705039.999999995,0.13573530996011648,1
2009-07-17,0.9065760411810632,-3995680.000000011,0.1879228985047705,1
2009-07-20,0.8488324849417075,-9288900.000000002,0.2341323405603195,1
2009-07-21,1.1443297654632931,-8353790.000000011,0.29332374342791373,0
2009-07-22,0.997775077111314,1301329.9999999972,0.29478821379502246,1
2009-07-23,1.3706372280605668,12730539.999999993,0.31822070281643905,0
2009-07-24,0.9363152832972954,5393869.999999991,0.26979942429661063,0
2009-07-27,0.8088735905829053,-7623430.000000013,0.2703135761162849,1
2009-07-28,0.9455665857988086,-7000930.0000000065,0.21499786897846673,1
2009-07-29,1.0595932992959056,-6515020.000000016,0.215073325328195,0
2009-07-30,0.9037806921928064,3113479.9999999967,0.21957072239093897,1
2009-07-31,0.6582298190228428,-3561500.000000003,0.16885264776322703,0
2009-08-03,0.9386844455475213,-4801290.000000011,0.17897363233441985,0
2009-08-04,0.8638056017892961,-4894190.000000007,0.14236272976942504,1
2009-08-05,1.0283950073818493,4072869.999999993,0.06572990607714276,1
2009-08-06,1.0099395323130342,8382859.999999996,-0.03472095366205949,0
2009-08-07,0.9283486776301374,768529.9999999946,0.045078904772407946,1
2009-08-10,0.7663656605526572,-3770610.0000000084,-0.02146565284983683,0
2009-08-11,0.8167252456423164,-8211490.000000001,-0.013540694278629877,1
2009-08-12,1.316184085203343,4508559.999999993,-0.006386320729249035,0
2009-08-13,0.9886853901837684,6540659.999999988,-0.006212976275269488,1
2009-08-14,1.1080097726874605,9281829.999999994,-0.02366634263868359,1
2009-08-17,1.1553336083518193,5698919.999999995,-0.12167679834725953,1
2009-08-18,0.755965168926448,-10379740.000000006,-0.08803455695336175,1
2009-08-19,0.7968240105727531,-8412540.000000004,-0.005696155912341898,0
2009-08-20,0.7646812229549751,-12977430.000000007,0.06678405126727892,1
2009-08-21,1.0734657078579313,-3729670.0000000084,0.0722377970252865,0
2009-08-24,1.021682928657872,7744129.999999993,0.06158690817972478,0
2009-08-25,0.8711654117500109,3815959.9999999953,0.12515815471581543,1
2009-08-26,0.9170078743827383,810819.9999999958,0.040839377972198596,1
2009-08-27,1.1529155032686065,109779.99999999645,0.04722278278080653,0
2009-08-28,1.062407243422538,3784939.999999992,0.13395148419735656,1
2009-08-31,0.9025846756174691,2492319.9999999967,0.14024403533276658,0
2009-09-01,1.4823239678376463,10756029.999999994,0.05402769578779931,1
2009-09-02,0.8535837843632829,-974320.0000000092,-0.012534964026872791,0
2009-09-03,0.7198850030606534,-7869370.000000004,-0.014763290859231533,1
2009-09-04,0.7128017030707611,-12927320.000000011,-0.03170653572434415,1
2009-09-08,0.6814557976115312,-20175959.999999996,0.0403737226122169,1
2009-09-09,0.9492160139329409,728849.999999993,0.044482794186603065,0
2009-09-10,0.9715663334389323,6942619.999999994,0.11919436862578069,0
2009-09-11,0.9258795944426353,6626829.999999996,0.11363998322952881,1
2009-09-14,0.9072527218529682,3340999.9999999977,0.10896348246836944,1
2009-09-15,0.9377910452773474,-2422590.0000000033,0.1822481849971434,0
2009-09-16,0.9857391682995863,-707500.0000000086,0.27127783423645946,0
2009-09-17,1.0320488431628618,2305529.9999999916,0.25836613814861903,1
2009-09-18,0.8806470390370551,459219.99999999424,0.27009188287931674,1
2009-09-21,0.7345972344681291,-4993070.000000007,0.276704885844015,1
2009-09-22,0.7927171189803539,-7331840.000000007,0.2865888870596345,0
2009-09-23,1.4690956683531389,7170319.999999992,0.19543303292453185,1
2009-09-24,1.1248059932968426,11971709.999999993,0.11083584320497814,0
2009-09-25,1.1137537358694714,11110719.999999994,0.021744181438836472,0
2009-09-28,0.8747898093254685,-1702790.0000000072,0.01981845648198571,1
2009-09-29,1.0989125764894816,-10101330.000000006,-0.07937205143922255,1
2009-09-30,1.773760436434582,12164299.999999994,-0.04299670708562639,0
2009-10-01,1.4017671964060827,15043039.999999993,-0.059893492959618766,0
2009-10-02,1.4053075493456149,15504849.999999993,-0.1852368977688923,1
2009-10-05,0.9288066313062332,-4708070.000000008,-0.17840346449308342,1
2009-10-06,1.162860786077768,-14001430.00000001,-0.15813816200390743,0
2009-10-07,0.8773481051639791,-11332140.000000007,-0.020719644038253257,1
2009-10-08,1.0048764512013633,-7813860.000000012,0.08950681504935139,0
2009-10-09,0.5939777549525996,-8523000.000000006,0.16620428894625383,1
2009-10-12,0.5121709885605756,-17377180.000000004,0.15772862167292892,1
2009-10-13,0.6895239870742622,-10032510.000000002,0.23294169088355016,0
2009-10-14,0.8870964872626871,-2557970.0000000005,0.21167999974755697,0
2009-10-15,0.8428306728663517,8367259.9999999935,0.22340771529999162,0
2009-10-16,1.086136103434672,13210829.999999994,0.22383834149881088,1
2009-10-19,0.8061290207991945,4599979.999999994,0.22763847031629458,1
2009-10-20,0.8613810826034871,-457480.0000000087,0.22447854917099783,0
2009-10-21,1.075678702014977,2723779.999999994,0.1298239025346825,1
2009-10-22,0.8470855668700701,-2508960.0000000084,0.12545743163910153,1
2009-10-23,1.1499256363655124,6304069.999999993,0.027974096075126825,1
2009-10-26,1.0405824188837807,4106439.999999994,-0.06484704458074306,0
2009-10-27,1.171837897793551,4327839.999999993,-0.18496303240730294,1
2009-10-28,1.4052790767269008,11978139.999999996,-0.3472669379102169,1
