,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2005-11-25,0.0010141818137208158,0.0027757304298698937,-0.0005520696081173782,0.01938941080001544,0.005937382770671462
2005-11-28,0.00042174653914206495,0.01080208787945014,0.009096956960023883,0.02641359096526008,0.006619612125559726
2005-11-29,-0.0038531929249977503,0.0008086890097416255,-0.003428881489120017,0.016533936126599036,0.007678129333561934
2005-11-30,0.00015827905333476444,-0.015728977975695835,-0.005854399496778462,-0.0044606898228797265,0.003984443733252019
2005-12-01,0.004387702014012174,-0.019189773494104778,-0.007873132424816687,0.020752728614450877,-0.007700405933544929
2005-12-02,0.0016062138068233534,-0.016775703130401554,-0.011159011295903909,0.01821128205634892,-0.0074543396590187605
2005-12-05,-0.003108097428056955,-0.012808310670985312,-0.0204485557285925,0.020908666379886975,-0.0034862825913302142
2005-12-06,0.0009495301105904019,-0.0048989079819015124,-0.0009988494940593728,0.021887553600135945,-0.008724208917698206
2005-12-07,0.005588555422789909,0.0010369933856562152,-0.0036666870117187944,0.045213875553850036,-0.0096914591918571
2005-12-08,0.0023860826453405704,-0.00996318399814955,0.008717992272882391,0.03448282679038339,0.005265278776470983
2005-12-09,0.002248681525219398,-0.01392476490836192,0.000446937603657549,0.04133548973905565,0.005162139954777656
2005-12-12,0.006190513927952113,-0.018260994383252682,0.003030351033500356,0.035053222465216916,-0.0027016909244235165
2005-12-13,0.007187588188150906,-0.008172988224827704,-0.0034441193270842163,0.014934213899500781,0.0014793137944397738
2005-12-14,-0.0030744686201769067,-0.0036426357975897217,0.010594452961255163,-0.01890103714869973,0.012765824584129337
2005-12-15,-0.006831604435122207,0.005945002368820784,0.001662066768741255,-0.031984581861416395,0.0015633397493672874
2005-12-16,-0.00875706849533786,0.0016779343907353805,0.012955059424325954,-0.044083994389774395,0.0035931535880906473
2005-12-19,-0.014277644526597966,-0.0016197954563551553,0.015888979806477854,-0.044520549685087896,0.016837196423920897
2005-12-20,-0.015923077870789504,-0.0008643776901833267,0.010925344373189594,-0.05053244014027447,0.01430255740238806
2005-12-21,-0.017049235352666448,-0.012655963321461239,-0.0011035764785320978,-0.019463745222157658,0.004450185070289825
2005-12-22,-0.009275268368101552,0.0009865666911426096,0.009291994731329023,-0.001990491351062662,0.00769599941403154
2005-12-23,-0.011036395206231564,-0.00024187063242453455,0.012127961858072744,0.0005988975684865228,0.007494582259324867
2005-12-27,-0.012167448878746434,0.0055903665020875515,0.019385418201151916,0.008363165247637694,-0.004841757586184214
2005-12-28,-0.012880490611479112,-0.0054786295134653384,0.013564218711889398,0.049551391921087484,-0.0016126162895799823
2005-12-29,-0.007823532463763994,-0.004571936296010937,0.01756522344510003,0.04253600028867144,0.0033033381817616503
2005-12-30,-0.014511870363927981,-0.017543387286547696,0.007233709749695949,0.028719634202938327,0.006705724522747869
2006-01-03,-0.009159567524222534,-0.009559542526085485,-0.00021791145747174223,0.05985634604815404,0.0017005402923383484
2006-01-04,0.00729868211633522,-0.0011308479802357718,-0.005942766435677038,0.05252764374945573,-0.002471374173246277
2006-01-05,0.011230845879742768,-0.003247828317403889,-0.0002176506545955581,0.016903029167499195,-0.009726169253578387
2006-01-06,0.01821459989152463,0.010554395173590025,-0.00423406130782944,0.043714784275057816,-0.022173031885484917
2006-01-09,0.018305496767945018,0.004004399303777495,-0.0013057970031505883,0.05854975835321041,-0.026166924114796597
2006-01-10,0.018553326368903722,-0.001901491152900836,-0.00806273560265569,0.017695829448558742,-0.020641488986395284
2006-01-11,0.021608961843725405,0.0011115519766355941,-0.012065224025560428,0.023076914818811023,-0.019428522574282958
2006-01-12,0.02419497303248952,0.006973432502836774,-0.004244198413743461,0.03993122175190811,-0.014615610924274547
2006-01-13,0.02687420504969129,0.007346348476047204,0.003379825059615982,0.03201782142445264,-0.005160534795476623
2006-01-17,0.0252152887950563,0.006725248498089087,0.0071911491707084,0.012087909631076865,8.356635390671663e-05
2006-01-18,0.012833192481868316,-0.004971768208167027,0.015048360421845874,0.00018494859931950103,0.007246502404867683
2006-01-19,0.0106684665876704,-0.018330025416558704,0.013752888198856894,0.01943886662424532,0.008235140259144957
2006-01-20,-0.0049685688489028434,-0.035609873047933505,0.009617456321507678,0.014146618656007082,0.018725611033501566
2006-01-23,-0.017824000328349632,-0.04425493816486348,0.003477123753871103,0.005952414127508909,0.022455736980421803
2006-01-24,-0.015940243145894484,-0.04825399584882528,-0.00584163675103333,0.008505270267443743,0.015637765790418423
2006-01-25,-0.020762990330709052,-0.04694648681114877,-0.016340245388926533,0.0382837008786292,0.013431302535926726
2006-01-26,-0.023694324289695534,-0.06271890174994321,-0.017690441330750373,0.005216782060286418,0.015408902511842681
2006-01-27,-0.018716734558124726,-0.053533894093730994,-0.020242424472666665,0.007789860493343959,-0.00044687988998148853
2006-01-30,-0.016546507239782793,-0.0481430619052422,-0.02089875838727384,0.016317013447064266,-0.006561480174499312
2006-01-31,-0.009990360361606054,-0.04793412253743745,-0.013384149472371987,0.017405369256606296,-0.006006657133532434
2006-02-01,-0.005854691573684234,-0.045408059620849595,-0.00946095265033331,0.009975086914487452,-0.007912027411936862
2006-02-02,-0.01480875140756055,-0.03916784585050548,-0.0033145845174799016,0.019685011687459397,-0.0007237408505320619
2006-02-03,-0.010356862743362227,-0.029973802029665264,0.0037564504459834946,0.015639024180846395,0.010599531173891785
2006-02-06,-0.012312670058593045,-0.03835835913029606,0.006746301954262179,0.0007057324508110696,0.018383322921764256
2006-02-07,-0.011185697115995263,-0.020234353476936917,-0.0007720270898627923,-0.03703707690584335,0.01677591126172151
2006-02-08,-0.003563156232046283,-0.008323573674017037,0.003887144275458665,-0.032980580365477574,0.011125009195458668
2006-02-09,-0.01285333862535254,-0.005381788903103812,0.006540338912238042,-0.014040000763207217,0.013517449178916618
2006-02-10,-0.012716079990174656,-0.005581809914901981,-0.00605388477271096,-0.03026547052163997,0.001952711180312372
2006-02-13,-0.024882064035983587,-0.0151848718634644,-0.00790949390704443,-0.052891395194557655,0.0063404587184228145
2006-02-14,-0.028096133715485916,-0.01502696221765254,-0.006732898682396793,-0.0020145933833024543,0.011445158068450256
2006-02-15,-0.022040315532801946,-0.010767010300422042,-0.0019913741165086263,-0.01951492748109762,0.011018347926005534
2006-02-16,-0.01488905581904132,-0.008363133860757377,-0.006277529467694998,-0.02954787893191191,0.0013664509255362223
2006-02-17,-0.01277170047956988,-0.004973108452463237,0.007198160293658384,0.003102722506017175,0.011031656217443286
2006-02-21,-0.016158004765010614,-0.0002278445439832799,0.005425816702587349,0.026061014135682736,0.010033111557104624
2006-02-22,-0.014267375043582109,-0.006388594330967501,0.015890658285608428,0.015599164028966994,0.003096394875492292
2006-02-23,-0.01786450814588214,-0.013505127654151017,0.010863577950110725,0.016369067998329045,0.0071072263682572245
2006-02-24,-0.009985152724069857,-0.014401033584656608,0.009087882791940505,0.020542900265608344,0.008676137107242798
2006-02-27,-0.0036322804638098116,-0.01426616314460738,-0.0005497022984151112,0.004730752193624399,-0.007329425856652305
2006-02-28,0.0006583578259593548,-0.011087497020980441,0.006057218104384754,0.017235137542608303,-0.010612499301431155
2006-03-01,0.005826993977473105,-0.014084464393109064,-0.010282157414558402,0.013733254778418358,-0.008921153022411143
2006-03-02,0.003793830814351473,-0.006805555576756994,-0.014694636817738416,0.038433424456007614,-0.010953462900150202
2006-03-03,0.0009333052332551883,-0.007890274807951014,-0.01889073215873882,0.011502505331937751,-0.009627869984048854
2006-03-06,0.0020669346436010816,-0.0029118887296938345,-0.025852568038209123,0.00018106340659507225,0.005136163024244578
2006-03-07,0.006527407596433887,0.012674547554382798,-0.029994503662151173,-0.01997501227003129,0.00405516141315676
2006-03-08,-0.001496352657220812,0.003920516946035679,-0.020999131911872415,-0.037967866512519266,0.010228498917874584
2006-03-09,-0.002168261455854137,0.006120421417972199,-0.013800755535089748,-0.044060626119945434,0.012758092677610522
2006-03-10,-0.010696784611507915,-0.002964897882665185,-0.011754203853523104,-0.043532285028112794,0.020151365834575663
2006-03-13,-0.020159813629876955,-0.010396867150655686,-0.0038396832926863578,-0.016657580600589306,0.015127532694436785
2006-03-14,-0.008508286356101236,-0.002909663763598802,0.0021442550513204317,-0.0014559022737747895,0.0045400957964563116
2006-03-15,-0.009205204728970795,0.0008984926996211673,-0.0029352238750949278,0.021308091257565165,-0.0011471391247173113
2006-03-16,-0.020323025598030342,-0.010096986202344338,0.005755582132011439,0.0202802072286401,0.007677175174460205
2006-03-17,-0.014239784718127257,-0.011475610606496156,0.006456725223221049,0.023964277483748297,-0.006156185440315154
2006-03-20,-0.006174013927065625,-0.007654824071263278,0.008842521113166857,0.015834961773306677,-0.009122166051477976
2006-03-21,-0.006215691562651782,-0.012935366301507378,-0.003040588549344525,-0.0007289429853959417,0.0017525486640986854
2006-03-22,-0.008231036100961653,-0.022693566412452904,0.004529002799604331,-0.006712607747725086,0.009318395415386593
2006-03-23,-0.007210311963937621,-0.029927945465869077,-0.007630164769063197,-0.011564860641195884,-0.0002531187477113894
2006-03-24,0.005576013266519908,-0.016829878943120935,0.002701157770300222,0.010703921698492547,0.0004800671339880713
2006-03-27,0.006192553418013391,-0.017590140900339946,-0.0025845121143968086,0.022113490324345397,0.002785558534041721
2006-03-28,0.0018282482510489917,-0.022240338070610544,-0.0067773464632805425,0.022432965550982065,-0.00358484072707721
2006-03-29,0.010434759426912299,-0.02115344092335225,-0.013638402477730072,0.04237442364975741,-0.019913313640609553
2006-03-30,0.026068882197414656,-0.009477410671426156,-0.01741294519465475,0.07129794619352126,-0.02574590694254153
2006-03-31,0.01773549786749329,-0.013719305827488149,-0.024918550707857756,0.04290072570319903,-0.018172663426283764
2006-04-03,0.015644948201880116,-0.007218771734589291,-0.024673303162442428,0.036886005560704316,-0.0184492800834527
2006-04-04,0.01912910302476667,-0.009602365298055249,-0.01649035531911447,0.04049233682047637,-0.015638860235275276
2006-04-05,0.029000296928545444,0.00760312338888447,-0.010398853158439358,0.027860524988439606,-0.00892329311463591
2006-04-06,0.03387334347891868,0.015629929754594096,-0.011047169938043888,0.011604101073075856,-0.007927842142539276
2006-04-07,0.02999734052253089,0.02319465072140736,-0.020375321935057533,0.008433764050528536,-0.011534957683772329
2006-04-10,0.025204561967602457,0.02272377026417738,-0.015132234760445229,0.019326102784787524,-0.006592655324979768
2006-04-11,0.023553824942279755,0.03169659075627873,-0.010638364507719267,0.01165774848504264,-0.007835436908987359
2006-04-12,0.009163711095306892,0.020816303713187878,-0.018013828938575838,0.013126499484599652,-0.00029952029941593405
2006-04-13,0.009667733631518072,0.016496914499228854,-0.017454037204882478,0.0037112217482020426,-0.0017610756425615604
2006-04-17,0.002595849135605288,0.011671436468999152,-0.00411279060395664,0.042669397396981834,0.00880227090293495
2006-04-18,0.003927561326541706,-0.006500165630092702,-0.004222385659530592,0.03775167881886721,0.002666722129604171
2006-04-19,0.007414851349150098,-0.010239500187559591,-0.013791495311435531,0.08032539931012228,0.0005428676812702093
2006-04-20,-0.003494406749213197,-0.012704992440371266,-0.008584235054968192,0.025744552775370355,0.0038640218939980375
2006-04-21,-0.01918248263483624,-0.02285225259569179,0.004263389388238892,0.06218488677209155,0.02133250615332427
2006-04-24,-0.018882890503909344,-0.02232259702169248,0.0046017627097161284,0.009166825534330902,0.010286818348649751
2006-04-25,-0.014016296144500617,-0.024717540619128453,-0.009069543682236891,0.01503638363976556,0.011370554713037828
2006-04-26,-0.014908813270370191,-0.03372782532533769,-0.0046219412460651865,-0.0015686035156250444,0.014322781528085193
2006-04-27,-0.008667334731448317,-0.006293117123661651,-0.0024907969464322832,0.03280839944286407,0.004884449801714763
2006-04-28,-0.02680691949173597,-0.027332740407204903,-0.007547162342173674,0.029904992913535988,0.006011475112411735
2006-05-01,-0.018553893011866163,-0.013872010732335127,-0.022786028368730782,0.05693433981112017,0.008496885416545141
2006-05-02,-0.02649688961645469,-0.016172933981618454,-0.008439309493069258,0.06005104086915303,0.015389952809821583
2006-05-03,-0.026752205299223064,-0.013147692556894741,-0.008929634707414702,0.04414764322434861,0.012596672467639625
2006-05-04,-0.017487941737488022,-0.018828800684249636,-0.01189060663666619,0.07179168262687718,0.012693545051727262
2006-05-05,-0.006568003320414406,-0.007067625816837064,-0.006654053750242528,0.044553720833300225,0.0005791955618292821
2006-05-08,-0.005297834796979872,-0.014490460548692519,0.0054087090642163105,0.036832316783308894,-0.003309093460632573
2006-05-09,-0.012974418688661893,-0.014072870716567598,0.0021577596394959375,0.047032263108743644,-0.002354865086805713
2006-05-10,-0.02068573631593873,-0.017329546852918765,0.006126887906281908,0.0589828200864535,0.008344123079372157
2006-05-11,-0.03537877998799566,-0.03443160266041789,0.002888060988885277,0.05260810974750085,0.022936634192377237
2006-05-12,-0.02309519884393163,-0.004387914607541288,-0.011363600066766288,0.04603625505451614,0.02197581336682697
2006-05-15,-0.02415290683443183,-0.0032066033797590876,-0.0080095416225191,-0.0022201584059308166,0.02673351206054464
2006-05-16,-0.025316866063945453,-0.0014054905410336715,0.0,-0.015355908297043142,0.026896871327074634
2006-05-17,-0.022118899195580077,0.003150813778864059,-0.007999978136660424,-0.031685078354145024,0.013392780162770679
2006-05-18,-0.028366400802712688,0.009774578233778586,0.010439198281875672,-0.05026044989690703,0.00528562433359514
2006-05-19,-0.026849488855004267,0.006303457496244835,0.021536584953837368,-0.07789652280059267,0.004342331406142486
2006-05-22,-0.030927354267122786,0.008272541164209057,0.01964325364517805,-0.0313010012716789,0.0036082527883830595
2006-05-23,-0.027430098449297002,0.013940435661262685,0.011483242846826558,-0.03250259928721155,-0.00015455496066141272
2006-05-24,-0.020529929170303385,0.01577594862242404,0.018295577871523916,-0.06001473038459204,0.006592570944483955
2006-05-25,-0.009517919122834395,0.007602758920646879,0.0007124754690184254,-0.04091316593073813,0.004104877981182975
2006-05-26,-0.010835000849679588,-0.005784182986573239,-0.002605723320003861,-0.007319355650067916,0.006512964873597982
2006-05-30,-0.01190637913820658,-0.0033887948490722852,-0.005200359747455363,-0.0029096850310351696,0.008230258904453502
2006-05-31,-0.012343156974850555,-0.006848981564889667,-0.010525064041442711,-0.032389183269718624,0.012734525943522979
2006-06-01,-0.0040785486597472165,-0.007526353675804676,-0.010520087537834732,-0.023415489267397116,-0.0026186405377874866
2006-06-02,-0.006845847716314246,-0.01192567134856759,0.00617069292957817,-0.01854709435615809,0.0028290316385193304
