,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2008-01-08,25.43000030517578,0.13022223578559022,0.37682735520130506,0.257141899143275,0.2553725919360259,0.9957999060269679,-0.142738791720376,0.11674992935503296
2008-01-09,24.1200008392334,0.04100132757062158,0.29677421207275767,0.2899853572121727,0.2705184420984848,0.8916213124742263,0.0815933992972697,0.12190194276939356
2008-01-10,23.450000762939453,0.04268568259632133,0.25669887217022946,0.28588895953674925,0.26176485260106513,0.8958422236570363,0.13876118003392807,0.12865218788203314
2008-01-11,23.68000030517578,-0.010860493863062093,0.1688055299929625,0.2907996540373097,0.26373142030507374,0.8978831675719079,0.06061037894961137,0.13823187045114604
2008-01-14,22.89999961853028,-0.037410729833817435,0.10414657045561104,0.31926319777591683,0.27507493050384374,0.8325004236694805,0.2107413030905394,0.1413710581900168
2008-01-15,23.34000015258789,-0.08218639903683023,0.03733334011501732,0.33471477289238605,0.2875818142222723,0.8115951356558444,0.08462527523493929,0.15213203010119827
2008-01-16,24.3799991607666,0.010779366189336503,0.052222662084090876,0.3329611701653534,0.2788223817512429,0.8743917546231177,0.07841690295171078,0.1655894919566059
2008-01-17,28.459999084472656,0.2136459769097765,0.2654512838644496,0.3251847989993659,0.2797355050645514,1.0173895901382006,0.0662909920868205,0.18115427037773313
2008-01-18,27.18000030517578,0.14780405214923076,0.1353383332848661,0.26579776988416975,0.27952421297141,0.9723665802059079,0.11148198315404331,0.19442320073687502
2008-01-22,31.01000022888184,0.3541485041680563,0.3034888203237571,0.2829703372106326,0.27290427424780356,1.1362958793647924,0.057942230360055996,0.21077840061974518
2008-01-23,29.020000457763672,0.2433590517584463,0.14117184858457188,0.2656815668092897,0.25614574337193946,1.1329487687650088,0.09365951806635191,0.21986092752232034
2008-01-24,27.780000686645508,0.13945863998840258,0.15174128192644099,0.2632552941311099,0.2701215433600395,1.028425957481596,0.20620756108942168,0.2165276273409915
2008-01-25,29.07999992370605,0.021784991538234433,0.24008524424716815,0.2679829294730342,0.26970004977023093,1.078234874204901,0.1473528944783753,0.2115041268638484
2008-01-28,27.780000686645508,0.022075068974722223,0.17314190576989064,0.2716552366690007,0.2756260667603153,1.0078872805162882,0.20510518483346787,0.20338959969752152
2008-01-29,27.31999969482422,-0.11899388928803867,0.19301310698351948,0.2443307463166045,0.2767164134258785,0.9872923458565345,0.23153707249498676,0.18931848812197072
2008-01-30,27.6200008392334,-0.04824257741028859,0.18337620645520647,0.21713276968076511,0.2773200461606731,0.9959612087772041,0.24364337935916042,0.17431497699040238
2008-01-31,26.200000762939453,-0.056875445811835346,0.07465142185491458,0.2392879742495297,0.28794499727086414,0.9098960222008522,0.35589562459202306,0.15800233354678642
2008-02-01,24.020000457763672,-0.17400273312303083,-0.15600838965351127,0.236115293243952,0.2913786467361244,0.824356922747206,0.44391515509699064,0.13198859775339136
2008-02-04,25.989999771118164,-0.06443487657607727,-0.04378221194614962,0.2472285574909803,0.25399679313555795,1.023241256327489,0.3576134112673664,0.12393974139499123
2008-02-05,28.239999771118164,0.03367496656554647,-0.08932603796577132,0.25535014042217874,0.2693150335608243,1.0485860888541971,0.16098328208184057,0.12065741837917149
2008-02-06,28.96999931335449,0.04887756817890665,-0.0017229890978794904,0.272216353404705,0.2634661646511422,1.099571907144658,0.06767663811856209,0.12844502112033074
2008-02-07,27.65999984741211,0.05572515427319602,-0.0043196845308605125,0.24788591046460107,0.2496307374216065,1.1080366197331126,0.14797138252942726,0.12452948348746248
2008-02-08,28.01000022888184,0.16611156099410196,-0.036795037745235515,0.23977411310659422,0.2555348050876442,1.0961324904165157,0.2504448202003347,0.11315752935487003
2008-02-11,27.600000381469727,0.061946926684497416,-0.006479492466762715,0.24326111928325164,0.25474882978397917,1.0834201046133893,0.3622114545272075,0.1051670319472719
2008-02-12,26.32999992370605,-0.06763455605143176,-0.036237180899592936,0.244104875551166,0.242948056160686,1.0837707590585277,0.31515875296857726,0.08452537462488646
2008-02-13,24.8799991607666,-0.14118054019775184,-0.09920353349789568,0.27014518483818256,0.24303944187932536,1.0237021188157638,0.6075280509048818,0.07389322507592214
2008-02-14,25.540000915527344,-0.07664493649963322,-0.025190833137138546,0.26938831196273166,0.24803349984852757,1.029699654729077,0.38007282530010633,0.06640891692105029
2008-02-15,25.020000457763672,-0.1067475811026628,0.04163197256213147,0.2598568609263682,0.24423736285929656,1.0244133069917527,0.34855547329028913,0.06320488062221946
2008-02-19,25.59000015258789,-0.07282609424278574,-0.015390520279064401,0.25362992417159036,0.2442313289116734,1.0477771327134917,0.33942661619962156,0.05964947502868418
2008-02-20,24.39999961853028,-0.07330042957721794,-0.13597734361581537,0.20861594555572066,0.22739943486600867,1.0730017703389445,0.4201163873564611,0.05982560332790302
2008-02-21,25.1200008392334,0.009646370038679741,-0.13289604989208026,0.18540658286960995,0.22950679163074983,1.0945210231359341,0.27505867555939906,0.06110290234304155
2008-02-22,24.059999465942383,-0.05794837104665784,-0.1301518583271628,0.18347127830041166,0.21676805150506293,1.1099421385618917,0.35319542288674377,0.05951510238751806
2008-02-25,23.030000686645508,-0.07953636030013223,-0.17779362733104598,0.176474464684937,0.20530392205322476,1.1217516185918266,0.43887545264557165,0.05959450562758947
2008-02-26,21.89999961853028,-0.14419697194431025,-0.2065217639187552,0.1687428218654002,0.2038171270884623,1.0744926067486502,0.5086067984655857,0.05934894358325326
2008-02-27,22.690000534057617,-0.07008193078716385,-0.13824532473208184,0.16716330232584006,0.20456120415424553,1.1092035084496594,0.5954696654947834,0.05910174846183558
2008-02-28,23.530000686645508,-0.06329618230364731,-0.05426039066150423,0.12210256506795447,0.2049740470820675,1.1479502415847098,0.535178652698243,0.05875134761060134
2008-02-29,26.540000915527344,0.10307570675948985,0.03915426641163666,0.1577332528321754,0.21486001702818724,1.235222880581155,0.1184438100637363,0.05788294125613114
2008-03-03,26.280000686645508,0.14112027369085522,0.050359720456794044,0.1590999449472348,0.2099719367341823,1.251595860637088,0.013078998065872077,0.05179585952463661
2008-03-04,25.520000457763672,0.16529684485338514,-0.0027354315907317517,0.16447727554299452,0.20815744869453326,1.2259950637276373,0.13938676728947247,0.04838494808774972
2008-03-05,24.600000381469727,0.08417804329908263,0.008196752707633648,0.16483763525398026,0.18412019678138622,1.3360837546072342,0.25798111832136317,0.04965552519312755
2008-03-06,27.549999237060547,0.17084566226539022,0.09673560177720542,0.19156826755208342,0.1875953930579301,1.4685861303935652,-0.09576258353362692,0.05551778247750944
2008-03-07,27.489999771118164,0.03579498202032916,0.1425602818500078,0.18791046442500517,0.18540494418253797,1.4827004690906866,-0.043503367654719204,0.06295596818898182
2008-03-10,29.3799991607666,0.11796036503516505,0.2757272377244562,0.19587095628771764,0.18992448483026717,1.5469305701696698,-0.14292150375580878,0.07817551041787976
2008-03-11,26.36000061035156,0.032915365890298975,0.203653016872545,0.2923829942577264,0.23349980392326683,1.1289088970290542,0.33708777374539745,0.07803433344453846
2008-03-12,27.21999931335449,0.10650401996978465,0.19964736327341015,0.28913645140803257,0.23302563501384452,1.168111796444082,0.3192723372467224,0.07866979409024753
2008-03-13,27.290000915527344,-0.009437325906835214,0.15979601016398748,0.2946515758723194,0.2196649261753735,1.242346759251856,0.43665969861548065,0.07265996409823403
2008-03-14,31.15999984741211,0.13350309592034848,0.17407681885880466,0.2777896658533305,0.21993373775926994,1.4167903553532344,0.21596511236910176,0.0736724329872845
2008-03-17,32.2400016784668,0.09734522121836475,0.226788464082877,0.28975457282477557,0.22751177515834736,1.4170695849051274,0.046481544697220364,0.07972285111748824
2008-03-18,25.790000915527344,-0.02162366015273831,0.010579955051745804,0.3719690429488839,0.2809051414170799,0.9181035557207937,0.5929951552962693,0.07862090681900999
2008-03-19,29.84000015258789,0.09625278858651543,0.21300811747406567,0.39284716112228646,0.29321490162170777,1.017683616608479,0.29842456807792916,0.07759493137137868
2008-03-20,26.6200008392334,-0.024551119597534754,-0.03375674858735045,0.38840321379881415,0.30118341443831786,0.8838468376114766,0.5546889257989471,0.07670352720278448
2008-03-24,25.729999542236328,-0.17426188484486638,-0.06402329005222274,0.418279404154656,0.3250377659839559,0.7916003072549538,0.9585686725121568,0.0824965468607925
2008-03-25,25.71999931335449,-0.20223331345131534,-0.12457453886859182,0.3941718807862447,0.3251368514463866,0.7910514972061107,0.9781992257262266,0.08892071394017952
2008-03-26,26.07999992370605,0.011244629619385105,-0.01062218058278619,0.3615591097262642,0.3252468736986122,0.8018524398753454,0.9167559178000074,0.09295064371446808
2008-03-27,25.8799991607666,-0.13270780735830046,-0.04922851529722361,0.3849199196078396,0.3348550996675236,0.7728715849471237,0.6817514650548617,0.09032696672384911
2008-03-28,25.709999084472656,-0.03418488828218036,-0.05789673059907097,0.38524580499165767,0.33503361713710894,0.7673856523463767,0.6370153022110056,0.08789254441460645
2008-03-31,25.61000061035156,-0.004663775127076386,-0.17811294172780578,0.3696099027378091,0.3208796024197493,0.798118684304856,0.684995316182494,0.08910594330171824
2008-04-01,22.68000030517578,-0.11819592104733301,-0.2965260817488161,0.39311352832947155,0.3506648670584665,0.6467713887457774,1.0499061142507136,0.1025185157219696
2008-04-02,23.43000030517578,-0.10161041511819513,-0.0915083569822861,0.346019853238527,0.3510802560974054,0.6673687824437284,0.9535472598679796,0.11226435000572542
2008-04-03,23.209999084472656,-0.10316847615441949,-0.22218502125376982,0.304757528583248,0.3510105645988694,0.6612336329818665,0.9150875591364704,0.12101286842631591
2008-04-04,22.450000762939453,-0.12679885016028847,-0.15664913391543056,0.29749033581185763,0.33834821013102667,0.6635176451575022,0.9094673436213973,0.12694451594438208
2008-04-07,22.420000076293945,-0.12456073635422782,-0.12864358821728505,0.25540939293851933,0.33829966926539334,0.6627260418249371,0.8504146342838499,0.12916668465332462
2008-04-08,22.36000061035156,-0.014109333797107326,-0.13063758914092705,0.25972542709306273,0.32986658989258205,0.6778498124842799,0.767481288795408,0.12103247839425568
2008-04-09,22.809999465942383,-0.026461836583776654,-0.12538345350190438,0.26683306245481675,0.3108374163694091,0.7338241236323446,0.6538032861831288,0.11952336600226107
2008-04-10,21.979999542236328,-0.05299438133365508,-0.15069550792113506,0.24105887540563545,0.3129215761933676,0.7024124002447805,0.7491170700962275,0.11879810890859917
2008-04-11,23.459999084472656,0.044988787848974754,-0.08751458888066899,0.2885172218163402,0.3313160840791129,0.7080851251058126,0.49747032833686383,0.11603757289231495
2008-04-14,23.81999969482422,0.06244422898154145,-0.06989460651569923,0.2894064273096605,0.3237791793061125,0.7356865795346257,0.4364790237746381,0.10800326953366465
2008-04-15,22.780000686645508,0.01878354493870238,0.004409187836161843,0.17875814167627646,0.31464409446432756,0.7239926344534703,0.405610514672484,0.08983877850721458
2008-04-16,20.530000686645508,-0.0999561084032966,-0.12377292278095497,0.23638219409770847,0.29142131745325867,0.7044783431101719,0.6919816744626116,0.08761236370686658
2008-04-17,20.3700008392334,-0.0732483501607536,-0.12236098049392852,0.2361323128341577,0.27379349434585437,0.7439914117719003,0.6521147623521113,0.0734195202325635
2008-04-18,20.1299991607666,-0.14194373630261836,-0.10334082509265297,0.2853630025589003,0.28596255689771594,0.703938284058873,1.0295620176274576,0.07389402511084173
2008-04-21,20.5,-0.1393786623576495,-0.08563782648351015,0.2854814342644193,0.26364144681308016,0.7775712145341983,1.0222364432405397,0.08351997540866403
2008-04-22,20.8700008392334,-0.08384546926426661,-0.06663683946539634,0.2951664618270944,0.2706637317062513,0.7710675053384473,0.8042038819314489,0.0866785535964627
2008-04-23,20.26000022888184,-0.013151507488224246,-0.11179304238336119,0.2880903503841289,0.27202985473911895,0.7447712034516031,0.8831909303295764,0.09185743862289016
2008-04-24,20.059999465942383,-0.015218525307762465,-0.08735214359784271,0.2842283182244979,0.25651831909254313,0.7820104052180933,0.9312878527264805,0.0936436561948569
2008-04-25,19.59000015258789,-0.026825585230583093,-0.1649615977370682,0.22753668473166247,0.2555101899145351,0.76670132643792,0.8727374375158099,0.09009898052619153
2008-04-28,19.63999938964844,-0.041951249285441916,-0.17548280263345417,0.2211840321375159,0.2555740139099302,0.7684662102059406,0.8658666545345214,0.08630526937060114
2008-04-29,20.239999771118164,-0.030186921072417938,-0.11150135377372428,0.21899666739847398,0.21344505852728485,0.9482533777436158,0.9016018456776304,0.09253263937345366
2008-04-30,20.790000915527344,0.026159954622801962,0.012664404295464227,0.20056054100649,0.21613315771792438,0.9619070546621262,0.780813006755821,0.09522199790315093
2008-05-01,18.8799991607666,-0.058823546190974296,-0.07314686387233704,0.23793607111402984,0.23975275843671717,0.7874778702806869,1.0171872808496996,0.10745592450299764
2008-05-02,18.18000030517578,-0.07197548935321696,-0.09687028995964242,0.19732263366343464,0.23963338116116478,0.758658923772764,0.956406892410106,0.11780889831543279
2008-05-05,18.89999961853028,-0.037678197256370005,-0.07804879909608387,0.1997519046911635,0.2398472202447373,0.7880016119947082,0.8804345490443168,0.1248466524684543
2008-05-06,18.209999084472656,-0.10029647774711214,-0.12745575696193645,0.17169266404211064,0.2366516679345904,0.7694853471096527,0.8813735412356908,0.1310459815021441
2008-05-07,19.729999542236328,-0.05098611479614401,-0.026159954622802184,0.20513178952638234,0.24381873102427237,0.8092077035817313,0.7129540380289398,0.12874977104435145
2008-05-08,19.39999961853028,0.02754239835159855,-0.032901289381021215,0.2039814205447435,0.24103928325520912,0.8048480461995825,0.7468204471305336,0.12949075817840688
2008-05-09,19.40999984741211,0.06765673936133831,-0.009188376915454155,0.2050351149236544,0.2133749166246936,0.9096664291404257,0.6962302356022304,0.12037485880266116
2008-05-12,17.790000915527344,-0.0587300912913592,-0.09419544458316875,0.2198898429357433,0.21611815110220012,0.8231608879124007,0.8350657472184707,0.10980357466564342
2008-05-13,17.979999542236328,-0.012630398341559768,-0.11166009162247048,0.21892764194063807,0.21584899911245725,0.832989711148429,0.8567686417123493,0.09527235584306747
2008-05-14,17.65999984741211,-0.10491635797522125,-0.15055319529964728,0.2120172602670204,0.20086441614288678,0.8792000189246811,0.8127391252800713,0.08838788664219832
2008-05-15,16.299999237060547,-0.15979383723846619,-0.13665254440622,0.16987605724323496,0.20486475296766427,0.7956468353359609,0.9913229534287258,0.08247411062363778
2008-05-16,16.469999313354492,-0.15146834400668996,-0.09405945891730583,0.17002535975844346,0.17986961797218043,0.915663217559167,0.9413207507487511,0.08562630506379068
2008-05-19,17.010000228881836,-0.04384489300192862,-0.09999996972462455,0.175206364257034,0.18315175291422559,0.9287380523651353,0.8189185041905754,0.08634021168870534
2008-05-20,17.579999923706055,-0.02224692039566767,-0.03459633127075723,0.17989787668193577,0.17546270533455227,1.0019223110795263,0.7100605770325001,0.07897222292692282
