date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2023-08-01,SHORT,SQQQ,21,0.4286,10%,0.1,-0.0219441304866205,0.006351,587.58,93102.61,0,0,1
2023-08-02,LONG,TQQQ,443,0.5714,10%,0.1,-0.0016026231470918,-0.000809,-75.31,93027.3,1,0,0
2023-08-03,LONG,TQQQ,445,0.5714,10%,0.1,-0.0046817730811273,-0.001483,-137.95,92889.35,1,0,0
2023-08-04,LONG,TQQQ,451,0.5714,10%,0.1,0.0084668149234925,0.002379,220.99,93110.34,1,1,1
2023-08-07,SHORT,SQQQ,20,0.4286,10%,0.1,-0.0085023652566661,0.002573,239.6,93349.94,0,0,1
2023-08-08,LONG,TQQQ,454,0.5714,10%,0.1,-0.0109946138115339,-0.003429,-320.07,93029.87,1,0,0
2023-08-09,SHORT,SQQQ,38,0.2857,20%,0.2,0.0018482581854604,-0.000723,-67.26,92962.61,0,1,0
2023-08-10,LONG,TQQQ,932,0.7143,20%,0.2,-0.0063756643611166,-0.004211,-391.44,92571.17,1,0,0
2023-08-11,LONG,TQQQ,473,0.5714,10%,0.1,0.0112221930393521,0.003219,297.99,92869.16,1,1,1
2023-08-14,SHORT,SQQQ,39,0.2857,20%,0.2,-0.0106115636857389,0.006291,584.22,93453.38,0,0,1
2023-08-15,LONG,TQQQ,477,0.5714,10%,0.1,-0.0105889545893423,-0.00342,-319.59,93133.79,1,0,0
2023-08-16,SHORT,SQQQ,37,0.2857,20%,0.2,-0.0109229929920012,0.006746,628.26,93762.05,0,0,1
2023-08-17,SHORT,SQQQ,18,0.4286,10%,0.1,-0.0012548990638172,0.000476,44.64,93806.69,0,0,1
2023-08-18,LONG,TQQQ,1030,0.7143,20%,0.2,0.0161114370061228,0.009443,885.8,94692.49,1,1,1
2023-08-21,SHORT,SQQQ,19,0.4286,10%,0.1,-0.0014289338345517,0.000548,51.87,94744.36,0,0,1
2023-08-22,LONG,TQQQ,498,0.5714,10%,0.1,0.0157685629141808,0.004599,435.75,95180.11,1,1,1
2023-08-23,SHORT,SQQQ,40,0.2857,20%,0.2,-0.0213756995041586,0.01344,1279.2,96459.31,0,0,1
2023-08-24,LONG,TQQQ,519,0.5714,10%,0.1,0.0077514749557237,0.00226,217.98,96677.29,1,1,1
2023-08-25,SHORT,SQQQ,39,0.2857,20%,0.2,0.0075271161877052,-0.004446,-429.78,96247.51,0,1,0
2023-08-28,SHORT,SQQQ,39,0.2857,20%,0.2,0.0218398381360214,-0.012569,-1209.78,95037.73,0,1,0
2023-08-29,LONG,TQQQ,918,0.7143,20%,0.2,0.0055767441341585,0.003139,298.35,95336.08,1,1,1
2023-08-30,LONG,TQQQ,1360,0.8571,30%,0.3,0.0029984740400559,0.002425,231.2,95567.28,1,1,1
2023-08-31,SHORT,SQQQ,21,0.4286,10%,0.1,-0.0010582129337244,0.000325,31.08,95598.36,0,0,1
2023-09-01,SHORT,SQQQ,21,0.4286,10%,0.1,0.0012712492147133,-0.000279,-26.67,95571.69,0,1,0
2023-09-05,SHORT,SQQQ,43,0.2857,20%,0.2,-0.0088079377505027,0.005165,493.64,96065.33,0,0,1
2023-09-06,LONG,TQQQ,930,0.7143,20%,0.2,-0.0071516057683224,-0.00455,-437.1,95628.23,1,0,0
2023-09-07,LONG,TQQQ,947,0.7143,20%,0.2,0.0013975945199267,0.000396,37.88,95666.11,1,1,1
2023-09-08,LONG,TQQQ,944,0.7143,20%,0.2,0.0117827441265045,0.006611,632.48,96298.59,1,1,1
2023-09-11,SHORT,SQQQ,21,0.4286,10%,0.1,-0.0110883960586932,0.003267,314.58,96613.17,0,0,1
2023-09-12,LONG,TQQQ,476,0.5714,10%,0.1,0.0038090691209744,0.000887,85.68,96698.85,1,1,1
2023-09-13,LONG,TQQQ,472,0.5714,10%,0.1,0.0081772203534578,0.002245,217.12,96915.97,1,1,1
2023-09-14,SHORT,SQQQ,21,0.4286,10%,0.1,-0.0171229931963764,0.005088,493.08,97409.05,0,0,1
2023-09-15,LONG,TQQQ,1470,0.8571,30%,0.3,-0.0004045033776649,0.000377,36.75,97445.8,1,0,0
2023-09-18,LONG,TQQQ,489,0.5714,10%,0.1,-0.0021313563295651,-0.000703,-68.46,97377.34,1,0,0
2023-09-19,SHORT,SQQQ,41,0.2857,20%,0.2,-0.0144104324293105,0.004939,480.93,97858.27,0,0,1
2023-09-20,LONG,TQQQ,518,0.5714,10%,0.1,-0.0183245269017877,-0.005796,-567.21,97291.06,1,0,0
2023-09-21,LONG,TQQQ,546,0.5714,10%,0.1,0.0001397706158674,-2.8e-05,-2.73,97288.33,1,1,1
2023-09-22,SHORT,SQQQ,19,0.4286,10%,0.1,0.0047497462268699,-0.00142,-138.13,97150.2,0,1,0
2023-09-25,SHORT,SQQQ,38,0.2857,20%,0.2,-0.0150162512623369,0.008989,873.24,98023.44,0,0,1
2023-09-26,SHORT,SQQQ,18,0.4286,10%,0.1,0.0023432910134297,-0.000692,-67.86,97955.58,0,1,0
2023-09-27,LONG,TQQQ,564,0.5714,10%,0.1,0.00836525785608,0.002303,225.6,98181.18,1,1,1
2023-09-28,LONG,TQQQ,1105,0.7143,20%,0.2,0.0007261787127601,0.000225,22.1,98203.28,1,1,1
2023-09-29,LONG,TQQQ,1654,1.0,30%,0.3,0.0083457192721745,0.006821,669.87,98873.15,1,1,1
2023-10-02,LONG,TQQQ,1626,0.8571,30%,0.3,-0.017549676594439,-0.016199,-1601.61,97271.54,1,0,0
2023-10-03,SHORT,SQQQ,18,0.4286,10%,0.1,0.0136086622042492,-0.00389,-378.36,96893.18,0,1,0
2023-10-04,LONG,TQQQ,1078,0.7143,20%,0.2,-0.0029464838320882,-0.002336,-226.38,96666.8,1,0,0
2023-10-05,SHORT,SQQQ,37,0.2857,20%,0.2,0.016755442651644,-0.009672,-934.99,95731.81,0,1,0
2023-10-06,LONG,TQQQ,1025,0.7143,20%,0.2,0.0051000419229669,0.00273,261.38,95993.19,1,1,1
2023-10-09,LONG,TQQQ,506,0.5714,10%,0.1,0.0055379713902699,0.001529,146.74,96139.93,1,1,1
2023-10-10,SHORT,SQQQ,40,0.2857,20%,0.2,0.0071353127023054,-0.004065,-390.8,95749.13,0,1,0
2023-10-11,LONG,TQQQ,1460,0.8571,30%,0.3,-0.0034750512921712,-0.003812,-365.0,95384.13,1,0,0
2023-10-12,SHORT,SQQQ,41,0.2857,20%,0.2,-0.0125699294151578,0.007621,726.93,96111.06,0,0,1
2023-10-13,LONG,TQQQ,513,0.5714,10%,0.1,0.0113064084992724,0.003256,312.93,96423.99,1,1,1
2023-10-16,SHORT,SQQQ,41,0.2857,20%,0.2,-0.0032754701905279,0.002011,193.93,96617.92,0,0,1
2023-10-17,LONG,TQQQ,1513,0.8571,30%,0.3,-0.0131179167020993,-0.012997,-1255.79,95362.13,1,0,0
2023-10-18,SHORT,SQQQ,19,0.4286,10%,0.1,-0.0093568372242399,0.002736,260.87,95623.0,0,0,1
2023-10-19,SHORT,SQQQ,37,0.2857,20%,0.2,-0.0149178962107319,0.008892,850.26,96473.26,0,0,1
2023-10-20,LONG,TQQQ,565,0.5714,10%,0.1,0.0030175050925025,0.000761,73.45,96546.71,1,1,1
2023-10-23,LONG,TQQQ,561,0.5714,10%,0.1,0.0097280943696456,0.002702,260.87,96807.57,1,1,1
2023-10-24,LONG,TQQQ,547,0.5714,10%,0.1,-0.0244758400172944,-0.00743,-719.31,96088.27,1,0,0
2023-10-25,SHORT,SQQQ,35,0.2857,20%,0.2,-0.019067171164033,0.01174,1128.05,97216.32,0,0,1
2023-10-26,LONG,TQQQ,630,0.5714,10%,0.1,0.0048012392448979,0.001296,126.0,97342.32,1,1,1
2023-10-27,LONG,TQQQ,1243,0.7143,20%,0.2,0.0112652824301082,0.006193,602.86,97945.17,1,1,1
2023-10-30,SHORT,SQQQ,17,0.4286,10%,0.1,0.0047823105721032,-0.001435,-140.59,97804.58,0,1,0
2023-10-31,SHORT,SQQQ,18,0.4286,10%,0.1,0.0173568456198616,-0.005203,-508.86,97295.72,0,1,0
2023-11-01,LONG,TQQQ,564,0.5714,10%,0.1,0.0181533256988091,0.005188,504.78,97800.5,1,1,1
2023-11-02,LONG,TQQQ,1077,0.7143,20%,0.2,0.0117488140683144,0.006828,667.74,98468.25,1,1,1
2023-11-03,LONG,TQQQ,1048,0.7143,20%,0.2,0.0040793017183577,0.002075,204.36,98672.6,1,1,1
2023-11-06,LONG,TQQQ,519,0.5714,10%,0.1,0.0094526714680682,0.002709,267.29,98939.89,1,1,1
2023-11-07,LONG,TQQQ,1012,0.7143,20%,0.2,0.0006439233338197,0.000153,15.18,98955.07,1,1,1
2023-11-08,LONG,TQQQ,1011,0.7143,20%,0.2,-0.0076955947294455,-0.004955,-490.34,98464.73,1,0,0
2023-11-09,SHORT,SQQQ,21,0.4286,10%,0.1,0.0224822524375218,-0.006562,-646.17,97818.56,0,1,0
2023-11-10,SHORT,SQQQ,22,0.4286,10%,0.1,-0.0031185368209457,0.000895,87.56,97906.12,0,0,1
2023-11-13,SHORT,SQQQ,22,0.4286,10%,0.1,0.0215264582092982,-0.006184,-605.44,97300.68,0,1,0
2023-11-14,SHORT,SQQQ,23,0.4286,10%,0.1,0.0007526238679258,-0.000241,-23.46,97277.22,0,1,0
2023-11-15,SHORT,SQQQ,23,0.4286,10%,0.1,0.0008558090711647,-0.000182,-17.71,97259.51,0,1,0
2023-11-16,SHORT,SQQQ,23,0.4286,10%,0.1,0.0002331813318929,5.4e-05,5.29,97264.8,0,1,0
2023-11-17,LONG,TQQQ,901,0.7143,20%,0.2,0.0121748564537869,0.006948,675.75,97940.55,1,1,1
2023-11-20,LONG,TQQQ,438,0.5714,10%,0.1,-0.0058094617147077,-0.001901,-186.15,97754.4,1,0,0
2023-11-21,SHORT,SQQQ,24,0.4286,10%,0.1,0.0040929707130392,-0.00111,-108.48,97645.92,0,1,0
2023-11-22,SHORT,SQQQ,49,0.2857,20%,0.2,-0.0014100081946653,0.001119,109.27,97755.19,0,0,1
2023-11-24,LONG,TQQQ,442,0.5714,10%,0.1,-0.0008728821580097,-0.000384,-37.57,97717.62,1,0,0
2023-11-27,SHORT,SQQQ,24,0.4286,10%,0.1,0.0026209342407654,-0.00068,-66.48,97651.14,0,1,0
2023-11-28,LONG,TQQQ,439,0.5714,10%,0.1,-0.0009738970256409,-0.00045,-43.9,97607.24,1,0,0
2023-11-29,LONG,TQQQ,882,0.7143,20%,0.2,-0.002514073503671,-0.001852,-180.81,97426.43,1,0,0
2023-11-30,SHORT,SQQQ,24,0.4286,10%,0.1,0.0028547589112815,-0.000744,-72.48,97353.95,0,1,0
2023-12-01,LONG,TQQQ,880,0.7143,20%,0.2,-0.009283466929586,-0.005875,-572.0,96781.95,1,0,0
2023-12-04,SHORT,SQQQ,23,0.4286,10%,0.1,0.0025108749283311,-0.000718,-69.46,96712.49,0,1,0
2023-12-05,LONG,TQQQ,446,0.5714,10%,0.1,-0.0057838330515392,-0.001868,-180.63,96531.86,1,0,0
2023-12-06,SHORT,SQQQ,23,0.4286,10%,0.1,0.0139722245250535,-0.003996,-385.71,96146.15,0,1,0
2023-12-07,LONG,TQQQ,868,0.7143,20%,0.2,0.0044566779822112,0.002212,212.66,96358.81,1,1,1
2023-12-08,LONG,TQQQ,1289,1.0,30%,0.3,0.0085421512895829,0.007357,708.95,97067.76,1,1,1
2023-12-11,LONG,TQQQ,422,0.5714,10%,0.1,0.0079642609768417,0.002326,225.77,97293.53,1,1,1
2023-12-12,LONG,TQQQ,826,0.7143,20%,0.2,0.0127172263673642,0.006877,669.06,97962.59,1,1,1
2023-12-13,LONG,TQQQ,803,0.7143,20%,0.2,-0.0008668340872904,-0.000492,-48.18,97914.41,1,0,0
2023-12-14,SHORT,SQQQ,27,0.4286,10%,0.1,0.0048339860151287,-0.001109,-108.54,97805.87,0,1,0
2023-12-15,SHORT,SQQQ,82,0.1429,30%,0.3,0.0042926685007529,-0.006724,-657.64,97148.23,0,1,0
2023-12-18,LONG,TQQQ,386,0.5714,10%,0.1,0.005109602924374,0.001411,137.03,97285.26,1,1,1
2023-12-19,LONG,TQQQ,1144,0.8571,30%,0.3,-0.014859754216995,-0.014817,-1441.44,95843.82,1,0,0
2023-12-20,LONG,TQQQ,394,0.5714,10%,0.1,0.0116354138077887,0.003227,309.29,96153.11,1,1,1
2023-12-21,LONG,TQQQ,766,0.7143,20%,0.2,0.0014959802966769,0.000637,61.28,96214.39,1,1,1
2023-12-22,SHORT,SQQQ,56,0.2857,20%,0.2,0.0061217492778995,-0.003504,-337.12,95877.27,0,1,0
2023-12-26,LONG,TQQQ,748,0.7143,20%,0.2,0.0015089444845688,0.000897,86.02,95963.29,1,1,1
2023-12-27,LONG,TQQQ,372,0.5714,10%,0.1,-0.0004860563961875,-0.00033,-31.62,95931.67,1,0,0
2023-12-28,LONG,TQQQ,746,0.7143,20%,0.2,-0.0043277384685771,-0.002916,-279.75,95651.92,1,0,0
2023-12-29,SHORT,SQQQ,56,0.2857,20%,0.2,-0.0169222330086307,0.010087,964.88,96616.8,0,0,1
2024-01-02,SHORT,SQQQ,27,0.4286,10%,0.1,-0.010581509238619,0.003138,303.21,96920.01,0,0,1
2024-01-03,LONG,TQQQ,832,0.7143,20%,0.2,-0.0051464561094418,-0.00352,-341.12,96578.89,1,0,0
2024-01-04,LONG,TQQQ,843,0.7143,20%,0.2,0.0011860331638007,0.000567,54.79,96633.69,1,1,1
2024-01-05,LONG,TQQQ,1260,0.8571,30%,0.3,0.0206679576736767,0.017798,1719.9,98353.59,1,1,1
2024-01-08,LONG,TQQQ,403,0.5714,10%,0.1,0.0019755223332595,0.000574,56.42,98410.01,1,1,1
2024-01-09,LONG,TQQQ,401,0.5714,10%,0.1,0.0067775723967959,0.001895,186.47,98596.47,1,1,1
2024-01-10,LONG,TQQQ,394,0.5714,10%,0.1,0.0020807982950199,0.0004,39.4,98635.87,1,1,1
2024-01-11,LONG,TQQQ,392,0.5714,10%,0.1,0.0005129875459803,4e-05,3.92,98639.79,1,1,1
2024-01-12,SHORT,SQQQ,58,0.2857,20%,0.2,-9.76866519200037e-05,0.000282,27.84,98667.63,0,0,1
2024-01-16,SHORT,SQQQ,29,0.4286,10%,0.1,-0.0056407443362102,0.001684,166.17,98833.8,0,0,1
2024-01-17,SHORT,SQQQ,28,0.4286,10%,0.1,0.0141941477384759,-0.004043,-399.56,98434.24,0,1,0
2024-01-18,LONG,TQQQ,381,0.5714,10%,0.1,0.0198309950242581,0.00569,560.07,98994.31,1,1,1
2024-01-19,LONG,TQQQ,1089,0.8571,30%,0.3,0.0013058984759757,0.00099,98.01,99092.32,1,1,1
2024-01-22,SHORT,SQQQ,32,0.4286,10%,0.1,0.0041495742641297,-0.001217,-120.64,98971.68,0,1,0
2024-01-23,SHORT,SQQQ,32,0.4286,10%,0.1,0.0055492007296027,-0.001623,-160.64,98811.04,0,1,0
2024-01-24,SHORT,SQQQ,65,0.2857,20%,0.2,0.0012211904930319,-0.000342,-33.8,98777.24,0,1,0
2024-01-25,SHORT,SQQQ,33,0.4286,10%,0.1,-0.0059575665733782,0.001831,180.84,98958.08,0,0,1
2024-01-26,LONG,TQQQ,356,0.5714,10%,0.1,0.0102404293501607,0.00286,283.02,99241.1,1,1,1
2024-01-29,LONG,TQQQ,1043,0.8571,30%,0.3,-0.0066565599536236,-0.006201,-615.37,98625.73,1,0,0
2024-01-30,LONG,TQQQ,705,0.7143,20%,0.2,-0.0195861434548656,-0.011902,-1173.83,97451.91,1,0,0
2024-01-31,SHORT,SQQQ,61,0.2857,20%,0.2,0.0117754362369837,-0.006898,-672.22,96779.69,0,1,0
2024-02-01,LONG,TQQQ,710,0.7143,20%,0.2,0.0169005518163702,0.009904,958.5,97738.19,1,1,1
2024-02-02,LONG,TQQQ,341,0.5714,10%,0.1,-0.0013053251575636,-0.000576,-56.27,97681.92,1,0,0
2024-02-05,SHORT,SQQQ,66,0.2857,20%,0.2,-0.0020072723646582,0.001338,130.68,97812.6,0,0,1
2024-02-06,SHORT,SQQQ,32,0.4286,10%,0.1,0.0102902171102416,-0.002869,-280.64,97531.96,0,1,0
2024-02-07,LONG,TQQQ,669,0.7143,20%,0.2,0.0018519371481566,0.000686,66.9,97598.86,1,1,1
2024-02-08,LONG,TQQQ,333,0.5714,10%,0.1,0.0098430628340273,0.002866,279.72,97878.58,1,1,1
2024-02-09,LONG,TQQQ,974,0.8571,30%,0.3,-0.0039125763707564,-0.003732,-365.25,97513.33,1,0,0
2024-02-12,LONG,TQQQ,327,0.5714,10%,0.1,-0.0155970243994115,-0.004795,-467.61,97045.72,1,0,0
2024-02-13,SHORT,SQQQ,32,0.4286,10%,0.1,0.0108972431705922,-0.003222,-312.64,96733.08,0,1,0
2024-02-14,LONG,TQQQ,660,0.7143,20%,0.2,0.0029777215763051,0.001535,148.5,96881.58,1,1,1
2024-02-15,LONG,TQQQ,984,0.8571,30%,0.3,-0.0090676908537307,-0.00843,-816.72,96064.86,1,0,0
2024-02-16,LONG,TQQQ,334,0.5714,10%,0.1,-0.0075481337406596,-0.002382,-228.79,95836.07,1,0,0
2024-02-20,LONG,TQQQ,341,0.5714,10%,0.1,-0.0040017362710538,-0.001317,-126.17,95709.9,1,0,0
2024-02-21,LONG,TQQQ,345,0.5714,10%,0.1,0.0292756805561411,0.008561,819.37,96529.28,1,1,1
2024-02-22,LONG,TQQQ,641,0.7143,20%,0.2,-0.0029447543163282,-0.001959,-189.09,96340.18,1,0,0
2024-02-23,LONG,TQQQ,323,0.5714,10%,0.1,-0.0005266060418767,-0.000201,-19.38,96320.8,1,0,0
2024-02-26,SHORT,SQQQ,34,0.4286,10%,0.1,0.0024052647804557,-0.000713,-68.68,96252.12,0,1,0
2024-02-27,LONG,TQQQ,321,0.5714,10%,0.1,-0.005324536237078,-0.001684,-162.11,96090.02,1,0,0
2024-02-28,SHORT,SQQQ,102,0.0,30%,0.3,0.0085694191662062,-0.006921,-665.04,95424.98,0,1,0
2024-02-29,LONG,TQQQ,316,0.5714,10%,0.1,0.0150569142404612,0.00452,431.34,95856.32,1,1,1
2024-03-01,LONG,TQQQ,303,0.5714,10%,0.1,-0.0035681344452732,-0.001249,-119.69,95736.63,1,0,0
2024-03-04,SHORT,SQQQ,36,0.4286,10%,0.1,-0.0179496451013552,0.005351,512.28,96248.91,0,0,1
2024-03-05,LONG,TQQQ,652,0.7143,20%,0.2,0.0062837308305441,0.003556,342.3,96591.21,1,1,1
2024-03-06,LONG,TQQQ,321,0.5714,10%,0.1,0.015178111471122,0.004387,423.72,97014.93,1,1,1
2024-03-07,LONG,TQQQ,308,0.5714,10%,0.1,-0.014434892843534,-0.004429,-429.66,96585.27,1,0,0
2024-03-08,SHORT,SQQQ,35,0.4286,10%,0.1,-0.0037127566079538,0.00117,113.05,96698.32,0,0,1
2024-03-11,LONG,TQQQ,325,0.5714,10%,0.1,0.014335007210239,0.004168,403.0,97101.32,1,1,1
2024-03-12,LONG,TQQQ,627,0.7143,20%,0.2,-0.0076860740971963,-0.004778,-463.98,96637.34,1,0,0
2024-03-13,SHORT,SQQQ,71,0.2857,20%,0.2,-0.0025212614459113,0.001455,140.58,96777.92,0,0,1
2024-03-14,SHORT,SQQQ,35,0.4286,10%,0.1,-0.0118868721742019,0.003609,349.3,97127.22,0,0,1
2024-03-15,SHORT,SQQQ,68,0.2857,20%,0.2,0.0082042714058558,-0.00544,-528.36,96598.86,0,1,0
2024-03-18,LONG,TQQQ,650,0.7143,20%,0.2,0.0024915340370252,0.001245,120.25,96719.11,1,1,1
2024-03-19,LONG,TQQQ,646,0.7143,20%,0.2,0.0118566741970773,0.006212,600.78,97319.89,1,1,1
2024-03-20,LONG,TQQQ,630,0.7143,20%,0.2,0.0047321949557317,0.00246,239.4,97559.29,1,1,1
2024-03-21,SHORT,SQQQ,37,0.4286,10%,0.1,0.0011438530764802,-0.000197,-19.24,97540.05,0,1,0
2024-03-22,SHORT,SQQQ,37,0.4286,10%,0.1,-0.0036291838780116,0.001036,101.01,97641.06,0,0,1
2024-03-25,SHORT,SQQQ,37,0.4286,10%,0.1,-0.0032377066503012,0.000845,82.51,97723.57,0,0,1
2024-03-26,SHORT,SQQQ,74,0.2857,20%,0.2,0.0034060706106198,-0.00153,-149.48,97574.09,0,1,0
2024-03-27,LONG,TQQQ,315,0.5714,10%,0.1,-0.0018433487655792,-0.000694,-67.72,97506.37,1,0,0
2024-03-28,LONG,TQQQ,316,0.5714,10%,0.1,0.0021170748873489,0.000551,53.72,97560.08,1,1,1
2024-04-01,LONG,TQQQ,315,0.5714,10%,0.1,-0.0086302432860302,-0.002744,-267.75,97292.33,1,0,0
2024-04-02,SHORT,SQQQ,72,0.2857,20%,0.2,0.0022443852663278,-0.001125,-109.44,97182.89,0,1,0
2024-04-03,SHORT,SQQQ,36,0.4286,10%,0.1,-0.0152906801001992,0.004623,449.28,97632.17,0,0,1
2024-04-04,LONG,TQQQ,675,0.7143,20%,0.2,0.0117839043643277,0.006914,675.0,98307.18,1,1,1
2024-04-05,LONG,TQQQ,328,0.5714,10%,0.1,0.0002951503676804,0.0,0.0,98307.18,1,1,1
2024-04-08,SHORT,SQQQ,36,0.4286,10%,0.1,0.0036995117118303,-0.001197,-117.72,98189.46,0,1,0
2024-04-09,SHORT,SQQQ,111,0.1429,30%,0.3,-0.0087285253674471,0.008173,802.53,98991.99,0,0,1
2024-04-10,SHORT,SQQQ,72,0.2857,20%,0.2,0.0159682461800989,-0.009106,-901.44,98090.55,0,1,0
2024-04-11,LONG,TQQQ,635,0.7143,20%,0.2,-0.0159418150781519,-0.009775,-958.85,97131.7,1,0,0
2024-04-12,SHORT,SQQQ,71,0.2857,20%,0.2,-0.016451027074211,0.010036,974.83,98106.53,0,0,1
2024-04-15,LONG,TQQQ,1055,0.8571,30%,0.3,9.281433013619278e-05,-0.000161,-15.83,98090.7,1,1,1
2024-04-16,LONG,TQQQ,703,0.7143,20%,0.2,-0.0122013678755595,-0.007561,-741.66,97349.03,1,0,0
2024-04-17,SHORT,SQQQ,65,0.2857,20%,0.2,-0.0057063514387528,0.003492,339.95,97688.98,0,0,1
2024-04-18,LONG,TQQQ,740,0.7143,20%,0.2,-0.0206891894141822,-0.012537,-1224.7,96464.28,1,0,0
2024-04-19,LONG,TQQQ,779,0.7143,20%,0.2,0.0100567068349588,0.005653,545.3,97009.58,1,1,1
2024-04-22,LONG,TQQQ,762,0.7143,20%,0.2,0.0149228783026158,0.008758,849.63,97859.21,1,1,1
2024-04-23,SHORT,SQQQ,98,0.1429,30%,0.3,0.0033876830089021,-0.002524,-246.96,97612.25,0,1,0
2024-04-24,SHORT,SQQQ,33,0.4286,10%,0.1,-0.0048298926436115,0.001599,156.09,97768.34,0,0,1
2024-04-25,LONG,TQQQ,369,0.5714,10%,0.1,0.0154317059832569,0.00451,440.96,98209.3,1,1,1
2024-04-26,SHORT,SQQQ,34,0.4286,10%,0.1,0.004060324825986,-0.001046,-102.68,98106.62,0,1,0
2024-04-29,LONG,TQQQ,350,0.5714,10%,0.1,-0.0188561609754116,-0.005779,-567.0,97539.62,1,0,0
2024-04-30,SHORT,SQQQ,65,0.2857,20%,0.2,-0.0072305220346633,0.004485,437.45,97977.07,0,0,1
2024-05-01,SHORT,SQQQ,32,0.4286,10%,0.1,0.0127633446171826,-0.003599,-352.64,97624.43,0,1,0
2024-05-02,LONG,TQQQ,1094,0.8571,30%,0.3,0.0200984240161976,0.01765,1723.05,99347.48,1,1,1
2024-05-03,LONG,TQQQ,700,0.7143,20%,0.2,0.0109534051927393,0.006412,637.0,99984.48,1,1,1
2024-05-06,LONG,TQQQ,682,0.7143,20%,0.2,0.0001590172043584,-0.000136,-13.64,99970.84,1,1,1
2024-05-07,SHORT,SQQQ,74,0.2857,20%,0.2,-0.0005905018198131,0.000355,35.52,100006.36,0,0,1
2024-05-08,SHORT,SQQQ,111,0.1429,30%,0.3,0.002181501296196,-0.001687,-168.72,99837.64,0,1,0
2024-05-09,LONG,TQQQ,339,0.5714,10%,0.1,0.0023581891316259,0.000611,61.02,99898.66,1,1,1
2024-05-10,LONG,TQQQ,337,0.5714,10%,0.1,0.0023073542489822,0.00059,58.98,99957.64,1,1,1
2024-05-13,LONG,TQQQ,335,0.5714,10%,0.1,0.0064322609684173,0.001793,179.22,100136.86,1,1,1
2024-05-14,LONG,TQQQ,990,0.8571,30%,0.3,0.0156302588639081,0.013643,1366.2,101503.06,1,1,1
2024-05-15,SHORT,SQQQ,41,0.4286,10%,0.1,-0.0020313157927895,0.000699,70.93,101573.99,0,0,1
2024-05-16,SHORT,SQQQ,40,0.4286,10%,0.1,-0.0004867498901622,0.000287,29.2,101603.19,0,0,1
2024-05-17,LONG,TQQQ,322,0.5714,10%,0.1,0.0069727152213374,0.001997,202.86,101806.05,1,1,1
2024-05-20,LONG,TQQQ,633,0.7143,20%,0.2,0.0019563960425026,0.000902,91.79,101897.84,1,1,1
2024-05-21,LONG,TQQQ,631,0.7143,20%,0.2,-0.0001974469949559,-0.000248,-25.24,101872.6,1,0,0
2024-05-22,LONG,TQQQ,947,0.8571,30%,0.3,-0.0044984482047961,-0.004648,-473.5,101399.1,1,0,0
2024-05-23,SHORT,SQQQ,41,0.4286,10%,0.1,0.0094564398675029,-0.002838,-287.82,101111.28,0,1,0
2024-05-24,SHORT,SQQQ,42,0.4286,10%,0.1,0.0037776622396243,-0.001151,-116.34,100994.94,0,1,0
2024-05-28,LONG,TQQQ,611,0.7143,20%,0.2,-0.007048360350676,-0.004295,-433.81,100561.13,1,0,0
2024-05-29,LONG,TQQQ,621,0.7143,20%,0.2,-0.0107133788061558,-0.006546,-658.26,99902.87,1,0,0
2024-05-30,LONG,TQQQ,319,0.5714,10%,0.1,-0.0018602510477219,-0.000176,-17.54,99885.32,1,0,0
2024-05-31,SHORT,SQQQ,39,0.4286,10%,0.1,0.0053693360999642,-0.000886,-88.53,99796.79,0,1,0
2024-06-03,SHORT,SQQQ,40,0.4286,10%,0.1,0.0027364999470642,-0.000709,-70.8,99725.99,0,1,0
2024-06-04,SHORT,SQQQ,40,0.4286,10%,0.1,0.0201597899521224,-0.006025,-600.8,99125.19,0,1,0
2024-06-05,LONG,TQQQ,293,0.5714,10%,0.1,-0.0003451851283212,-0.000177,-17.58,99107.61,1,0,0
2024-06-06,LONG,TQQQ,588,0.7143,20%,0.2,-0.0008848299769727,-0.00086,-85.26,99022.35,1,0,0
2024-06-07,LONG,TQQQ,590,0.7143,20%,0.2,0.0040392153786552,0.001996,197.65,99220.0,1,1,1
2024-06-10,LONG,TQQQ,585,0.7143,20%,0.2,0.0068627294571288,0.004009,397.8,99617.8,1,1,1
2024-06-11,LONG,TQQQ,863,0.8571,30%,0.3,0.0130977416065736,0.011652,1160.73,100778.54,1,1,1
2024-06-12,LONG,TQQQ,280,0.5714,10%,0.1,0.0054202411838053,0.001542,155.4,100933.94,1,1,1
2024-06-13,LONG,TQQQ,276,0.5714,10%,0.1,0.0051812410101914,0.001395,140.76,101074.7,1,1,1
2024-06-14,LONG,TQQQ,545,0.7143,20%,0.2,0.0122498280166127,0.007144,722.13,101796.82,1,1,1
2024-06-17,LONG,TQQQ,264,0.5714,10%,0.1,0.0003092275125538,0.0,0.0,101796.82,1,1,1
2024-06-18,LONG,TQQQ,794,1.0,30%,0.3,-0.0077079827296203,-0.007215,-734.45,101062.37,1,0,0
2024-06-20,SHORT,SQQQ,145,0.1429,30%,0.3,-0.0026793124008789,0.002841,287.1,101349.47,0,0,1
2024-06-21,LONG,TQQQ,272,0.5714,10%,0.1,-0.0129534785196744,-0.003435,-348.16,101001.31,1,0,0
