date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2023-01-18,LONG,100,TQQQ,10422,0.5714,0.33,0.0,0.67,False,-0.009824423990058,-0.011022,-3387.14,303908.92,1,0,0
2023-01-19,LONG,100,TQQQ,10640,0.5714,0.33,0.0,0.67,False,0.027366886957409,0.026258,7979.99,311888.91,1,1,1
2023-01-20,SHORT,-100,SQQQ,91,0.4286,0.0,0.33,0.67,False,0.0222159294679893,-0.021524,-6713.07,305175.84,0,1,0
2023-01-23,LONG,100,TQQQ,9269,0.5714,0.33,0.0,0.67,False,-0.0020417924810962,-0.002582,-787.86,304387.98,1,0,0
2023-01-24,SHORT,-100,SQQQ,95,0.4286,0.0,0.33,0.67,False,-0.0022193159541418,0.002256,686.85,305074.83,0,0,1
2023-01-25,LONG,200,TQQQ,19067,0.7143,0.67,0.0,0.33,False,0.0194973938670202,0.0375,11440.2,316515.03,1,1,1
2023-01-26,SHORT,-100,SQQQ,104,0.4286,0.0,0.33,0.67,False,0.0099543651196165,-0.009371,-2966.08,313548.95,0,1,0
2023-01-27,LONG,100,TQQQ,8870,0.5714,0.33,0.0,0.67,False,-0.0202187961739821,-0.020368,-6386.4,307162.55,1,0,0
2023-01-30,SHORT,-100,SQQQ,98,0.4286,0.0,0.33,0.67,False,0.0149860690672736,-0.014683,-4509.96,302652.59,0,1,0
2023-01-31,LONG,100,TQQQ,8718,0.5714,0.33,0.0,0.67,False,0.0213835395253503,0.02074,6276.96,308929.55,1,1,1
2023-02-01,SHORT,-200,SQQQ,224,0.2857,0.0,0.67,0.33,False,0.0358898953577322,-0.069441,-21452.48,287477.07,0,1,0
2023-02-02,LONG,100,TQQQ,7050,0.5714,0.33,0.0,0.67,False,-0.0177723871526596,-0.017534,-5040.75,282436.32,1,0,0
2023-02-03,SHORT,-200,SQQQ,218,0.1429,0.0,0.67,0.33,True,-0.0084590646020206,0.017544,4955.14,287391.46,0,0,1
2023-02-06,SHORT,-200,SQQQ,216,0.2857,0.0,0.67,0.33,False,0.0207187608972503,-0.041352,-11884.32,275507.14,0,1,0
2023-02-07,LONG,100,TQQQ,6885,0.5714,0.33,0.0,0.67,False,-0.017781107779796,-0.018243,-5026.05,270481.09,1,0,0
2023-02-08,LONG,200,TQQQ,14503,0.8571,0.67,0.0,0.33,True,-0.0088379356853837,-0.019035,-5148.57,265332.53,1,0,0
2023-02-09,LONG,200,TQQQ,14619,0.7143,0.67,0.0,0.33,False,-0.0065631812411169,-0.014876,-3947.13,261385.4,1,0,0
2023-02-10,LONG,200,TQQQ,14704,1.0,0.67,0.0,0.33,True,0.0160159746328369,0.030659,8013.69,269399.09,1,1,1
2023-02-13,LONG,200,TQQQ,14468,0.7143,0.67,0.0,0.33,False,0.0073891625615762,0.013426,3616.99,273016.08,1,1,1
2023-02-14,LONG,100,TQQQ,7069,0.5714,0.33,0.0,0.67,False,0.007660981592553,0.006861,1873.28,274889.36,1,1,1
2023-02-15,SHORT,-200,SQQQ,219,0.2857,0.0,0.67,0.33,False,-0.0187642128632132,0.038225,10507.62,285396.98,0,0,1
2023-02-16,SHORT,-100,SQQQ,106,0.4286,0.0,0.33,0.67,False,-0.0070556683712105,0.007328,2091.38,287488.36,0,0,1
2023-02-17,SHORT,-200,SQQQ,212,0.2857,0.0,0.67,0.33,False,-0.0236751387837413,0.047549,13669.76,301158.12,0,0,1
2023-02-21,SHORT,-100,SQQQ,102,0.4286,0.0,0.33,0.67,False,0.0007482271251793,-0.000261,-78.54,301079.58,0,1,0
2023-02-22,LONG,200,TQQQ,18035,0.8571,0.67,0.0,0.33,True,0.0087340945597917,0.015574,4689.1,305768.68,1,1,1
2023-02-23,SHORT,-200,SQQQ,216,0.2857,0.0,0.67,0.33,False,-0.0167441584059876,0.034247,10471.68,316240.36,0,0,1
2023-02-24,LONG,200,TQQQ,19465,0.7143,0.67,0.0,0.33,False,0.0071612002541789,0.013234,4184.97,320425.33,1,1,1
2023-02-27,LONG,200,TQQQ,19306,0.7143,0.67,0.0,0.33,False,-0.0012927974404854,-0.004519,-1447.96,318977.37,1,0,0
2023-02-28,LONG,100,TQQQ,9513,0.5714,0.33,0.0,0.67,False,-0.0080391925711588,-0.008649,-2758.77,316218.6,1,0,0
2023-03-01,SHORT,-100,SQQQ,104,0.4286,0.0,0.33,0.67,False,0.0082760063307203,-0.007735,-2446.08,313772.52,0,1,0
2023-03-02,SHORT,-200,SQQQ,214,0.2857,0.0,0.67,0.33,False,0.0206737087532995,-0.040935,-12844.28,300928.24,0,1,0
2023-03-03,LONG,200,TQQQ,17188,0.7143,0.67,0.0,0.33,False,0.0011345313207427,0.001714,515.64,301443.89,1,1,1
2023-03-06,SHORT,-100,SQQQ,108,0.4286,0.0,0.33,0.67,False,-0.0122658249801267,0.012174,3669.84,305113.73,0,0,1
2023-03-07,SHORT,-100,SQQQ,106,0.4286,0.0,0.33,0.67,False,0.004994300481264,-0.004784,-1459.62,303654.11,0,1,0
2023-03-08,SHORT,-200,SQQQ,217,0.1429,0.0,0.67,0.33,True,-0.0173259134215653,0.036432,11062.66,314716.77,0,0,1
2023-03-09,LONG,100,TQQQ,9536,0.5714,0.33,0.0,0.67,False,-0.0140436541300869,-0.014241,-4481.93,310234.84,1,0,0
2023-03-10,SHORT,-100,SQQQ,99,0.4286,0.0,0.33,0.67,False,0.0074164433857919,-0.007107,-2204.73,308030.11,0,1,0
2023-03-13,LONG,100,TQQQ,9531,0.5714,0.33,0.0,0.67,False,0.0229797812779188,0.021814,6719.36,314749.47,1,1,1
2023-03-14,LONG,200,TQQQ,18514,0.7143,0.67,0.0,0.33,False,0.0052459817204455,0.008529,2684.53,317434.0,1,1,1
2023-03-15,LONG,100,TQQQ,9065,0.5714,0.33,0.0,0.67,False,0.0263607034285082,0.025559,8113.17,325547.17,1,1,1
2023-03-16,LONG,200,TQQQ,17491,0.7143,0.67,0.0,0.33,False,-0.0047260917785257,-0.011014,-3585.66,321961.51,1,0,0
2023-03-17,LONG,100,TQQQ,8648,0.5714,0.33,0.0,0.67,False,0.0019976941917858,0.002955,951.28,322912.79,1,1,1
2023-03-20,SHORT,-100,SQQQ,124,0.4286,0.0,0.33,0.67,False,0.0142824299759873,-0.013736,-4435.48,318477.31,0,1,0
2023-03-21,LONG,100,TQQQ,8121,0.5714,0.33,0.0,0.67,False,-0.0135979933959543,-0.01581,-5035.02,313442.3,1,0,0
2023-03-22,SHORT,-200,SQQQ,248,0.2857,0.0,0.67,0.33,False,0.0118581110045519,-0.023159,-7258.96,306183.34,0,1,0
2023-03-23,LONG,100,TQQQ,7906,0.5714,0.33,0.0,0.67,False,0.0036804347003631,0.00284,869.66,307053.0,1,1,1
2023-03-24,SHORT,-200,SQQQ,254,0.2857,0.0,0.67,0.33,False,-0.0068513132698108,0.013839,4249.42,311302.42,0,0,1
2023-03-27,LONG,100,TQQQ,8124,0.5714,0.33,0.0,0.67,False,-0.0053116161308661,-0.006002,-1868.52,309433.9,1,0,0
2023-03-28,LONG,100,TQQQ,8211,0.5714,0.33,0.0,0.67,False,0.0182339352453388,0.017513,5419.25,314853.15,1,1,1
2023-03-29,LONG,100,TQQQ,7922,0.5714,0.33,0.0,0.67,False,0.0094653090417107,0.008429,2653.87,317507.03,1,1,1
2023-03-30,LONG,200,TQQQ,15792,0.7143,0.67,0.0,0.33,False,0.0166307657178388,0.031832,10106.88,327613.9,1,1,1
2023-03-31,LONG,100,TQQQ,7651,0.5714,0.33,0.0,0.67,False,-0.0024304327956186,-0.002802,-918.12,326695.78,1,0,0
2023-04-03,LONG,100,TQQQ,7684,0.5714,0.33,0.0,0.67,False,-0.003373376832282,-0.003763,-1229.44,325466.34,1,0,0
2023-04-04,LONG,200,TQQQ,15699,0.7143,0.67,0.0,0.33,False,-0.0098724224282339,-0.022429,-7300.05,318166.3,1,0,0
2023-04-05,LONG,200,TQQQ,15855,0.7143,0.67,0.0,0.33,False,0.0067421317887528,0.012458,3963.76,322130.06,1,1,1
2023-04-06,SHORT,-200,SQQQ,285,0.2857,0.0,0.67,0.33,False,-0.0005659257434036,0.001752,564.3,322694.36,0,0,1
2023-04-10,SHORT,-100,SQQQ,140,0.4286,0.0,0.33,0.67,False,-0.006417744915401,0.006391,2062.2,324756.56,0,0,1
2023-04-11,SHORT,-200,SQQQ,281,0.2857,0.0,0.67,0.33,False,-0.0088337971249141,0.017504,5684.63,330441.19,0,0,1
2023-04-12,SHORT,-100,SQQQ,137,0.4286,0.0,0.33,0.67,False,0.0195821770875426,-0.018562,-6133.49,324307.7,0,1,0
2023-04-13,LONG,200,TQQQ,15728,1.0,0.67,0.0,0.33,True,-0.0018798949721868,-0.00485,-1572.8,322734.9,1,0,0
2023-04-14,SHORT,-100,SQQQ,141,0.4286,0.0,0.33,0.67,False,0.000847502927032,-0.000446,-143.82,322591.08,0,1,0
2023-04-17,LONG,100,TQQQ,7742,0.5714,0.33,0.0,0.67,False,6.269293031446743e-05,-0.00024,-77.42,322513.66,1,1,1
2023-04-18,LONG,200,TQQQ,15703,0.7143,0.67,0.0,0.33,False,-0.000470406772173,-0.002435,-785.16,321728.5,1,0,0
2023-04-19,SHORT,-100,SQQQ,141,0.4286,0.0,0.33,0.67,False,-0.0076244634336283,0.008099,2605.68,324334.18,0,0,1
2023-04-20,LONG,100,TQQQ,7981,0.5714,0.33,0.0,0.67,False,0.0010433368329936,0.000123,39.91,324374.09,1,1,1
2023-04-21,SHORT,-200,SQQQ,282,0.2857,0.0,0.67,0.33,False,-0.002084498831578,0.004329,1404.36,325778.45,0,0,1
2023-04-24,LONG,200,TQQQ,16343,0.7143,0.67,0.0,0.33,False,-0.0188638130792375,-0.038879,-12665.81,313112.64,1,0,0
2023-04-25,LONG,100,TQQQ,8200,0.5714,0.33,0.0,0.67,False,0.0060647277074692,0.004976,1558.0,314670.64,1,1,1
2023-04-26,LONG,100,TQQQ,8106,0.5714,0.33,0.0,0.67,False,0.0271908523394233,0.026147,8227.59,322898.23,1,1,1
2023-04-27,LONG,200,TQQQ,15625,0.8571,0.67,0.0,0.33,True,0.0068986777367625,0.012581,4062.5,326960.72,1,1,1
2023-04-28,LONG,200,TQQQ,15508,0.7143,0.67,0.0,0.33,False,-0.0011470582836925,-0.002846,-930.48,326030.24,1,0,0
2023-05-01,LONG,200,TQQQ,15508,0.8571,0.67,0.0,0.33,True,-0.0087215541677299,-0.018789,-6125.66,319904.58,1,0,0
2023-05-02,SHORT,-100,SQQQ,141,0.4286,0.0,0.33,0.67,False,-0.0065439172958166,0.006713,2147.43,322052.01,0,0,1
2023-05-03,SHORT,-100,SQQQ,139,0.4286,0.0,0.33,0.67,False,-0.0035298783038386,0.003876,1248.22,323300.23,0,0,1
2023-05-04,SHORT,-100,SQQQ,138,0.4286,0.0,0.33,0.67,False,0.0212543914201372,-0.020711,-6695.76,316604.47,0,1,0
2023-05-05,LONG,200,TQQQ,15038,0.7143,0.67,0.0,0.33,False,0.0024775860406824,0.004512,1428.62,318033.09,1,1,1
2023-05-08,LONG,200,TQQQ,14984,0.8571,0.67,0.0,0.33,True,-0.0063331822963541,-0.013899,-4420.29,313612.81,1,0,0
2023-05-09,LONG,100,TQQQ,7421,0.5714,0.33,0.0,0.67,False,0.0108817306323829,0.010175,3191.04,316803.84,1,1,1
2023-05-10,LONG,200,TQQQ,14745,1.0,0.67,0.0,0.33,True,0.0032601264404195,0.004654,1474.5,318278.34,1,1,1
2023-05-11,LONG,200,TQQQ,14691,0.8571,0.67,0.0,0.33,True,-0.0035867976209387,-0.007847,-2497.48,315780.86,1,0,0
2023-05-12,LONG,100,TQQQ,7254,0.5714,0.33,0.0,0.67,False,0.0054149148455064,0.004594,1450.8,317231.66,1,1,1
2023-05-15,LONG,100,TQQQ,7177,0.5714,0.33,0.0,0.67,False,0.0011322106169493,0.000792,251.2,317482.86,1,1,1
2023-05-16,LONG,200,TQQQ,14529,0.7143,0.67,0.0,0.33,False,0.0121041429598711,0.02311,7337.14,324820.0,1,1,1
2023-05-17,LONG,200,TQQQ,14350,0.7143,0.67,0.0,0.33,False,0.0185733087315003,0.035122,11408.24,336228.24,1,1,1
2023-05-18,LONG,200,TQQQ,14097,0.7143,0.67,0.0,0.33,False,-0.0022533260379004,-0.00545,-1832.61,334395.64,1,0,0
2023-05-19,LONG,200,TQQQ,14117,0.7143,0.67,0.0,0.33,False,0.0033580126891308,0.006121,2046.96,336442.6,1,1,1
2023-05-22,LONG,100,TQQQ,6923,0.5714,0.33,0.0,0.67,False,-0.0126763094159071,-0.013169,-4430.72,332011.88,1,0,0
2023-05-23,LONG,200,TQQQ,14430,0.7143,0.67,0.0,0.33,False,-0.0051295642255166,-0.011735,-3896.1,328115.78,1,0,0
2023-05-24,SHORT,-100,SQQQ,162,0.4286,0.0,0.33,0.67,False,0.0243329035812904,-0.023092,-7576.74,320539.04,0,1,0
2023-05-25,LONG,200,TQQQ,13207,0.7143,0.67,0.0,0.33,False,0.0255504316631101,0.049855,15980.46,336519.51,1,1,1
2023-05-26,SHORT,-100,SQQQ,193,0.4286,0.0,0.33,0.67,False,0.0045350663533971,-0.0046,-1547.86,334971.65,0,1,0
2023-05-30,LONG,100,TQQQ,6232,0.5714,0.33,0.0,0.67,False,-0.005686098318429,-0.00707,-2368.16,332603.48,1,0,0
2023-05-31,SHORT,-100,SQQQ,190,0.4286,0.0,0.33,0.67,False,0.0115521125436466,-0.012008,-3993.8,328609.68,0,1,0
2023-06-01,LONG,200,TQQQ,12228,0.8571,0.67,0.0,0.33,True,0.0074997416483046,0.014326,4707.79,333317.47,1,1,1
2023-06-02,LONG,100,TQQQ,5974,0.5714,0.33,0.0,0.67,False,0.0007049203561326,0.000358,119.49,333436.96,1,1,1
2023-06-05,SHORT,-100,SQQQ,202,0.4286,0.0,0.33,0.67,False,-0.0001690548312921,0.000291,96.96,333533.92,0,0,1
2023-06-06,SHORT,-100,SQQQ,202,0.4286,0.0,0.33,0.67,False,-0.0169653620668495,0.016946,5651.96,339185.88,0,0,1
2023-06-07,LONG,200,TQQQ,12993,0.7143,0.67,0.0,0.33,False,0.0124132402997201,0.022218,7535.94,346721.82,1,1,1
2023-06-08,LONG,100,TQQQ,6324,0.5714,0.33,0.0,0.67,False,0.0038227555623613,0.003648,1264.8,347986.62,1,1,1
2023-06-09,SHORT,-100,SQQQ,210,0.4286,0.0,0.33,0.67,False,0.016897010534203,-0.016608,-5779.2,342207.42,0,1,0
2023-06-12,SHORT,-100,SQQQ,218,0.4286,0.0,0.33,0.67,False,0.0076840400740365,-0.007498,-2565.86,339641.56,0,1,0
2023-06-13,LONG,200,TQQQ,11565,0.7143,0.67,0.0,0.33,False,0.0072674780044263,0.01362,4626.0,344267.56,1,1,1
2023-06-14,LONG,200,TQQQ,11478,0.7143,0.67,0.0,0.33,False,0.0119158675645512,0.022838,7862.43,352129.99,1,1,1
2023-06-15,LONG,200,TQQQ,11342,0.8571,0.67,0.0,0.33,True,-0.0062929212671889,-0.013528,-4763.64,347366.35,1,0,0
2023-06-16,LONG,100,TQQQ,5619,0.5714,0.33,0.0,0.67,False,-0.0027994422846755,-0.001941,-674.28,346692.07,1,0,0
2023-06-20,SHORT,-100,SQQQ,233,0.4286,0.0,0.33,0.67,False,-0.0136276916957667,0.008723,3024.34,349716.41,0,0,1
2023-06-21,SHORT,-100,SQQQ,229,0.4286,0.0,0.33,0.67,False,0.0117988936260424,-0.010981,-3840.33,345876.08,0,1,0
2023-06-22,LONG,200,TQQQ,11546,0.7143,0.67,0.0,0.33,False,-0.0099134411603829,-0.02053,-7100.78,338775.3,1,0,0
2023-06-23,LONG,200,TQQQ,11654,0.8571,0.67,0.0,0.33,True,-0.013405460789408,-0.027176,-9206.67,329568.63,1,0,0
2023-06-26,LONG,200,TQQQ,11804,0.8571,0.67,0.0,0.33,True,0.0171941233013248,0.032414,10682.61,340251.24,1,1,1
2023-06-27,LONG,200,TQQQ,11613,0.7143,0.67,0.0,0.33,False,0.0019515213117686,0.003413,1161.31,341412.55,1,1,1
2023-06-28,LONG,100,TQQQ,5704,0.5714,0.33,0.0,0.67,False,-0.0020025538191047,-0.00259,-884.12,340528.43,1,0,0
2023-06-29,SHORT,-100,SQQQ,227,0.4286,0.0,0.33,0.67,False,0.0154201806074256,-0.014845,-5055.29,335473.14,0,1,0
2023-06-30,SHORT,-100,SQQQ,234,0.4286,0.0,0.33,0.67,False,0.0023550297373309,-0.002107,-706.68,334766.46,0,1,0
2023-07-03,SHORT,-100,SQQQ,235,0.4286,0.0,0.33,0.67,False,-2.703223255828835e-05,-1.4e-05,-4.7,334761.76,0,0,1
2023-07-05,LONG,200,TQQQ,10874,0.7143,0.67,0.0,0.33,False,-0.007615878074742,-0.016404,-5491.38,329270.39,1,0,0
2023-07-06,LONG,200,TQQQ,10953,0.7143,0.67,0.0,0.33,False,-0.0033200926606244,-0.007484,-2464.42,326805.96,1,0,0
2023-07-07,SHORT,-200,SQQQ,450,0.1429,0.0,0.67,0.33,True,0.0003276406738399,-0.000716,-234.0,326571.96,0,1,0
2023-07-10,LONG,100,TQQQ,5401,0.5714,0.33,0.0,0.67,False,0.0049405725203175,0.004383,1431.26,328003.23,1,1,1
2023-07-11,LONG,200,TQQQ,10860,0.7143,0.67,0.0,0.33,False,0.0126300179995433,0.02417,7927.8,335931.03,1,1,1
2023-07-12,LONG,200,TQQQ,10725,0.8571,0.67,0.0,0.33,True,0.0169786665090663,0.032724,10993.13,346924.15,1,1,1
2023-07-13,LONG,200,TQQQ,10551,0.8571,0.67,0.0,0.33,True,-0.0002109628736731,-0.001217,-422.04,346502.11,1,0,0
2023-07-14,LONG,200,TQQQ,10547,0.7143,0.67,0.0,0.33,False,0.0093385864324422,0.017959,6222.74,352724.84,1,1,1
2023-07-17,LONG,100,TQQQ,5145,0.5714,0.33,0.0,0.67,False,0.0081806670046431,0.007585,2675.39,355400.24,1,1,1
2023-07-18,LONG,200,TQQQ,10281,0.8571,0.67,0.0,0.33,True,-0.0002333082909965,-0.000579,-205.62,355194.62,1,0,0
2023-07-19,LONG,200,TQQQ,10275,0.7143,0.67,0.0,0.33,False,-0.0230519493622645,-0.047586,-16902.38,338292.24,1,0,0
2023-07-20,LONG,200,TQQQ,10524,0.8571,0.67,0.0,0.33,True,-0.0029992697035852,-0.006533,-2210.05,336082.2,1,0,0
2023-07-21,SHORT,-200,SQQQ,499,0.2857,0.0,0.67,0.33,False,0.0015973327362461,-0.00337,-1132.73,334949.47,0,1,0
2023-07-24,LONG,100,TQQQ,5157,0.5714,0.33,0.0,0.67,False,0.0067777362743701,0.006313,2114.37,337063.84,1,1,1
2023-07-25,LONG,200,TQQQ,10330,0.7143,0.67,0.0,0.33,False,-0.0033264949830658,-0.007509,-2530.85,334532.98,1,0,0
2023-07-26,LONG,100,TQQQ,5102,0.5714,0.33,0.0,0.67,False,-0.0023839635586866,-0.003126,-1045.91,333487.08,1,0,0
2023-07-27,LONG,100,TQQQ,5130,0.5714,0.33,0.0,0.67,False,0.0182146884341765,0.017537,5848.2,339335.28,1,1,1
2023-07-28,LONG,100,TQQQ,4952,0.5714,0.33,0.0,0.67,False,0.0005214918215392,0.000365,123.8,339459.08,1,1,1
2023-07-31,SHORT,-200,SQQQ,537,0.1429,0.0,0.67,0.33,True,-0.0023196000517323,0.005901,2003.01,341462.09,0,0,1
2023-08-01,SHORT,-100,SQQQ,264,0.4286,0.0,0.33,0.67,False,-0.0219441304866205,0.021633,7386.72,348848.81,0,0,1
2023-08-02,LONG,100,TQQQ,5479,0.5714,0.33,0.0,0.67,False,-0.0016026231470918,-0.00267,-931.43,347917.38,1,0,0
2023-08-03,LONG,100,TQQQ,5503,0.5714,0.33,0.0,0.67,False,-0.0046817730811273,-0.004903,-1705.94,346211.44,1,0,0
2023-08-04,LONG,100,TQQQ,5554,0.5714,0.33,0.0,0.67,False,0.0084668149234925,0.007861,2721.46,348932.91,1,1,1
2023-08-07,SHORT,-100,SQQQ,254,0.4286,0.0,0.33,0.67,False,-0.0085023652566661,0.008721,3042.92,351975.83,0,0,1
2023-08-08,LONG,100,TQQQ,5654,0.5714,0.33,0.0,0.67,False,-0.0109946138115339,-0.011325,-3986.08,347989.75,1,0,0
2023-08-09,SHORT,-200,SQQQ,485,0.2857,0.0,0.67,0.33,False,0.0018482581854604,-0.002467,-858.45,347131.3,0,1,0
2023-08-10,LONG,200,TQQQ,11660,0.7143,0.67,0.0,0.33,False,-0.0063756643611166,-0.014108,-4897.2,342234.1,1,0,0
2023-08-11,LONG,100,TQQQ,5778,0.5714,0.33,0.0,0.67,False,0.0112221930393521,0.010636,3640.14,345874.24,1,1,1
2023-08-14,SHORT,-200,SQQQ,491,0.2857,0.0,0.67,0.33,False,-0.0106115636857389,0.021265,7355.18,353229.42,0,0,1
2023-08-15,LONG,100,TQQQ,5954,0.5714,0.33,0.0,0.67,False,-0.0105889545893423,-0.011293,-3989.19,349240.23,1,0,0
2023-08-16,SHORT,-200,SQQQ,465,0.2857,0.0,0.67,0.33,False,-0.0109229929920012,0.022608,7895.7,357135.93,0,0,1
2023-08-17,SHORT,-100,SQQQ,226,0.4286,0.0,0.33,0.67,False,-0.0012548990638172,0.001569,560.48,357696.41,0,0,1
2023-08-18,LONG,200,TQQQ,13167,0.7143,0.67,0.0,0.33,False,0.0161114370061228,0.031657,11323.61,369020.02,1,1,1
2023-08-21,SHORT,-100,SQQQ,245,0.4286,0.0,0.33,0.67,False,-0.0014289338345517,0.001813,668.85,369688.87,0,0,1
2023-08-22,LONG,100,TQQQ,6422,0.5714,0.33,0.0,0.67,False,0.0157685629141808,0.0152,5619.24,375308.11,1,1,1
2023-08-23,SHORT,-200,SQQQ,528,0.2857,0.0,0.67,0.33,False,-0.0213756995041586,0.044991,16885.44,392193.55,0,0,1
2023-08-24,LONG,100,TQQQ,6965,0.5714,0.33,0.0,0.67,False,0.0077514749557237,0.007459,2925.3,395118.85,1,1,1
2023-08-25,SHORT,-200,SQQQ,534,0.2857,0.0,0.67,0.33,False,0.0075271161877052,-0.014893,-5884.68,389234.17,0,1,0
2023-08-28,SHORT,-200,SQQQ,538,0.2857,0.0,0.67,0.33,False,0.0218398381360214,-0.042876,-16688.76,372545.41,0,1,0
2023-08-29,LONG,200,TQQQ,12066,0.7143,0.67,0.0,0.33,False,0.0055767441341585,0.010526,3921.46,376466.88,1,1,1
2023-08-30,LONG,200,TQQQ,11993,0.8571,0.67,0.0,0.33,True,0.0029984740400559,0.005416,2038.79,378505.67,1,1,1
2023-08-31,SHORT,-100,SQQQ,282,0.4286,0.0,0.33,0.67,False,-0.0010582129337244,0.001103,417.36,378923.03,0,0,1
2023-09-01,SHORT,-100,SQQQ,281,0.4286,0.0,0.33,0.67,False,0.0012712492147133,-0.000942,-356.87,378566.16,0,1,0
2023-09-05,SHORT,-200,SQQQ,572,0.2857,0.0,0.67,0.33,False,-0.0088079377505027,0.017346,6566.56,385132.72,0,0,1
2023-09-06,LONG,200,TQQQ,12501,0.7143,0.67,0.0,0.33,False,-0.0071516057683224,-0.015256,-5875.46,379257.27,1,0,0
2023-09-07,LONG,200,TQQQ,12585,0.7143,0.67,0.0,0.33,False,0.0013975945199267,0.001327,503.39,379760.66,1,1,1
2023-09-08,LONG,200,TQQQ,12564,0.7143,0.67,0.0,0.33,False,0.0117827441265045,0.022166,8417.89,388178.55,1,1,1
2023-09-11,SHORT,-100,SQQQ,286,0.4286,0.0,0.33,0.67,False,-0.0110883960586932,0.011037,4284.28,392462.83,0,0,1
2023-09-12,LONG,100,TQQQ,6389,0.5714,0.33,0.0,0.67,False,0.0038090691209744,0.00293,1150.01,393612.84,1,1,1
2023-09-13,LONG,100,TQQQ,6345,0.5714,0.33,0.0,0.67,False,0.0081772203534578,0.007415,2918.71,396531.55,1,1,1
2023-09-14,SHORT,-100,SQQQ,292,0.4286,0.0,0.33,0.67,False,-0.0171229931963764,0.01729,6856.16,403387.71,0,0,1
2023-09-15,LONG,200,TQQQ,13598,0.8571,0.67,0.0,0.33,True,-0.0004045033776649,0.000843,339.95,403727.66,1,0,0
2023-09-18,LONG,100,TQQQ,6688,0.5714,0.33,0.0,0.67,False,-0.0021313563295651,-0.002319,-936.33,402791.33,1,0,0
2023-09-19,SHORT,-200,SQQQ,571,0.2857,0.0,0.67,0.33,False,-0.0144104324293105,0.016629,6697.83,409489.16,0,0,1
2023-09-20,LONG,100,TQQQ,7159,0.5714,0.33,0.0,0.67,False,-0.0183245269017877,-0.019144,-7839.11,401650.05,1,0,0
2023-09-21,LONG,100,TQQQ,7446,0.5714,0.33,0.0,0.67,False,0.0001397706158674,-9.3e-05,-37.22,401612.83,1,1,1
2023-09-22,SHORT,-100,SQQQ,258,0.4286,0.0,0.33,0.67,False,0.0047497462268699,-0.00467,-1875.66,399737.17,0,1,0
2023-09-25,SHORT,-200,SQQQ,530,0.2857,0.0,0.67,0.33,False,-0.0150162512623369,0.030469,12179.4,411916.57,0,0,1
2023-09-26,SHORT,-100,SQQQ,257,0.4286,0.0,0.33,0.67,False,0.0023432910134297,-0.002352,-968.89,410947.68,0,1,0
2023-09-27,LONG,100,TQQQ,7816,0.5714,0.33,0.0,0.67,False,0.00836525785608,0.007608,3126.4,414074.08,1,1,1
2023-09-28,LONG,200,TQQQ,15612,0.7143,0.67,0.0,0.33,False,0.0007261787127601,0.000754,312.22,414386.31,1,1,1
2023-09-29,LONG,200,TQQQ,15588,1.0,0.67,0.0,0.33,True,0.0083457192721745,0.015235,6313.16,420699.47,1,1,1
2023-10-02,LONG,200,TQQQ,15457,0.8571,0.67,0.0,0.33,True,-0.017549676594439,-0.03619,-15225.15,405474.32,1,0,0
2023-10-03,SHORT,-100,SQQQ,254,0.4286,0.0,0.33,0.67,False,0.0136086622042492,-0.013167,-5339.08,400135.24,0,1,0
2023-10-04,LONG,200,TQQQ,14918,0.7143,0.67,0.0,0.33,False,-0.0029464838320882,-0.007829,-3132.76,397002.48,1,0,0
2023-10-05,SHORT,-200,SQQQ,522,0.2857,0.0,0.67,0.33,False,0.016755442651644,-0.033226,-13190.94,383811.54,0,1,0
2023-10-06,LONG,200,TQQQ,13769,0.7143,0.67,0.0,0.33,False,0.0051000419229669,0.009148,3511.12,387322.66,1,1,1
2023-10-09,LONG,100,TQQQ,6744,0.5714,0.33,0.0,0.67,False,0.0055379713902699,0.005049,1955.76,389278.41,1,1,1
2023-10-10,SHORT,-200,SQQQ,556,0.2857,0.0,0.67,0.33,False,0.0071353127023054,-0.013954,-5432.12,383846.29,0,1,0
2023-10-11,LONG,200,TQQQ,13074,0.8571,0.67,0.0,0.33,True,-0.0034750512921712,-0.008515,-3268.49,380577.8,1,0,0
2023-10-12,SHORT,-200,SQQQ,548,0.2857,0.0,0.67,0.33,False,-0.0125699294151578,0.02553,9716.04,390293.84,0,0,1
2023-10-13,LONG,100,TQQQ,6885,0.5714,0.33,0.0,0.67,False,0.0113064084992724,0.010761,4199.84,394493.68,1,1,1
2023-10-16,SHORT,-200,SQQQ,567,0.2857,0.0,0.67,0.33,False,-0.0032754701905279,0.006798,2681.91,397175.59,0,0,1
2023-10-17,LONG,200,TQQQ,13895,0.8571,0.67,0.0,0.33,True,-0.0131179167020993,-0.029037,-11532.84,385642.75,1,0,0
2023-10-18,SHORT,-100,SQQQ,259,0.4286,0.0,0.33,0.67,False,-0.0093568372242399,0.009221,3556.07,389198.82,0,0,1
2023-10-19,SHORT,-200,SQQQ,517,0.2857,0.0,0.67,0.33,False,-0.0149178962107319,0.030526,11880.66,401079.48,0,0,1
