date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2023-09-05,BUY,SQQQ,27,0.2857,0.7143,0.1599,-0.0088079377505027,0.004021,309.96,77387.07,0,0,1
2023-09-06,BUY,TQQQ,599,0.7143,0.7143,0.1599,-0.0071516057683224,-0.003638,-281.53,77105.54,1,0,0
2023-09-07,BUY,TQQQ,610,0.7143,0.7143,0.1599,0.0013975945199267,0.000316,24.4,77129.94,1,1,1
2023-09-08,BUY,TQQQ,608,0.7143,0.7143,0.1599,0.0117827441265045,0.005281,407.36,77537.3,1,1,1
2023-09-11,CASH,,0,0.4286,0.0714,0.0,-0.0110883960586932,0.0,0.0,77537.3,0,0,1
2023-09-12,CASH,,0,0.5714,0.0714,0.0,0.0038090691209744,0.0,0.0,77537.3,1,1,1
2023-09-13,CASH,,0,0.5714,0.0714,0.0,0.0081772203534578,0.0,0.0,77537.3,1,1,1
2023-09-14,CASH,,0,0.4286,0.0714,0.0,-0.0171229931963764,0.0,0.0,77537.3,0,0,1
2023-09-15,BUY,TQQQ,1287,0.8571,0.8571,0.3299,-0.0004045033776649,0.000415,32.18,77569.47,1,0,0
2023-09-18,CASH,,0,0.5714,0.0714,0.0,-0.0021313563295651,0.0,0.0,77569.47,1,0,0
2023-09-19,BUY,SQQQ,26,0.2857,0.7143,0.1599,-0.0144104324293105,0.003932,304.98,77874.45,0,0,1
2023-09-20,CASH,,0,0.5714,0.0714,0.0,-0.0183245269017877,0.0,0.0,77874.45,1,0,0
2023-09-21,CASH,,0,0.5714,0.0714,0.0,0.0001397706158674,0.0,0.0,77874.45,1,1,1
2023-09-22,CASH,,0,0.4286,0.0714,0.0,0.0047497462268699,0.0,0.0,77874.45,0,1,0
2023-09-25,BUY,SQQQ,24,0.2857,0.7143,0.1599,-0.0150162512623369,0.007082,551.52,78425.97,0,0,1
2023-09-26,CASH,,0,0.4286,0.0714,0.0,0.0023432910134297,0.0,0.0,78425.97,0,1,0
2023-09-27,CASH,,0,0.5714,0.0714,0.0,0.00836525785608,0.0,0.0,78425.97,1,1,1
2023-09-28,BUY,TQQQ,705,0.7143,0.7143,0.1599,0.0007261787127601,0.00018,14.1,78440.07,1,1,1
2023-09-29,BUY,TQQQ,2202,1.0,1.0,0.5,0.0083457192721745,0.011369,891.81,79331.88,1,1,1
2023-10-02,BUY,TQQQ,1435,0.8571,0.8571,0.3299,-0.017549676594439,-0.017817,-1413.48,77918.41,1,0,0
2023-10-03,CASH,,0,0.4286,0.0714,0.0,0.0136086622042492,0.0,0.0,77918.41,0,1,0
2023-10-04,BUY,TQQQ,693,0.7143,0.7143,0.1599,-0.0029464838320882,-0.001868,-145.53,77772.88,1,0,0
2023-10-05,BUY,SQQQ,24,0.2857,0.7143,0.1599,0.016755442651644,-0.007798,-606.48,77166.4,0,1,0
2023-10-06,BUY,TQQQ,660,0.7143,0.7143,0.1599,0.0051000419229669,0.002181,168.3,77334.7,1,1,1
2023-10-09,CASH,,0,0.5714,0.0714,0.0,0.0055379713902699,0.0,0.0,77334.7,1,1,1
2023-10-10,BUY,SQQQ,26,0.2857,0.7143,0.1599,0.0071353127023054,-0.003285,-254.02,77080.68,0,1,0
2023-10-11,BUY,TQQQ,1292,0.8571,0.8571,0.3299,-0.0034750512921712,-0.00419,-323.0,76757.68,1,0,0
2023-10-12,BUY,SQQQ,26,0.2857,0.7143,0.1599,-0.0125699294151578,0.006006,460.98,77218.66,0,0,1
2023-10-13,CASH,,0,0.5714,0.0714,0.0,0.0113064084992724,0.0,0.0,77218.66,1,1,1
2023-10-16,BUY,SQQQ,26,0.2857,0.7143,0.1599,-0.0032754701905279,0.001593,122.98,77341.64,0,0,1
2023-10-17,BUY,TQQQ,1332,0.8571,0.8571,0.3299,-0.0131179167020993,-0.014294,-1105.56,76236.08,1,0,0
2023-10-18,CASH,,0,0.4286,0.0714,0.0,-0.0093568372242399,0.0,0.0,76236.08,0,0,1
2023-10-19,BUY,SQQQ,24,0.2857,0.7143,0.1599,-0.0149178962107319,0.007234,551.52,76787.6,0,0,1
2023-10-20,CASH,,0,0.5714,0.0714,0.0,0.0030175050925025,0.0,0.0,76787.6,1,1,1
2023-10-23,CASH,,0,0.5714,0.0714,0.0,0.0097280943696456,0.0,0.0,76787.6,1,1,1
2023-10-24,CASH,,0,0.5714,0.0714,0.0,-0.0244758400172944,0.0,0.0,76787.6,1,0,0
2023-10-25,BUY,SQQQ,22,0.2857,0.7143,0.1599,-0.019067171164033,0.009234,709.06,77496.66,0,0,1
2023-10-26,CASH,,0,0.5714,0.0714,0.0,0.0048012392448979,0.0,0.0,77496.66,1,1,1
2023-10-27,BUY,TQQQ,791,0.7143,0.7143,0.1599,0.0112652824301082,0.00495,383.64,77880.3,1,1,1
2023-10-30,CASH,,0,0.4286,0.0714,0.0,0.0047823105721032,0.0,0.0,77880.3,0,1,0
2023-10-31,CASH,,0,0.4286,0.0714,0.0,0.0173568456198616,0.0,0.0,77880.3,0,1,0
2023-11-01,CASH,,0,0.5714,0.0714,0.0,0.0181533256988091,0.0,0.0,77880.3,1,1,1
2023-11-02,BUY,TQQQ,685,0.7143,0.7143,0.1599,0.0117488140683144,0.005453,424.7,78305.0,1,1,1
2023-11-03,BUY,TQQQ,666,0.7143,0.7143,0.1599,0.0040793017183577,0.001658,129.87,78434.87,1,1,1
2023-11-06,CASH,,0,0.5714,0.0714,0.0,0.0094526714680682,0.0,0.0,78434.87,1,1,1
2023-11-07,BUY,TQQQ,641,0.7143,0.7143,0.1599,0.0006439233338197,0.000123,9.61,78444.48,1,1,1
2023-11-08,BUY,TQQQ,640,0.7143,0.7143,0.1599,-0.0076955947294455,-0.003957,-310.4,78134.08,1,0,0
2023-11-09,CASH,,0,0.4286,0.0714,0.0,0.0224822524375218,0.0,0.0,78134.08,0,1,0
2023-11-10,CASH,,0,0.4286,0.0714,0.0,-0.0031185368209457,0.0,0.0,78134.08,0,0,1
2023-11-13,CASH,,0,0.4286,0.0714,0.0,0.0215264582092982,0.0,0.0,78134.08,0,1,0
2023-11-14,CASH,,0,0.4286,0.0714,0.0,0.0007526238679258,0.0,0.0,78134.08,0,1,0
2023-11-15,CASH,,0,0.4286,0.0714,0.0,0.0008558090711647,0.0,0.0,78134.08,0,1,0
2023-11-16,CASH,,0,0.4286,0.0714,0.0,0.0002331813318929,0.0,0.0,78134.08,0,1,0
2023-11-17,BUY,TQQQ,578,0.7143,0.7143,0.1599,0.0121748564537869,0.005548,433.5,78567.58,1,1,1
2023-11-20,CASH,,0,0.5714,0.0714,0.0,-0.0058094617147077,0.0,0.0,78567.58,1,0,0
2023-11-21,CASH,,0,0.4286,0.0714,0.0,0.0040929707130392,0.0,0.0,78567.58,0,1,0
2023-11-22,BUY,SQQQ,31,0.2857,0.7143,0.1599,-0.0014100081946653,0.00088,69.13,78636.71,0,0,1
2023-11-24,CASH,,0,0.5714,0.0714,0.0,-0.0008728821580097,0.0,0.0,78636.71,1,0,0
2023-11-27,CASH,,0,0.4286,0.0714,0.0,0.0026209342407654,0.0,0.0,78636.71,0,1,0
2023-11-28,CASH,,0,0.5714,0.0714,0.0,-0.0009738970256409,0.0,0.0,78636.71,1,0,0
2023-11-29,BUY,TQQQ,568,0.7143,0.7143,0.1599,-0.002514073503671,-0.001481,-116.44,78520.27,1,0,0
2023-11-30,CASH,,0,0.4286,0.0714,0.0,0.0028547589112815,0.0,0.0,78520.27,0,1,0
2023-12-01,BUY,TQQQ,567,0.7143,0.7143,0.1599,-0.009283466929586,-0.004694,-368.55,78151.72,1,0,0
2023-12-04,CASH,,0,0.4286,0.0714,0.0,0.0025108749283311,0.0,0.0,78151.72,0,1,0
2023-12-05,CASH,,0,0.5714,0.0714,0.0,-0.0057838330515392,0.0,0.0,78151.72,1,0,0
2023-12-06,CASH,,0,0.4286,0.0714,0.0,0.0139722245250535,0.0,0.0,78151.72,0,1,0
2023-12-07,BUY,TQQQ,564,0.7143,0.7143,0.1599,0.0044566779822112,0.001768,138.18,78289.9,1,1,1
2023-12-08,BUY,TQQQ,1746,1.0,1.0,0.5,0.0085421512895829,0.012266,960.3,79250.2,1,1,1
2023-12-11,CASH,,0,0.5714,0.0714,0.0,0.0079642609768417,0.0,0.0,79250.2,1,1,1
2023-12-12,BUY,TQQQ,538,0.7143,0.7143,0.1599,0.0127172263673642,0.005499,435.78,79685.98,1,1,1
2023-12-13,BUY,TQQQ,522,0.7143,0.7143,0.1599,-0.0008668340872904,-0.000393,-31.32,79654.66,1,0,0
2023-12-14,CASH,,0,0.4286,0.0714,0.0,0.0048339860151287,0.0,0.0,79654.66,0,1,0
2023-12-15,BUY,SQQQ,73,0.1429,0.8571,0.3299,0.0042926685007529,-0.00735,-585.46,79069.2,0,1,0
2023-12-18,CASH,,0,0.5714,0.0714,0.0,0.005109602924374,0.0,0.0,79069.2,1,1,1
2023-12-19,BUY,TQQQ,1022,0.8571,0.8571,0.3299,-0.014859754216995,-0.016286,-1287.72,77781.48,1,0,0
2023-12-20,CASH,,0,0.5714,0.0714,0.0,0.0116354138077887,0.0,0.0,77781.48,1,1,1
2023-12-21,BUY,TQQQ,495,0.7143,0.7143,0.1599,0.0014959802966769,0.000509,39.6,77821.08,1,1,1
2023-12-22,BUY,SQQQ,36,0.2857,0.7143,0.1599,0.0061217492778995,-0.002785,-216.72,77604.36,0,1,0
2023-12-26,BUY,TQQQ,483,0.7143,0.7143,0.1599,0.0015089444845688,0.000716,55.55,77659.9,1,1,1
2023-12-27,CASH,,0,0.5714,0.0714,0.0,-0.0004860563961875,0.0,0.0,77659.9,1,0,0
2023-12-28,BUY,TQQQ,482,0.7143,0.7143,0.1599,-0.0043277384685771,-0.002327,-180.75,77479.15,1,0,0
2023-12-29,BUY,SQQQ,36,0.2857,0.7143,0.1599,-0.0169222330086307,0.008006,620.28,78099.43,0,0,1
2024-01-02,CASH,,0,0.4286,0.0714,0.0,-0.010581509238619,0.0,0.0,78099.43,0,0,1
2024-01-03,BUY,TQQQ,535,0.7143,0.7143,0.1599,-0.0051464561094418,-0.002809,-219.35,77880.09,1,0,0
2024-01-04,BUY,TQQQ,543,0.7143,0.7143,0.1599,0.0011860331638007,0.000453,35.29,77915.38,1,1,1
2024-01-05,BUY,TQQQ,1118,0.8571,0.8571,0.3299,0.0206679576736767,0.019586,1526.07,79441.45,1,1,1
2024-01-08,CASH,,0,0.5714,0.0714,0.0,0.0019755223332595,0.0,0.0,79441.45,1,1,1
2024-01-09,CASH,,0,0.5714,0.0714,0.0,0.0067775723967959,0.0,0.0,79441.45,1,1,1
2024-01-10,CASH,,0,0.5714,0.0714,0.0,0.0020807982950199,0.0,0.0,79441.45,1,1,1
2024-01-11,CASH,,0,0.5714,0.0714,0.0,0.0005129875459803,0.0,0.0,79441.45,1,1,1
2024-01-12,BUY,SQQQ,37,0.2857,0.7143,0.1599,-9.76866519200037e-05,0.000224,17.76,79459.21,0,0,1
2024-01-16,CASH,,0,0.4286,0.0714,0.0,-0.0056407443362102,0.0,0.0,79459.21,0,0,1
2024-01-17,CASH,,0,0.4286,0.0714,0.0,0.0141941477384759,0.0,0.0,79459.21,0,1,0
2024-01-18,CASH,,0,0.5714,0.0714,0.0,0.0198309950242581,0.0,0.0,79459.21,1,1,1
2024-01-19,BUY,TQQQ,961,0.8571,0.8571,0.3299,0.0013058984759757,0.001088,86.49,79545.7,1,1,1
2024-01-22,CASH,,0,0.4286,0.0714,0.0,0.0041495742641297,0.0,0.0,79545.7,0,1,0
2024-01-23,CASH,,0,0.4286,0.0714,0.0,0.0055492007296027,0.0,0.0,79545.7,0,1,0
2024-01-24,BUY,SQQQ,42,0.2857,0.7143,0.1599,0.0012211904930319,-0.000275,-21.84,79523.86,0,1,0
2024-01-25,CASH,,0,0.4286,0.0714,0.0,-0.0059575665733782,0.0,0.0,79523.86,0,0,1
2024-01-26,CASH,,0,0.5714,0.0714,0.0,0.0102404293501607,0.0,0.0,79523.86,1,1,1
2024-01-29,BUY,TQQQ,919,0.8571,0.8571,0.3299,-0.0066565599536236,-0.006818,-542.21,78981.65,1,0,0
2024-01-30,BUY,TQQQ,451,0.7143,0.7143,0.1599,-0.0195861434548656,-0.009507,-750.92,78230.73,1,0,0
2024-01-31,BUY,SQQQ,39,0.2857,0.7143,0.1599,0.0117754362369837,-0.005494,-429.78,77800.95,0,1,0
2024-02-01,BUY,TQQQ,456,0.7143,0.7143,0.1599,0.0169005518163702,0.007913,615.6,78416.55,1,1,1
2024-02-02,CASH,,0,0.5714,0.0714,0.0,-0.0013053251575636,0.0,0.0,78416.55,1,0,0
2024-02-05,BUY,SQQQ,42,0.2857,0.7143,0.1599,-0.0020072723646582,0.00106,83.16,78499.71,0,0,1
2024-02-06,CASH,,0,0.4286,0.0714,0.0,0.0102902171102416,0.0,0.0,78499.71,0,1,0
2024-02-07,BUY,TQQQ,430,0.7143,0.7143,0.1599,0.0018519371481566,0.000548,43.0,78542.71,1,1,1
2024-02-08,CASH,,0,0.5714,0.0714,0.0,0.0098430628340273,0.0,0.0,78542.71,1,1,1
2024-02-09,BUY,TQQQ,859,0.8571,0.8571,0.3299,-0.0039125763707564,-0.004101,-322.12,78220.59,1,0,0
2024-02-12,CASH,,0,0.5714,0.0714,0.0,-0.0155970243994115,0.0,0.0,78220.59,1,0,0
2024-02-13,CASH,,0,0.4286,0.0714,0.0,0.0108972431705922,0.0,0.0,78220.59,0,1,0
2024-02-14,BUY,TQQQ,427,0.7143,0.7143,0.1599,0.0029777215763051,0.001228,96.07,78316.66,1,1,1
2024-02-15,BUY,TQQQ,875,0.8571,0.8571,0.3299,-0.0090676908537307,-0.009273,-726.25,77590.41,1,0,0
2024-02-16,CASH,,0,0.5714,0.0714,0.0,-0.0075481337406596,0.0,0.0,77590.41,1,0,0
2024-02-20,CASH,,0,0.5714,0.0714,0.0,-0.0040017362710538,0.0,0.0,77590.41,1,0,0
2024-02-21,CASH,,0,0.5714,0.0714,0.0,0.0292756805561411,0.0,0.0,77590.41,1,1,1
2024-02-22,BUY,TQQQ,412,0.7143,0.7143,0.1599,-0.0029447543163282,-0.001566,-121.54,77468.87,1,0,0
2024-02-23,CASH,,0,0.5714,0.0714,0.0,-0.0005266060418767,0.0,0.0,77468.87,1,0,0
2024-02-26,CASH,,0,0.4286,0.0714,0.0,0.0024052647804557,0.0,0.0,77468.87,0,1,0
2024-02-27,CASH,,0,0.5714,0.0714,0.0,-0.005324536237078,0.0,0.0,77468.87,1,0,0
2024-02-28,BUY,SQQQ,137,0.0,1.0,0.5,0.0085694191662062,-0.01153,-893.24,76575.63,0,1,0
2024-02-29,CASH,,0,0.5714,0.0714,0.0,0.0150569142404612,0.0,0.0,76575.63,1,1,1
2024-03-01,CASH,,0,0.5714,0.0714,0.0,-0.0035681344452732,0.0,0.0,76575.63,1,0,0
2024-03-04,CASH,,0,0.4286,0.0714,0.0,-0.0179496451013552,0.0,0.0,76575.63,0,0,1
2024-03-05,BUY,TQQQ,414,0.7143,0.7143,0.1599,0.0062837308305441,0.002838,217.35,76792.98,1,1,1
2024-03-06,CASH,,0,0.5714,0.0714,0.0,0.015178111471122,0.0,0.0,76792.98,1,1,1
2024-03-07,CASH,,0,0.5714,0.0714,0.0,-0.014434892843534,0.0,0.0,76792.98,1,0,0
2024-03-08,CASH,,0,0.4286,0.0714,0.0,-0.0037127566079538,0.0,0.0,76792.98,0,0,1
2024-03-11,CASH,,0,0.5714,0.0714,0.0,0.014335007210239,0.0,0.0,76792.98,1,1,1
2024-03-12,BUY,TQQQ,396,0.7143,0.7143,0.1599,-0.0076860740971963,-0.003816,-293.04,76499.94,1,0,0
2024-03-13,BUY,SQQQ,44,0.2857,0.7143,0.1599,-0.0025212614459113,0.001139,87.12,76587.06,0,0,1
2024-03-14,CASH,,0,0.4286,0.0714,0.0,-0.0118868721742019,0.0,0.0,76587.06,0,0,1
2024-03-15,BUY,SQQQ,43,0.2857,0.7143,0.1599,0.0082042714058558,-0.004362,-334.11,76252.95,0,1,0
2024-03-18,BUY,TQQQ,410,0.7143,0.7143,0.1599,0.0024915340370252,0.000995,75.85,76328.8,1,1,1
2024-03-19,BUY,TQQQ,408,0.7143,0.7143,0.1599,0.0118566741970773,0.004971,379.44,76708.24,1,1,1
2024-03-20,BUY,TQQQ,397,0.7143,0.7143,0.1599,0.0047321949557317,0.001967,150.86,76859.1,1,1,1
2024-03-21,CASH,,0,0.4286,0.0714,0.0,0.0011438530764802,0.0,0.0,76859.1,0,1,0
2024-03-22,CASH,,0,0.4286,0.0714,0.0,-0.0036291838780116,0.0,0.0,76859.1,0,0,1
2024-03-25,CASH,,0,0.4286,0.0714,0.0,-0.0032377066503012,0.0,0.0,76859.1,0,0,1
2024-03-26,BUY,SQQQ,46,0.2857,0.7143,0.1599,0.0034060706106198,-0.001209,-92.92,76766.18,0,1,0
2024-03-27,CASH,,0,0.5714,0.0714,0.0,-0.0018433487655792,0.0,0.0,76766.18,1,0,0
2024-03-28,CASH,,0,0.5714,0.0714,0.0,0.0021170748873489,0.0,0.0,76766.18,1,1,1
2024-04-01,CASH,,0,0.5714,0.0714,0.0,-0.0086302432860302,0.0,0.0,76766.18,1,0,0
2024-04-02,BUY,SQQQ,45,0.2857,0.7143,0.1599,0.0022443852663278,-0.000891,-68.4,76697.78,0,1,0
2024-04-03,CASH,,0,0.4286,0.0714,0.0,-0.0152906801001992,0.0,0.0,76697.78,0,0,1
2024-04-04,BUY,TQQQ,424,0.7143,0.7143,0.1599,0.0117839043643277,0.005528,424.0,77121.78,1,1,1
2024-04-05,CASH,,0,0.5714,0.0714,0.0,0.0002951503676804,0.0,0.0,77121.78,1,1,1
2024-04-08,CASH,,0,0.4286,0.0714,0.0,0.0036995117118303,0.0,0.0,77121.78,0,1,0
2024-04-09,BUY,SQQQ,95,0.1429,0.8571,0.3299,-0.0087285253674471,0.008906,686.85,77808.63,0,0,1
2024-04-10,BUY,SQQQ,45,0.2857,0.7143,0.1599,0.0159682461800989,-0.007241,-563.4,77245.23,0,1,0
2024-04-11,BUY,TQQQ,400,0.7143,0.7143,0.1599,-0.0159418150781519,-0.007819,-604.0,76641.23,1,0,0
2024-04-12,BUY,SQQQ,45,0.2857,0.7143,0.1599,-0.016451027074211,0.008062,617.85,77259.08,0,0,1
2024-04-15,BUY,TQQQ,914,0.8571,0.8571,0.3299,9.281433013619278e-05,-0.000177,-13.71,77245.37,1,1,1
2024-04-16,BUY,TQQQ,442,0.7143,0.7143,0.1599,-0.0122013678755595,-0.006037,-466.31,76779.06,1,0,0
2024-04-17,BUY,SQQQ,41,0.2857,0.7143,0.1599,-0.0057063514387528,0.002793,214.43,76993.49,0,0,1
2024-04-18,BUY,TQQQ,466,0.7143,0.7143,0.1599,-0.0206891894141822,-0.010017,-771.23,76222.26,1,0,0
2024-04-19,BUY,TQQQ,492,0.7143,0.7143,0.1599,0.0100567068349588,0.004518,344.4,76566.66,1,1,1
2024-04-22,BUY,TQQQ,480,0.7143,0.7143,0.1599,0.0149228783026158,0.00699,535.2,77101.86,1,1,1
2024-04-23,BUY,SQQQ,85,0.1429,0.8571,0.3299,0.0033876830089021,-0.002778,-214.2,76887.66,0,1,0
2024-04-24,CASH,,0,0.4286,0.0714,0.0,-0.0048298926436115,0.0,0.0,76887.66,0,0,1
2024-04-25,CASH,,0,0.5714,0.0714,0.0,0.0154317059832569,0.0,0.0,76887.66,1,1,1
2024-04-26,CASH,,0,0.4286,0.0714,0.0,0.004060324825986,0.0,0.0,76887.66,0,1,0
2024-04-29,CASH,,0,0.5714,0.0714,0.0,-0.0188561609754116,0.0,0.0,76887.66,1,0,0
2024-04-30,BUY,SQQQ,41,0.2857,0.7143,0.1599,-0.0072305220346633,0.003589,275.93,77163.59,0,0,1
2024-05-01,CASH,,0,0.4286,0.0714,0.0,0.0127633446171826,0.0,0.0,77163.59,0,1,0
2024-05-02,BUY,TQQQ,951,0.8571,0.8571,0.3299,0.0200984240161976,0.019411,1497.83,78661.42,1,1,1
2024-05-03,BUY,TQQQ,443,0.7143,0.7143,0.1599,0.0109534051927393,0.005125,403.13,79064.55,1,1,1
2024-05-06,BUY,TQQQ,431,0.7143,0.7143,0.1599,0.0001590172043584,-0.000109,-8.62,79055.93,1,1,1
2024-05-07,BUY,SQQQ,47,0.2857,0.7143,0.1599,-0.0005905018198131,0.000285,22.56,79078.49,0,0,1
2024-05-08,BUY,SQQQ,97,0.1429,0.8571,0.3299,0.002181501296196,-0.001864,-147.44,78931.05,0,1,0
2024-05-09,CASH,,0,0.5714,0.0714,0.0,0.0023581891316259,0.0,0.0,78931.05,1,1,1
2024-05-10,CASH,,0,0.5714,0.0714,0.0,0.0023073542489822,0.0,0.0,78931.05,1,1,1
2024-05-13,CASH,,0,0.5714,0.0714,0.0,0.0064322609684173,0.0,0.0,78931.05,1,1,1
2024-05-14,BUY,TQQQ,858,0.8571,0.8571,0.3299,0.0156302588639081,0.015001,1184.04,80115.09,1,1,1
2024-05-15,CASH,,0,0.4286,0.0714,0.0,-0.0020313157927895,0.0,0.0,80115.09,0,0,1
2024-05-16,CASH,,0,0.4286,0.0714,0.0,-0.0004867498901622,0.0,0.0,80115.09,0,0,1
2024-05-17,CASH,,0,0.5714,0.0714,0.0,0.0069727152213374,0.0,0.0,80115.09,1,1,1
2024-05-20,BUY,TQQQ,398,0.7143,0.7143,0.1599,0.0019563960425026,0.00072,57.71,80172.8,1,1,1
2024-05-21,BUY,TQQQ,396,0.7143,0.7143,0.1599,-0.0001974469949559,-0.000198,-15.84,80156.96,1,0,0
2024-05-22,BUY,TQQQ,819,0.8571,0.8571,0.3299,-0.0044984482047961,-0.005109,-409.5,79747.46,1,0,0
2024-05-23,CASH,,0,0.4286,0.0714,0.0,0.0094564398675029,0.0,0.0,79747.46,0,1,0
2024-05-24,CASH,,0,0.4286,0.0714,0.0,0.0037776622396243,0.0,0.0,79747.46,0,1,0
2024-05-28,BUY,TQQQ,385,0.7143,0.7143,0.1599,-0.007048360350676,-0.003428,-273.35,79474.11,1,0,0
2024-05-29,BUY,TQQQ,392,0.7143,0.7143,0.1599,-0.0107133788061558,-0.005228,-415.52,79058.59,1,0,0
2024-05-30,CASH,,0,0.5714,0.0714,0.0,-0.0018602510477219,0.0,0.0,79058.59,1,0,0
2024-05-31,CASH,,0,0.4286,0.0714,0.0,0.0053693360999642,0.0,0.0,79058.59,0,1,0
2024-06-03,CASH,,0,0.4286,0.0714,0.0,0.0027364999470642,0.0,0.0,79058.59,0,1,0
2024-06-04,CASH,,0,0.4286,0.0714,0.0,0.0201597899521224,0.0,0.0,79058.59,0,1,0
2024-06-05,CASH,,0,0.5714,0.0714,0.0,-0.0003451851283212,0.0,0.0,79058.59,1,0,0
2024-06-06,BUY,TQQQ,375,0.7143,0.7143,0.1599,-0.0008848299769727,-0.000688,-54.38,79004.22,1,0,0
2024-06-07,BUY,TQQQ,376,0.7143,0.7143,0.1599,0.0040392153786552,0.001594,125.96,79130.18,1,1,1
2024-06-10,BUY,TQQQ,372,0.7143,0.7143,0.1599,0.0068627294571288,0.003197,252.96,79383.14,1,1,1
2024-06-11,BUY,TQQQ,756,0.8571,0.8571,0.3299,0.0130977416065736,0.012809,1016.82,80399.95,1,1,1
2024-06-12,CASH,,0,0.5714,0.0714,0.0,0.0054202411838053,0.0,0.0,80399.95,1,1,1
2024-06-13,CASH,,0,0.5714,0.0714,0.0,0.0051812410101914,0.0,0.0,80399.95,1,1,1
2024-06-14,BUY,TQQQ,346,0.7143,0.7143,0.1599,0.0122498280166127,0.005702,458.45,80858.41,1,1,1
2024-06-17,CASH,,0,0.5714,0.0714,0.0,0.0003092275125538,0.0,0.0,80858.41,1,1,1
2024-06-18,BUY,TQQQ,1051,1.0,1.0,0.5,-0.0077079827296203,-0.012023,-972.18,79886.23,1,0,0
2024-06-20,BUY,SQQQ,126,0.1429,0.8571,0.3299,-0.0026793124008789,0.003123,249.48,80135.71,0,0,1
2024-06-21,CASH,,0,0.5714,0.0714,0.0,-0.0129534785196744,0.0,0.0,80135.71,1,0,0
2024-06-24,CASH,,0,0.4286,0.0714,0.0,0.0114355927197455,0.0,0.0,80135.71,0,1,0
2024-06-25,CASH,,0,0.5714,0.0714,0.0,0.0020651471156312,0.0,0.0,80135.71,1,1,1
2024-06-26,CASH,,0,0.5714,0.0714,0.0,0.0025813232445388,0.0,0.0,80135.71,1,1,1
2024-06-27,CASH,,0,0.5714,0.0714,0.0,-0.0051909222732894,0.0,0.0,80135.71,1,0,0
2024-06-28,CASH,,0,0.4286,0.0714,0.0,0.0058651002109879,0.0,0.0,80135.71,0,1,0
2024-07-01,CASH,,0,0.5714,0.0714,0.0,0.0104996626361368,0.0,0.0,80135.71,1,1,1
2024-07-02,BUY,TQQQ,331,0.7143,0.7143,0.1599,0.0083370928313271,0.003841,307.83,80443.54,1,1,1
2024-07-03,BUY,TQQQ,1015,1.0,1.0,0.5,0.0104268390112638,0.014889,1197.7,81641.23,1,1,1
2024-07-05,CASH,,0,0.5714,0.0714,0.0,0.0023782502964202,0.0,0.0,81641.23,1,1,1
2024-07-08,BUY,TQQQ,317,0.7143,0.7143,0.1599,0.0008645849498278,0.000272,22.19,81663.42,1,1,1
2024-07-09,CASH,,0,0.5714,0.0714,0.0,0.010426507334623,0.0,0.0,81663.42,1,1,1
2024-07-10,BUY,TQQQ,307,0.7143,0.7143,0.1599,-0.0219301713191674,-0.010564,-862.67,80800.75,1,0,0
2024-07-11,CASH,,0,0.5714,0.0714,0.0,0.0058748494531055,0.0,0.0,80800.75,1,1,1
2024-07-12,CASH,,0,0.4286,0.0714,0.0,0.0026878189090566,0.0,0.0,80800.75,0,1,0
2024-07-15,CASH,,0,0.5714,0.0714,0.0,0.0003829536304416,0.0,0.0,80800.75,1,1,1
2024-07-16,BUY,TQQQ,317,0.7143,0.7143,0.1599,-0.0293548926778409,-0.014104,-1139.62,79661.14,1,0,0
2024-07-17,BUY,SQQQ,62,0.2857,0.7143,0.1599,-0.004732546300704,0.002319,184.76,79845.9,0,0,1
2024-07-18,CASH,,0,0.5714,0.0714,0.0,-0.0088635844054275,0.0,0.0,79845.9,1,0,0
2024-07-19,CASH,,0,0.4286,0.0714,0.0,0.0148977721473988,0.0,0.0,79845.9,0,1,0
2024-07-22,CASH,,0,0.4286,0.0714,0.0,-0.0035246562058715,0.0,0.0,79845.9,0,0,1
2024-07-23,BUY,TQQQ,347,0.7143,0.7143,0.1599,-0.0358703141973347,-0.017275,-1379.33,78466.57,1,0,0
2024-07-24,BUY,SQQQ,55,0.2857,0.7143,0.1599,-0.0110277004085079,0.005418,425.15,78891.72,0,0,1
2024-07-25,CASH,,0,0.5714,0.0714,0.0,0.0102559895251859,0.0,0.0,78891.72,1,1,1
2024-07-26,BUY,TQQQ,387,0.7143,0.7143,0.1599,0.0020087536413355,0.000834,65.79,78957.51,1,1,1
2024-07-29,BUY,TQQQ,385,0.7143,0.7143,0.1599,-0.0137313972860472,-0.006607,-521.67,78435.84,1,0,0
2024-07-30,CASH,,0,0.5714,0.0714,0.0,0.0295937066007629,0.0,0.0,78435.84,1,1,1
2024-07-31,CASH,,0,0.5714,0.0714,0.0,-0.0242214606846247,0.0,0.0,78435.84,1,0,0
2024-08-01,CASH,,0,0.4286,0.0714,0.0,-0.0237349422947166,0.0,0.0,78435.84,0,0,1
2024-08-02,CASH,,0,0.4286,0.0714,0.0,-0.0298161668697771,0.0,0.0,78435.84,0,0,1
2024-08-05,CASH,,0,0.4286,0.0714,0.0,0.0095550995906128,0.0,0.0,78435.84,0,1,0
2024-08-06,BUY,TQQQ,456,0.7143,0.7143,0.1599,-0.0108297722085977,-0.005261,-412.68,78023.16,1,0,0
