date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2023-01-20,SHORT,-100,SQQQ,62,0.4286,0.0,0.33,0.67,False,0.0222159294679893,-0.021483,-4573.74,208331.2,0,1,0
2023-01-23,LONG,100,TQQQ,6327,0.5714,0.33,0.0,0.67,False,-0.0020417924810962,-0.002581,-537.79,207793.41,1,0,0
2023-01-24,SHORT,-100,SQQQ,65,0.4286,0.0,0.33,0.67,False,-0.0022193159541418,0.002262,469.95,208263.36,0,0,1
2023-01-25,LONG,100,TQQQ,6411,0.7143,0.33,0.0,0.67,True,0.0194973938670202,0.01847,3846.6,212109.96,1,1,1
2023-01-26,SHORT,-100,SQQQ,70,0.4286,0.0,0.33,0.67,False,0.0099543651196165,-0.009412,-1996.4,210113.56,0,1,0
2023-01-27,LONG,100,TQQQ,5944,0.5714,0.33,0.0,0.67,False,-0.0202187961739821,-0.020368,-4279.68,205833.88,1,0,0
2023-01-30,SHORT,-100,SQQQ,65,0.4286,0.0,0.33,0.67,False,0.0149860690672736,-0.014533,-2991.3,202842.58,0,1,0
2023-01-31,LONG,100,TQQQ,5843,0.5714,0.33,0.0,0.67,False,0.0213835395253503,0.02074,4206.96,207049.54,1,1,1
2023-02-01,SHORT,-100,SQQQ,74,0.2857,0.0,0.33,0.67,True,0.0358898953577322,-0.034228,-7086.98,199962.56,0,1,0
2023-02-02,LONG,100,TQQQ,4904,0.5714,0.33,0.0,0.67,False,-0.0177723871526596,-0.017535,-3506.36,196456.2,1,0,0
2023-02-03,SHORT,-100,SQQQ,74,0.1429,0.0,0.33,0.67,True,-0.0084590646020206,0.008562,1682.02,198138.22,0,0,1
2023-02-06,SHORT,-100,SQQQ,73,0.2857,0.0,0.33,0.67,True,0.0207187608972503,-0.020271,-4016.46,194121.76,0,1,0
2023-02-07,LONG,100,TQQQ,4851,0.5714,0.33,0.0,0.67,False,-0.017781107779796,-0.018242,-3541.23,190580.53,1,0,0
2023-02-08,LONG,100,TQQQ,5033,0.8571,0.33,0.0,0.67,True,-0.0088379356853837,-0.009375,-1786.72,188793.81,1,0,0
2023-02-09,LONG,100,TQQQ,5123,0.7143,0.33,0.0,0.67,True,-0.0065631812411169,-0.007327,-1383.21,187410.6,1,0,0
2023-02-10,LONG,100,TQQQ,5192,1.0,0.33,0.0,0.67,True,0.0160159746328369,0.015099,2829.64,190240.24,1,1,1
2023-02-13,LONG,100,TQQQ,5032,0.7143,0.33,0.0,0.67,True,0.0073891625615762,0.006613,1258.0,191498.24,1,1,1
2023-02-14,LONG,100,TQQQ,4958,0.5714,0.33,0.0,0.67,False,0.007660981592553,0.006861,1313.87,192812.11,1,1,1
2023-02-15,SHORT,-100,SQQQ,75,0.2857,0.0,0.33,0.67,True,-0.0187642128632132,0.018663,3598.5,196410.61,0,0,1
2023-02-16,SHORT,-100,SQQQ,73,0.4286,0.0,0.33,0.67,False,-0.0070556683712105,0.007333,1440.29,197850.9,0,0,1
2023-02-17,SHORT,-100,SQQQ,71,0.2857,0.0,0.33,0.67,True,-0.0236751387837413,0.023139,4578.08,202428.98,0,0,1
2023-02-21,SHORT,-100,SQQQ,68,0.4286,0.0,0.33,0.67,False,0.0007482271251793,-0.000259,-52.36,202376.62,0,1,0
2023-02-22,LONG,100,TQQQ,5970,0.8571,0.33,0.0,0.67,True,0.0087340945597917,0.00767,1552.2,203928.82,1,1,1
2023-02-23,SHORT,-100,SQQQ,71,0.2857,0.0,0.33,0.67,True,-0.0167441584059876,0.016879,3442.08,207370.9,0,0,1
2023-02-24,LONG,100,TQQQ,6286,0.7143,0.33,0.0,0.67,True,0.0071612002541789,0.006517,1351.49,208722.39,1,1,1
2023-02-27,LONG,100,TQQQ,6194,0.7143,0.33,0.0,0.67,True,-0.0012927974404854,-0.002226,-464.55,208257.84,1,0,0
2023-02-28,LONG,100,TQQQ,6211,0.5714,0.33,0.0,0.67,False,-0.0080391925711588,-0.008649,-1801.19,206456.65,1,0,0
2023-03-01,SHORT,-100,SQQQ,68,0.4286,0.0,0.33,0.67,False,0.0082760063307203,-0.007747,-1599.36,204857.29,0,1,0
2023-03-02,SHORT,-100,SQQQ,69,0.2857,0.0,0.33,0.67,True,0.0206737087532995,-0.020216,-4141.38,200715.91,0,1,0
2023-03-03,LONG,100,TQQQ,5646,0.7143,0.33,0.0,0.67,True,0.0011345313207427,0.000844,169.38,200885.29,1,1,1
2023-03-06,SHORT,-100,SQQQ,72,0.4286,0.0,0.33,0.67,False,-0.0122658249801267,0.012179,2446.56,203331.85,0,0,1
2023-03-07,SHORT,-100,SQQQ,70,0.4286,0.0,0.33,0.67,False,0.004994300481264,-0.004741,-963.9,202367.95,0,1,0
2023-03-08,SHORT,-100,SQQQ,71,0.1429,0.0,0.33,0.67,True,-0.0173259134215653,0.017886,3619.58,205987.53,0,0,1
2023-03-09,LONG,100,TQQQ,6242,0.5714,0.33,0.0,0.67,False,-0.0140436541300869,-0.014242,-2933.74,203053.78,1,0,0
2023-03-10,SHORT,-100,SQQQ,65,0.4286,0.0,0.33,0.67,False,0.0074164433857919,-0.007129,-1447.55,201606.23,0,1,0
2023-03-13,LONG,100,TQQQ,6238,0.5714,0.33,0.0,0.67,False,0.0229797812779188,0.021814,4397.79,206004.03,1,1,1
2023-03-14,LONG,100,TQQQ,5968,0.7143,0.33,0.0,0.67,True,0.0052459817204455,0.004201,865.36,206869.39,1,1,1
2023-03-15,LONG,100,TQQQ,5907,0.5714,0.33,0.0,0.67,False,0.0263607034285082,0.025556,5286.76,212156.15,1,1,1
2023-03-16,LONG,100,TQQQ,5614,0.7143,0.33,0.0,0.67,True,-0.0047260917785257,-0.005425,-1150.87,211005.28,1,0,0
2023-03-17,LONG,100,TQQQ,5668,0.5714,0.33,0.0,0.67,False,0.0019976941917858,0.002955,623.48,211628.76,1,1,1
2023-03-20,SHORT,-100,SQQQ,81,0.4286,0.0,0.33,0.67,False,0.0142824299759873,-0.013691,-2897.37,208731.39,0,1,0
2023-03-21,LONG,100,TQQQ,5323,0.5714,0.33,0.0,0.67,False,-0.0135979933959543,-0.015811,-3300.26,205431.13,1,0,0
2023-03-22,SHORT,-100,SQQQ,80,0.2857,0.0,0.33,0.67,True,0.0118581110045519,-0.011398,-2341.6,203089.53,0,1,0
2023-03-23,LONG,100,TQQQ,5244,0.5714,0.33,0.0,0.67,False,0.0036804347003631,0.00284,576.84,203666.37,1,1,1
2023-03-24,SHORT,-100,SQQQ,83,0.2857,0.0,0.33,0.67,True,-0.0068513132698108,0.006818,1388.59,205054.96,0,0,1
2023-03-27,LONG,100,TQQQ,5351,0.5714,0.33,0.0,0.67,False,-0.0053116161308661,-0.006002,-1230.73,203824.23,1,0,0
2023-03-28,LONG,100,TQQQ,5409,0.5714,0.33,0.0,0.67,False,0.0182339352453388,0.017515,3569.94,207394.17,1,1,1
2023-03-29,LONG,100,TQQQ,5218,0.5714,0.33,0.0,0.67,False,0.0094653090417107,0.008429,1748.03,209142.2,1,1,1
2023-03-30,LONG,100,TQQQ,5123,0.7143,0.33,0.0,0.67,True,0.0166307657178388,0.015677,3278.72,212420.92,1,1,1
2023-03-31,LONG,100,TQQQ,4960,0.5714,0.33,0.0,0.67,False,-0.0024304327956186,-0.002802,-595.2,211825.72,1,0,0
2023-04-03,LONG,100,TQQQ,4982,0.5714,0.33,0.0,0.67,False,-0.003373376832282,-0.003763,-797.12,211028.6,1,0,0
2023-04-04,LONG,100,TQQQ,5013,0.7143,0.33,0.0,0.67,True,-0.0098724224282339,-0.011046,-2331.05,208697.55,1,0,0
2023-04-05,LONG,100,TQQQ,5122,0.7143,0.33,0.0,0.67,True,0.0067421317887528,0.006136,1280.5,209978.06,1,1,1
2023-04-06,SHORT,-100,SQQQ,91,0.2857,0.0,0.33,0.67,True,-0.0005659257434036,0.000858,180.18,210158.24,0,0,1
2023-04-10,SHORT,-100,SQQQ,91,0.4286,0.0,0.33,0.67,False,-0.006417744915401,0.006378,1340.43,211498.67,0,0,1
2023-04-11,SHORT,-100,SQQQ,90,0.2857,0.0,0.33,0.67,True,-0.0088337971249141,0.008609,1820.7,213319.37,0,0,1
2023-04-12,SHORT,-100,SQQQ,88,0.4286,0.0,0.33,0.67,False,0.0195821770875426,-0.018469,-3939.76,209379.61,0,1,0
2023-04-13,LONG,100,TQQQ,5001,1.0,0.33,0.0,0.67,True,-0.0018798949721868,-0.002388,-500.1,208879.51,1,0,0
2023-04-14,SHORT,-100,SQQQ,91,0.4286,0.0,0.33,0.67,False,0.000847502927032,-0.000444,-92.82,208786.69,0,1,0
2023-04-17,LONG,100,TQQQ,5010,0.5714,0.33,0.0,0.67,False,6.269293031446743e-05,-0.00024,-50.1,208736.59,1,1,1
2023-04-18,LONG,100,TQQQ,5006,0.7143,0.33,0.0,0.67,True,-0.000470406772173,-0.001199,-250.3,208486.29,1,0,0
2023-04-19,SHORT,-100,SQQQ,91,0.4286,0.0,0.33,0.67,False,-0.0076244634336283,0.008066,1681.68,210167.97,0,0,1
2023-04-20,LONG,100,TQQQ,5171,0.5714,0.33,0.0,0.67,False,0.0010433368329936,0.000123,25.86,210193.82,1,1,1
2023-04-21,SHORT,-100,SQQQ,90,0.2857,0.0,0.33,0.67,True,-0.002084498831578,0.002132,448.2,210642.02,0,0,1
2023-04-24,LONG,100,TQQQ,5204,0.7143,0.33,0.0,0.67,True,-0.0188638130792375,-0.019147,-4033.1,206608.93,1,0,0
2023-04-25,LONG,100,TQQQ,5411,0.5714,0.33,0.0,0.67,False,0.0060647277074692,0.004976,1028.09,207637.02,1,1,1
2023-04-26,LONG,100,TQQQ,5348,0.5714,0.33,0.0,0.67,False,0.0271908523394233,0.026143,5428.22,213065.24,1,1,1
2023-04-27,LONG,100,TQQQ,5078,0.8571,0.33,0.0,0.67,True,0.0068986777367625,0.006197,1320.28,214385.52,1,1,1
2023-04-28,LONG,100,TQQQ,5008,0.7143,0.33,0.0,0.67,True,-0.0011470582836925,-0.001402,-300.48,214085.04,1,0,0
2023-05-01,LONG,100,TQQQ,5015,0.8571,0.33,0.0,0.67,True,-0.0087215541677299,-0.009253,-1980.92,212104.11,1,0,0
2023-05-02,SHORT,-100,SQQQ,93,0.4286,0.0,0.33,0.67,False,-0.0065439172958166,0.006678,1416.39,213520.5,0,0,1
2023-05-03,SHORT,-100,SQQQ,92,0.4286,0.0,0.33,0.67,False,-0.0035298783038386,0.003869,826.16,214346.66,0,0,1
2023-05-04,SHORT,-100,SQQQ,91,0.4286,0.0,0.33,0.67,False,0.0212543914201372,-0.020599,-4415.32,209931.34,0,1,0
2023-05-05,LONG,100,TQQQ,4911,0.7143,0.33,0.0,0.67,True,0.0024775860406824,0.002222,466.55,210397.89,1,1,1
2023-05-08,LONG,100,TQQQ,4882,0.8571,0.33,0.0,0.67,True,-0.0063331822963541,-0.006845,-1440.19,208957.7,1,0,0
2023-05-09,LONG,100,TQQQ,4944,0.5714,0.33,0.0,0.67,False,0.0108817306323829,0.010174,2125.92,211083.62,1,1,1
2023-05-10,LONG,100,TQQQ,4839,1.0,0.33,0.0,0.67,True,0.0032601264404195,0.002292,483.9,211567.52,1,1,1
2023-05-11,LONG,100,TQQQ,4810,0.8571,0.33,0.0,0.67,True,-0.0035867976209387,-0.003865,-817.7,210749.82,1,0,0
2023-05-12,LONG,100,TQQQ,4841,0.5714,0.33,0.0,0.67,False,0.0054149148455064,0.004594,968.2,211718.02,1,1,1
2023-05-15,LONG,100,TQQQ,4790,0.5714,0.33,0.0,0.67,False,0.0011322106169493,0.000792,167.65,211885.67,1,1,1
2023-05-16,LONG,100,TQQQ,4776,0.7143,0.33,0.0,0.67,True,0.0121041429598711,0.011383,2411.88,214297.55,1,1,1
2023-05-17,LONG,100,TQQQ,4663,0.7143,0.33,0.0,0.67,True,0.0185733087315003,0.017299,3707.08,218004.63,1,1,1
2023-05-18,LONG,100,TQQQ,4501,0.7143,0.33,0.0,0.67,True,-0.0022533260379004,-0.002684,-585.13,217419.5,1,0,0
2023-05-19,LONG,100,TQQQ,4521,0.7143,0.33,0.0,0.67,True,0.0033580126891308,0.003015,655.54,218075.05,1,1,1
2023-05-22,LONG,100,TQQQ,4487,0.5714,0.33,0.0,0.67,False,-0.0126763094159071,-0.013168,-2871.68,215203.37,1,0,0
2023-05-23,LONG,100,TQQQ,4607,0.7143,0.33,0.0,0.67,True,-0.0051295642255166,-0.00578,-1243.89,213959.48,1,0,0
2023-05-24,SHORT,-100,SQQQ,105,0.4286,0.0,0.33,0.67,False,0.0243329035812904,-0.022952,-4910.85,209048.63,0,1,0
2023-05-25,LONG,100,TQQQ,4242,0.7143,0.33,0.0,0.67,True,0.0255504316631101,0.024553,5132.82,214181.45,1,1,1
2023-05-26,SHORT,-100,SQQQ,123,0.4286,0.0,0.33,0.67,False,0.0045350663533971,-0.004606,-986.46,213194.99,0,1,0
2023-05-30,LONG,100,TQQQ,3966,0.5714,0.33,0.0,0.67,False,-0.005686098318429,-0.007069,-1507.08,211687.9,1,0,0
2023-05-31,SHORT,-100,SQQQ,121,0.4286,0.0,0.33,0.67,False,0.0115521125436466,-0.012015,-2543.42,209144.48,0,1,0
2023-06-01,LONG,100,TQQQ,3833,0.8571,0.33,0.0,0.67,True,0.0074997416483046,0.007056,1475.71,210620.19,1,1,1
2023-06-02,LONG,100,TQQQ,3775,0.5714,0.33,0.0,0.67,False,0.0007049203561326,0.000358,75.5,210695.69,1,1,1
2023-06-05,SHORT,-100,SQQQ,128,0.4286,0.0,0.33,0.67,False,-0.0001690548312921,0.000292,61.44,210757.13,0,0,1
2023-06-06,SHORT,-100,SQQQ,128,0.4286,0.0,0.33,0.67,False,-0.0169653620668495,0.016993,3581.44,214338.57,0,0,1
2023-06-07,LONG,100,TQQQ,4044,0.7143,0.33,0.0,0.67,True,0.0124132402997201,0.010943,2345.52,216684.1,1,1,1
2023-06-08,LONG,100,TQQQ,3952,0.5714,0.33,0.0,0.67,False,0.0038227555623613,0.003648,790.4,217474.49,1,1,1
2023-06-09,SHORT,-100,SQQQ,131,0.4286,0.0,0.33,0.67,False,0.016897010534203,-0.016577,-3605.12,213869.37,0,1,0
2023-06-12,SHORT,-100,SQQQ,136,0.4286,0.0,0.33,0.67,False,0.0076840400740365,-0.007485,-1600.72,212268.65,0,1,0
2023-06-13,LONG,100,TQQQ,3560,0.7143,0.33,0.0,0.67,True,0.0072674780044263,0.006708,1424.0,213692.65,1,1,1
2023-06-14,LONG,100,TQQQ,3509,0.7143,0.33,0.0,0.67,True,0.0119158675645512,0.011248,2403.66,216096.32,1,1,1
2023-06-15,LONG,100,TQQQ,3428,0.8571,0.33,0.0,0.67,True,-0.0062929212671889,-0.006663,-1439.76,214656.56,1,0,0
2023-06-16,LONG,100,TQQQ,3472,0.5714,0.33,0.0,0.67,False,-0.0027994422846755,-0.001941,-416.64,214239.92,1,0,0
2023-06-20,SHORT,-100,SQQQ,144,0.4286,0.0,0.33,0.67,False,-0.0136276916957667,0.008724,1869.12,216109.04,0,0,1
2023-06-21,SHORT,-100,SQQQ,141,0.4286,0.0,0.33,0.67,False,0.0117988936260424,-0.010942,-2364.57,213744.47,0,1,0
2023-06-22,LONG,100,TQQQ,3514,0.7143,0.33,0.0,0.67,True,-0.0099134411603829,-0.010111,-2161.11,211583.36,1,0,0
2023-06-23,LONG,100,TQQQ,3585,0.8571,0.33,0.0,0.67,True,-0.013405460789408,-0.013386,-2832.15,208751.21,1,0,0
2023-06-26,LONG,100,TQQQ,3682,0.8571,0.33,0.0,0.67,True,0.0171941233013248,0.015963,3332.21,212083.42,1,1,1
2023-06-27,LONG,100,TQQQ,3565,0.7143,0.33,0.0,0.67,True,0.0019515213117686,0.001681,356.5,212439.92,1,1,1
2023-06-28,LONG,100,TQQQ,3549,0.5714,0.33,0.0,0.67,False,-0.0020025538191047,-0.002589,-550.1,211889.82,1,0,0
2023-06-29,SHORT,-100,SQQQ,141,0.4286,0.0,0.33,0.67,False,0.0154201806074256,-0.014819,-3140.07,208749.75,0,1,0
2023-06-30,SHORT,-100,SQQQ,145,0.4286,0.0,0.33,0.67,False,0.0023550297373309,-0.002098,-437.9,208311.85,0,1,0
2023-07-03,SHORT,-100,SQQQ,146,0.4286,0.0,0.33,0.67,False,-2.703223255828835e-05,-1.4e-05,-2.92,208308.93,0,0,1
2023-07-05,LONG,100,TQQQ,3332,0.7143,0.33,0.0,0.67,True,-0.007615878074742,-0.008078,-1682.66,206626.27,1,0,0
2023-07-06,LONG,100,TQQQ,3385,0.7143,0.33,0.0,0.67,True,-0.0033200926606244,-0.003686,-761.62,205864.65,1,0,0
2023-07-07,SHORT,-100,SQQQ,139,0.1429,0.0,0.33,0.67,True,0.0003276406738399,-0.000351,-72.28,205792.37,0,1,0
2023-07-10,LONG,100,TQQQ,3404,0.5714,0.33,0.0,0.67,False,0.0049405725203175,0.004383,902.06,206694.43,1,1,1
2023-07-11,LONG,100,TQQQ,3370,0.7143,0.33,0.0,0.67,True,0.0126300179995433,0.011902,2460.1,209154.53,1,1,1
2023-07-12,LONG,100,TQQQ,3289,0.8571,0.33,0.0,0.67,True,0.0169786665090663,0.016118,3371.23,212525.75,1,1,1
2023-07-13,LONG,100,TQQQ,3183,0.8571,0.33,0.0,0.67,True,-0.0002109628736731,-0.000599,-127.32,212398.43,1,0,0
2023-07-14,LONG,100,TQQQ,3184,0.7143,0.33,0.0,0.67,True,0.0093385864324422,0.008845,1878.56,214276.99,1,1,1
2023-07-17,LONG,100,TQQQ,3126,0.5714,0.33,0.0,0.67,False,0.0081806670046431,0.007586,1625.52,215902.51,1,1,1
2023-07-18,LONG,100,TQQQ,3076,0.8571,0.33,0.0,0.67,True,-0.0002333082909965,-0.000285,-61.52,215840.99,1,0,0
2023-07-19,LONG,100,TQQQ,3075,0.7143,0.33,0.0,0.67,True,-0.0230519493622645,-0.023436,-5058.38,210782.61,1,0,0
2023-07-20,LONG,100,TQQQ,3230,0.8571,0.33,0.0,0.67,True,-0.0029992697035852,-0.003218,-678.3,210104.31,1,0,0
2023-07-21,SHORT,-100,SQQQ,153,0.2857,0.0,0.33,0.67,True,0.0015973327362461,-0.001653,-347.31,209757.0,0,1,0
2023-07-24,LONG,100,TQQQ,3230,0.5714,0.33,0.0,0.67,False,0.0067777362743701,0.006314,1324.3,211081.3,1,1,1
2023-07-25,LONG,100,TQQQ,3186,0.7143,0.33,0.0,0.67,True,-0.0033264949830658,-0.003698,-780.57,210300.73,1,0,0
2023-07-26,LONG,100,TQQQ,3207,0.5714,0.33,0.0,0.67,False,-0.0023839635586866,-0.003126,-657.43,209643.3,1,0,0
2023-07-27,LONG,100,TQQQ,3225,0.5714,0.33,0.0,0.67,False,0.0182146884341765,0.017537,3676.5,213319.8,1,1,1
2023-07-28,LONG,100,TQQQ,3113,0.5714,0.33,0.0,0.67,False,0.0005214918215392,0.000365,77.83,213397.62,1,1,1
2023-07-31,SHORT,-100,SQQQ,166,0.1429,0.0,0.33,0.67,True,-0.0023196000517323,0.002902,619.18,214016.8,0,0,1
2023-08-01,SHORT,-100,SQQQ,165,0.4286,0.0,0.33,0.67,False,-0.0219441304866205,0.021572,4616.7,218633.5,0,0,1
2023-08-02,LONG,100,TQQQ,3434,0.5714,0.33,0.0,0.67,False,-0.0016026231470918,-0.00267,-583.78,218049.72,1,0,0
2023-08-03,LONG,100,TQQQ,3449,0.5714,0.33,0.0,0.67,False,-0.0046817730811273,-0.004903,-1069.19,216980.53,1,0,0
2023-08-04,LONG,100,TQQQ,3480,0.5714,0.33,0.0,0.67,False,0.0084668149234925,0.007859,1705.2,218685.73,1,1,1
2023-08-07,SHORT,-100,SQQQ,159,0.4286,0.0,0.33,0.67,False,-0.0085023652566661,0.00871,1904.82,220590.55,0,0,1
2023-08-08,LONG,100,TQQQ,3544,0.5714,0.33,0.0,0.67,False,-0.0109946138115339,-0.011327,-2498.52,218092.03,1,0,0
2023-08-09,SHORT,-100,SQQQ,149,0.2857,0.0,0.33,0.67,True,0.0018482581854604,-0.001209,-263.73,217828.3,0,1,0
2023-08-10,LONG,100,TQQQ,3604,0.7143,0.33,0.0,0.67,True,-0.0063756643611166,-0.006949,-1513.68,216314.62,1,0,0
2023-08-11,LONG,100,TQQQ,3652,0.5714,0.33,0.0,0.67,False,0.0112221930393521,0.010636,2300.76,218615.38,1,1,1
2023-08-14,SHORT,-100,SQQQ,153,0.2857,0.0,0.33,0.67,True,-0.0106115636857389,0.010484,2291.94,220907.32,0,0,1
2023-08-15,LONG,100,TQQQ,3724,0.5714,0.33,0.0,0.67,False,-0.0105889545893423,-0.011295,-2495.09,218412.23,1,0,0
2023-08-16,SHORT,-100,SQQQ,143,0.2857,0.0,0.33,0.67,True,-0.0109229929920012,0.011117,2428.14,220840.37,0,0,1
2023-08-17,SHORT,-100,SQQQ,140,0.4286,0.0,0.33,0.67,False,-0.0012548990638172,0.001572,347.2,221187.57,0,0,1
2023-08-18,LONG,100,TQQQ,4010,0.7143,0.33,0.0,0.67,True,0.0161114370061228,0.015591,3448.6,224636.17,1,1,1
2023-08-21,SHORT,-100,SQQQ,149,0.4286,0.0,0.33,0.67,False,-0.0014289338345517,0.001811,406.77,225042.94,0,0,1
2023-08-22,LONG,100,TQQQ,3909,0.5714,0.33,0.0,0.67,False,0.0157685629141808,0.015199,3420.37,228463.31,1,1,1
2023-08-23,SHORT,-100,SQQQ,158,0.2857,0.0,0.33,0.67,True,-0.0213756995041586,0.022117,5052.84,233516.15,0,0,1
2023-08-24,LONG,100,TQQQ,4147,0.5714,0.33,0.0,0.67,False,0.0077514749557237,0.007459,1741.74,235257.89,1,1,1
2023-08-25,SHORT,-100,SQQQ,156,0.2857,0.0,0.33,0.67,True,0.0075271161877052,-0.007307,-1719.12,233538.77,0,1,0
2023-08-28,SHORT,-100,SQQQ,159,0.2857,0.0,0.33,0.67,True,0.0218398381360214,-0.021119,-4932.18,228606.59,0,1,0
2023-08-29,LONG,100,TQQQ,3647,0.7143,0.33,0.0,0.67,True,0.0055767441341585,0.005185,1185.28,229791.87,1,1,1
2023-08-30,LONG,100,TQQQ,3605,0.8571,0.33,0.0,0.67,True,0.0029984740400559,0.002667,612.85,230404.71,1,1,1
2023-08-31,SHORT,-100,SQQQ,171,0.4286,0.0,0.33,0.67,False,-0.0010582129337244,0.001098,253.08,230657.79,0,0,1
2023-09-01,SHORT,-100,SQQQ,171,0.4286,0.0,0.33,0.67,False,0.0012712492147133,-0.000942,-217.17,230440.62,0,1,0
2023-09-05,SHORT,-100,SQQQ,171,0.2857,0.0,0.33,0.67,True,-0.0088079377505027,0.008519,1963.08,232403.7,0,0,1
2023-09-06,LONG,100,TQQQ,3715,0.7143,0.33,0.0,0.67,True,-0.0071516057683224,-0.007513,-1746.05,230657.66,1,0,0
2023-09-07,LONG,100,TQQQ,3770,0.7143,0.33,0.0,0.67,True,0.0013975945199267,0.000654,150.8,230808.46,1,1,1
2023-09-08,LONG,100,TQQQ,3761,0.7143,0.33,0.0,0.67,True,0.0117827441265045,0.010918,2519.87,233328.33,1,1,1
2023-09-11,SHORT,-100,SQQQ,172,0.4286,0.0,0.33,0.67,False,-0.0110883960586932,0.011043,2576.56,235904.89,0,0,1
2023-09-12,LONG,100,TQQQ,3840,0.5714,0.33,0.0,0.67,False,0.0038090691209744,0.00293,691.2,236596.08,1,1,1
2023-09-13,LONG,100,TQQQ,3814,0.5714,0.33,0.0,0.67,False,0.0081772203534578,0.007415,1754.45,238350.53,1,1,1
2023-09-14,SHORT,-100,SQQQ,175,0.4286,0.0,0.33,0.67,False,-0.0171229931963764,0.017239,4109.0,242459.53,0,0,1
2023-09-15,LONG,100,TQQQ,4025,0.8571,0.33,0.0,0.67,True,-0.0004045033776649,0.000415,100.63,242560.16,1,0,0
2023-09-18,LONG,100,TQQQ,4018,0.5714,0.33,0.0,0.67,False,-0.0021313563295651,-0.002319,-562.52,241997.63,1,0,0
2023-09-19,SHORT,-100,SQQQ,169,0.2857,0.0,0.33,0.67,True,-0.0144104324293105,0.008192,1982.37,243980.0,0,0,1
2023-09-20,LONG,100,TQQQ,4265,0.5714,0.33,0.0,0.67,False,-0.0183245269017877,-0.019142,-4670.18,239309.82,1,0,0
2023-09-21,LONG,100,TQQQ,4436,0.5714,0.33,0.0,0.67,False,0.0001397706158674,-9.3e-05,-22.17,239287.65,1,1,1
2023-09-22,SHORT,-100,SQQQ,154,0.4286,0.0,0.33,0.67,False,0.0047497462268699,-0.004679,-1119.58,238168.07,0,1,0
2023-09-25,SHORT,-100,SQQQ,155,0.2857,0.0,0.33,0.67,True,-0.0150162512623369,0.014955,3561.9,241729.97,0,0,1
2023-09-26,SHORT,-100,SQQQ,151,0.4286,0.0,0.33,0.67,False,0.0023432910134297,-0.002355,-569.27,241160.7,0,1,0
2023-09-27,LONG,100,TQQQ,4586,0.5714,0.33,0.0,0.67,False,0.00836525785608,0.007607,1834.4,242995.1,1,1,1
2023-09-28,LONG,100,TQQQ,4512,0.7143,0.33,0.0,0.67,True,0.0007261787127601,0.000371,90.24,243085.34,1,1,1
2023-09-29,LONG,100,TQQQ,4504,1.0,0.33,0.0,0.67,True,0.0083457192721745,0.007504,1824.13,244909.46,1,1,1
2023-10-02,LONG,100,TQQQ,4432,0.8571,0.33,0.0,0.67,True,-0.017549676594439,-0.017825,-4365.52,240543.94,1,0,0
2023-10-03,SHORT,-100,SQQQ,151,0.4286,0.0,0.33,0.67,False,0.0136086622042492,-0.013195,-3174.02,237369.92,0,1,0
2023-10-04,LONG,100,TQQQ,4359,0.7143,0.33,0.0,0.67,True,-0.0029464838320882,-0.003856,-915.38,236454.54,1,0,0
2023-10-05,SHORT,-100,SQQQ,153,0.2857,0.0,0.33,0.67,True,0.016755442651644,-0.016351,-3866.31,232588.23,0,1,0
2023-10-06,LONG,100,TQQQ,4109,0.7143,0.33,0.0,0.67,True,0.0051000419229669,0.004505,1047.8,233636.03,1,1,1
2023-10-09,LONG,100,TQQQ,4068,0.5714,0.33,0.0,0.67,False,0.0055379713902699,0.005049,1179.72,234815.74,1,1,1
2023-10-10,SHORT,-100,SQQQ,165,0.2857,0.0,0.33,0.67,True,0.0071353127023054,-0.006865,-1612.05,233203.69,0,1,0
2023-10-11,LONG,100,TQQQ,3912,0.8571,0.33,0.0,0.67,True,-0.0034750512921712,-0.004194,-978.0,232225.7,1,0,0
2023-10-12,SHORT,-100,SQQQ,164,0.2857,0.0,0.33,0.67,True,-0.0125699294151578,0.012521,2907.72,235133.42,0,0,1
2023-10-13,LONG,100,TQQQ,4148,0.5714,0.33,0.0,0.67,False,0.0113064084992724,0.010761,2530.28,237663.69,1,1,1
2023-10-16,SHORT,-100,SQQQ,168,0.2857,0.0,0.33,0.67,True,-0.0032754701905279,0.003344,794.64,238458.33,0,0,1
2023-10-17,LONG,100,TQQQ,4109,0.8571,0.33,0.0,0.67,True,-0.0131179167020993,-0.014302,-3410.47,235047.87,1,0,0
2023-10-18,SHORT,-100,SQQQ,158,0.4286,0.0,0.33,0.67,False,-0.0093568372242399,0.009229,2169.34,237217.21,0,0,1
2023-10-19,SHORT,-100,SQQQ,155,0.2857,0.0,0.33,0.67,True,-0.0149178962107319,0.015015,3561.9,240779.11,0,0,1
2023-10-20,LONG,100,TQQQ,4661,0.5714,0.33,0.0,0.67,False,0.0030175050925025,0.002517,605.93,241385.03,1,1,1
2023-10-23,LONG,100,TQQQ,4632,0.5714,0.33,0.0,0.67,False,0.0097280943696456,0.008923,2153.88,243538.92,1,1,1
2023-10-24,LONG,100,TQQQ,4545,0.5714,0.33,0.0,0.67,False,-0.0244758400172944,-0.024541,-5976.68,237562.24,1,0,0
